game_symbol, game_name
Titanic:_Honor_and_Glory, Titanic: Honor and Glory
Eve:_Valkyrie, Eve: Valkyrie
Inside_My_Radio, Inside My Radio
Bastion_(video_game), Bastion
Disgaea_5, Disgaea 5
Assassin's_Creed:_Revelations, Assassin's Creed: Revelations
Paragon_(video_game), Paragon
Hyper_Light_Drifter, Hyper Light Drifter
DayZ_(video_game), DayZ
Lone_Survivor_(video_game), Lone Survivor
Hatoful_Boyfriend, Hatoful Boyfriend
TrackMania_Turbo, TrackMania Turbo
Rez_(video_game), Rez
Adrift_(video_game), Adrift
BioShock_2, BioShock 2
Rogue_Legacy, Rogue Legacy
Runemaster_(video_game), Runemaster
The_Witcher_3:_Wild_Hunt, The Witcher 3: Wild Hunt
Warframe, Warframe
Natsuiro_High_School:_Seishun_Hakusho, Natsuiro High School: Seishun Hakusho
Hitman_Go, Hitman Go
Full_Throttle_(1995_video_game), Full Throttle
Rocksmith_2014, Rocksmith 2014
Dishonored_2, Dishonored 2
Soul_Axiom, Soul Axiom
Metal_Slug_3, Metal Slug 3
Dariusburst, Dariusburst
The_Walking_Dead:_Michonne, The Walking Dead: Michonne
Unravel_(video_game), Unravel
Kholat_(video_game), Kholat
Hardware:_Rivals, Hardware: Rivals
Psycho-Pass:_Mandatory_Happiness, Psycho-Pass: Mandatory Happiness
Caladrius_(video_game), Caladrius
Skulls_of_the_Shogun, Skulls of the Shogun
Awesomenauts, Awesomenauts
EA_Sports_UFC_2, EA Sports UFC 2
RIGS:_Mechanized_Combat_League, RIGS: Mechanized Combat League
Dying_Light, Dying Light
Chroma_Squad, Chroma Squad
Duck_Game, Duck Game
Hunt:_Horrors_of_the_Gilded_Age, Hunt: Horrors of the Gilded Age
Agents_of_Mayhem, Agents of Mayhem
Journey_(2012_video_game), Journey
Virginia_(video_game), Virginia
Hawken_(video_game), Hawken
Prodigy_(video_game), Prodigy
Red_Dead_Redemption_2, Red Dead Redemption 2
The_Park_(video_game), The Park
Jamestown:_Legend_of_the_Lost_Colony, Jamestown: Legend of the Lost Colony
War_of_the_Monsters, War of the Monsters
Pro_Evolution_Soccer_2017, Pro Evolution Soccer 2017
Umbrella_Corps, Umbrella Corps
God_Eater_2, God Eater 2
The_Magic_Circle_(video_game), The Magic Circle
Nitroplus_Blasterz:_Heroines_Infinite_Duel, Nitroplus Blasterz: Heroines Infinite Duel
The_Peanuts_Movie:_Snoopy's_Grand_Adventure, The Peanuts Movie: Snoopy's Grand Adventure
PixelJunk_Shooter_2, PixelJunk Shooter 2
Titanfall_2, Titanfall 2
Another_World_(video_game), Another World
Star_Ocean:_Integrity_and_Faithlessness, Star Ocean: Integrity and Faithlessness
Citizens_of_Earth, Citizens of Earth
The_Walking_Dead_(video_game), The Walking Dead
Daydreamer_(video_game), Daydreamer
Hammerwatch, Hammerwatch
Snow_(upcoming_video_game), Snow (upcoming video game)
OlliOlli, OlliOlli
Constructor_(video_game), Constructor
Goat_Simulator, Goat Simulator
Gravity_Rush, Gravity Rush
Rockets_Rockets_Rockets, Rockets Rockets Rockets
The_Last_Guardian, The Last Guardian
Joe_Dever's_Lone_Wolf, Joe Dever's Lone Wolf
Fat_Princess_Adventures, Fat Princess Adventures
Rygar, Rygar
Overwatch_(video_game), Overwatch
Ratchet_&_Clank_(2016_video_game), Ratchet & Clank
Earth_Defense_Force_2025, Earth Defense Force 2025
Skylanders:_Imaginators, Skylanders: Imaginators
Let_It_Die_(video_game), Let It Die
Fault_Milestone_One, Fault Milestone One
Shadow_of_the_Beast_(2016_video_game), Shadow of the Beast
The_Crew_(video_game), The Crew
Dungeons_2, Dungeons 2
Jetpack_Joyride, Jetpack Joyride
NBA_Live_15, NBA Live 15
Mafia_III, Mafia III
Beyond_Flesh_and_Blood, Beyond Flesh and Blood
Super_Meat_Boy, Super Meat Boy
Song_of_the_Deep, Song of the Deep
Valkyria:_Azure_Revolution, Valkyria: Azure Revolution
WWE_2K15, WWE 2K15
Exerion, Exerion
Jenny_LeClue, Jenny LeClue
Skullgirls, Skullgirls
Final_Fantasy_XIV:_Heavensward, Final Fantasy XIV: Heavensward
Rock_Band_4, Rock Band 4
Dragon_Fantasy, Dragon Fantasy
Super_Dodge_Ball, Super Dodge Ball
Deus_Ex:_Mankind_Divided, Deus Ex: Mankind Divided
Shovel_Knight, Shovel Knight
Sniper:_Ghost_Warrior_3, Sniper: Ghost Warrior 3
Attack_on_Titan_(video_game), Attack on Titan
Syberia_III, Syberia III
Stealth_Bastard, Stealth Bastard
Just_Dance_2015, Just Dance 2015
Spelunky, Spelunky
Grand_Theft_Auto_V, Grand Theft Auto V
Zen_Pinball_2, Zen Pinball 2
Foul_Play_(video_game), Foul Play
Megadimension_Neptunia_VII, Megadimension Neptunia VII
Resogun, Resogun
Whore_of_the_Orient, Whore of the Orient
World_of_Tanks, World of Tanks
VVVVVV, VVVVVV
Futuridium_EP_Deluxe, Futuridium EP Deluxe
Pix_the_Cat, Pix the Cat
The_Forest_(video_game), The Forest
Angry_Birds_Star_Wars, Angry Birds Star Wars
Beyond:_Two_Souls, Beyond: Two Souls
Drawn_to_Death, Drawn to Death
Just_Dance_2014, Just Dance 2014
Assassin's_Creed_IV:_Black_Flag, Assassin's Creed IV: Black Flag
Oceanhorn:_Monster_of_Uncharted_Seas, Oceanhorn: Monster of Uncharted Seas
NHL_17, NHL 17
Limbo_(video_game), Limbo
Blacklight:_Retribution, Blacklight: Retribution
Blood_Bowl_2, Blood Bowl 2
Risk_of_Rain, Risk of Rain
Exist_Archive, Exist Archive
Fahrenheit_(2005_video_game), Fahrenheit
Smite_(video_game), Smite
Saturday_Morning_RPG, Saturday Morning RPG
Unepic, Unepic
Seasons_After_Fall, Seasons After Fall
Tokyo_42, Tokyo 42
Assassin's_Creed:_Brotherhood, Assassin's Creed: Brotherhood
Enter_the_Gungeon, Enter the Gungeon
Sound_Shapes, Sound Shapes
Metrico, Metrico
Batman:_Arkham_City, Batman: Arkham City
Trove_(video_game), Trove
Prey_(2017_video_game), Prey
SingStar_(PlayStation_3), SingStar (PlayStation 3)
The_Playroom_(2013_video_game), The Playroom
Headlander, Headlander
Dance_Dance_Revolution_X2, Dance Dance Revolution X2
Project_Phoenix_(video_game), Project Phoenix
Thief_(2014_video_game), Thief
The_Binding_of_Isaac:_Rebirth, The Binding of Isaac: Rebirth
Natural_Doctrine, Natural Doctrine
Soul_Saga:_Episode_1, Soul Saga: Episode 1
Sherlock_Holmes:_Crimes_&_Punishments, Sherlock Holmes: Crimes & Punishments
TowerFall, TowerFall
Tales_of_Berseria, Tales of Berseria
Casey_Powell_Lacrosse_16, Casey Powell Lacrosse 16
Tearaway_Unfolded, Tearaway Unfolded
The_Pinball_Arcade, The Pinball Arcade
Earthlock:_Festival_of_Magic, Earthlock: Festival of Magic
Adventures_of_Pip, Adventures of Pip
Uncharted_2:_Among_Thieves, Uncharted 2: Among Thieves
The_Unfinished_Swan, The Unfinished Swan
Titan_Souls, Titan Souls
Uncharted_3:_Drake's_Deception, Uncharted 3: Drake's Deception
Reus_(video_game), Reus
Mordheim:_City_of_the_Damned, Mordheim: City of the Damned
Resident_Evil_Zero, Resident Evil Zero
Total_Miner, Total Miner
Project_CARS, Project CARS
OlliOlli2:_Welcome_to_Olliwood, OlliOlli2: Welcome to Olliwood
Psychonauts_2, Psychonauts 2
Splice_(video_game), Splice
PaRappa_the_Rapper_2, PaRappa the Rapper 2
Roundabout_(video_game), Roundabout
Dark_Souls_III, Dark Souls III
Broken_Age, Broken Age
Aztez, Aztez
Bombshell_(video_game), Bombshell
Freedom_Planet, Freedom Planet
Dragon_Quest_Heroes:_The_World_Tree's_Woe_and_the_Blight_Below, Dragon Quest Heroes: The World Tree's Woe and the Blight Below
Dreams_(video_game), Dreams
Worms_W.M.D, Worms W.M.D
Adam's_Venture, Adam's Venture
Mirror's_Edge_Catalyst, Mirror's Edge Catalyst
Need_for_Speed_(2015_video_game), Need for Speed
Friday_the_13th:_The_Game, Friday the 13th: The Game
Don't_Starve, Don't Starve
Amnesia:_A_Machine_for_Pigs, Amnesia: A Machine for Pigs
Tom_Clancy's_The_Division, Tom Clancy's The Division
Badland_(video_game), Badland
The_Swapper, The Swapper
Rory_McIlroy_PGA_Tour, Rory McIlroy PGA Tour
Contrast_(video_game), Contrast
Chivalry:_Medieval_Warfare, Chivalry: Medieval Warfare
Guacamelee!, Guacamelee!
Worms_Battlegrounds, Worms Battlegrounds
The_Book_of_Unwritten_Tales_2, The Book of Unwritten Tales 2
F1_2016_(video_game), F1 2016
Sword_Art_Online:_Hollow_Realization, Sword Art Online: Hollow Realization
Red_Ash:_The_Indelible_Legend, Red Ash: The Indelible Legend
Naruto_Shippuden:_Ultimate_Ninja_Storm_4, Naruto Shippuden: Ultimate Ninja Storm 4
Red_Dead_Revolver, Red Dead Revolver
Day_of_the_Tentacle, Day of the Tentacle
The_Swindle_(video_game), The Swindle
Fez_(video_game), Fez
Dying_Light:_The_Following, Dying Light: The Following
The_Witch_and_the_Hundred_Knight, The Witch and the Hundred Knight
Fate/Extella:_The_Umbral_Star, Fate/Extella: The Umbral Star
FIFA_14, FIFA 14
Rain_World, Rain World
MXGP_The_Official_Motocross_Videogame, MXGP The Official Motocross Videogame
Revenge_of_the_Titans, Revenge of the Titans
MLB_15:_The_Show, MLB 15: The Show
Madden_NFL_15, Madden NFL 15
FantaVision, FantaVision
Silent_Hills, Silent Hills
Assetto_Corsa, Assetto Corsa
Kingdom_Hearts_III, Kingdom Hearts III
Sleeping_Dogs_(video_game), Sleeping Dogs
Human_Element, Human Element
Destiny_post-release_content, Destiny post-release content
Middle-earth:_Shadow_of_Mordor, Middle-earth: Shadow of Mordor
Rabbids_Invasion__:_The_Interactive_TV_Show__1, Rabbids Invasion  : The Interactive TV Show  1
Three_Fourths_Home, Three Fourths Home
Ninja-Kid, Ninja-Kid
Alekhine's_Gun, Alekhine's Gun
God_of_War_(upcoming_video_game), God of War (upcoming video game)
Hustle_Kings, Hustle Kings
Homefront:_The_Revolution, Homefront: The Revolution
Far_Cry_4, Far Cry 4
Steins;Gate, Steins;Gate
SpeedRunners, SpeedRunners
Borderlands_2, Borderlands 2
Resident_Evil_4, Resident Evil 4
Winning_Post_World_8, Winning Post World 8
Dragon_Age:_Inquisition, Dragon Age: Inquisition
FIFA_16, FIFA 16
Beyond_Eyes, Beyond Eyes
H-Hour:_World's_Elite, H-Hour: World's Elite
Dreamfall_Chapters:_The_Longest_Journey, Dreamfall Chapters: The Longest Journey
One_Piece:_Burning_Blood, One Piece: Burning Blood
Q.U.B.E., Q.U.B.E.
Sonic_Mania, Sonic Mania
Akiba's_Trip:_Undead_&_Undressed, Akiba's Trip: Undead & Undressed
Darksiders, Darksiders
Sherlock_Holmes:_The_Devil's_Daughter, Sherlock Holmes: The Devil's Daughter
The_Gallery_(video_game), The Gallery
Fallout_4, Fallout 4
The_Talos_Principle, The Talos Principle
Secret_Ponchos, Secret Ponchos
Sword_Art_Online:_Hollow_Fragment, Sword Art Online: Hollow Fragment
Saint_Seiya:_Soldiers'_Soul, Saint Seiya: Soldiers' Soul
Battalion_1944, Battalion 1944
Kingdom_Come:_Deliverance, Kingdom Come: Deliverance
The_Banner_Saga, The Banner Saga
Gauntlet_(2014_video_game), Gauntlet
Ghost_Theory, Ghost Theory
Star_Wars:_Bounty_Hunter, Star Wars: Bounty Hunter
Grow_Home, Grow Home
Call_of_Duty:_Black_Ops_III, Call of Duty: Black Ops III
Night_in_the_Woods, Night in the Woods
Prison_Architect, Prison Architect
CastleStorm, CastleStorm
Bound_(video_game), Bound
Metal_Slug_Anthology, Metal Slug Anthology
Bully_(video_game), Bully
Godzilla_(2014_video_game), Godzilla
Attractio, Attractio
Pure_Pool, Pure Pool
Yooka-Laylee, Yooka-Laylee
Okage:_Shadow_King, Okage: Shadow King
Adventure_Time:_Finn_&_Jake_Investigations, Adventure Time: Finn & Jake Investigations
Dear_Esther, Dear Esther
EverQuest_Next, EverQuest Next
Mortal_Kombat_X, Mortal Kombat X
Bloodstained:_Ritual_of_the_Night, Bloodstained: Ritual of the Night
Dead_Synchronicity, Dead Synchronicity
Marvel_Puzzle_Quest, Marvel Puzzle Quest
City_Shrouded_in_Shadow, City Shrouded in Shadow
Velocity_2X, Velocity 2X
F1_2015_(video_game), F1 2015
Assassin's_Creed_Unity, Assassin's Creed Unity
NBA_Live_16, NBA Live 16
PixelJunk_Shooter, PixelJunk Shooter
BlazBlue:_Chrono_Phantasma, BlazBlue: Chrono Phantasma
Lichdom:_Battlemage, Lichdom: Battlemage
Back_to_the_Future:_The_Game, Back to the Future: The Game
Rugby_League_Live_3, Rugby League Live 3
Sebastien_Loeb_Rally_Evo, Sebastien Loeb Rally Evo
Metal_Gear_Solid_V:_Ground_Zeroes, Metal Gear Solid V: Ground Zeroes
Ziggurat_(2014_video_game), Ziggurat
140_(video_game), 140
Prototype_2, Prototype 2
Helldivers, Helldivers
Hellblade:_Senua's_Sacrifice, Hellblade: Senua's Sacrifice
Air_Conflicts:_Vietnam, Air Conflicts: Vietnam
LittleBigPlanet_3, LittleBigPlanet 3
Pillar_(video_game), Pillar
Onechanbara_Z2:_Chaos, Onechanbara Z2: Chaos
Darksiders_II, Darksiders II
Devil_May_Cry_4, Devil May Cry 4
Ether_One, Ether One
Earth_No_More, Earth No More
Pro_Evolution_Soccer_2016, Pro Evolution Soccer 2016
Grand_Theft_Auto:_San_Andreas, Grand Theft Auto: San Andreas
Mercenary_Kings, Mercenary Kings
Elite:_Dangerous, Elite: Dangerous
Nights_of_Azure, Nights of Azure
Battle_Garegga, Battle Garegga
FIFA_15, FIFA 15
Batman:_Arkham_Asylum, Batman: Arkham Asylum
CounterSpy_(video_game), CounterSpy
Divinity:_Original_Sin, Divinity: Original Sin
The_Order:_1886, The Order: 1886
The_Banner_Saga_2, The Banner Saga 2
Metro_2033_(video_game), Metro 2033
Not_A_Hero, Not A Hero
NBA_2K14, NBA 2K14
Fallout_4:_Nuka-World, Fallout 4: Nuka-World
Lego_Harry_Potter:_Years_1-4, Lego Harry Potter: Years 1-4
A_Boy_and_His_Blob, A Boy and His Blob
Lifeless_Planet, Lifeless Planet
Layers_of_Fear, Layers of Fear
Table_Top_Racing, Table Top Racing
Metro:_Last_Light, Metro: Last Light
Tricky_Towers, Tricky Towers
Torment:_Tides_of_Numenera, Torment: Tides of Numenera
Rugby_15, Rugby 15
Sportsfriends, Sportsfriends
Puddle_(video_game), Puddle
Steep_(video_game), Steep
Warhammer_40000:_Eternal_Crusade, Warhammer 40000: Eternal Crusade
Crazy_Climber, Crazy Climber
Alien:_Isolation, Alien: Isolation
South_Park:_The_Fractured_but_Whole, South Park: The Fractured but Whole
The_Bridge_(video_game), The Bridge
Colin_McRae_Rally, Colin McRae Rally
Shadow_Warrior_2, Shadow Warrior 2
Dragon_Quest_XI, Dragon Quest XI
Fallout_4_downloadable_content, Fallout 4 downloadable content
Job_Simulator, Job Simulator
The_Fall_(video_game), The Fall
Marvel:_Ultimate_Alliance, Marvel: Ultimate Alliance
Shadow_Warrior_(2013_video_game), Shadow Warrior
The_Last_of_Us:_Left_Behind, The Last of Us: Left Behind
Galak-Z:_The_Dimensional, Galak-Z: The Dimensional
Dust:_An_Elysian_Tail, Dust: An Elysian Tail
Guns_of_Icarus_Online, Guns of Icarus Online
Killzone_Shadow_Fall, Killzone Shadow Fall
Dance_Dance_Revolution_SuperNova, Dance Dance Revolution SuperNova
Guitar_Hero_Live, Guitar Hero Live
Bound_by_Flame, Bound by Flame
Destiny:_The_Taken_King, Destiny: The Taken King
Mount_&_Blade:_Warband, Mount & Blade: Warband
Aragami_(video_game), Aragami
Star_Wars_1313, Star Wars 1313
Life_Is_Strange, Life Is Strange
Skylanders:_Trap_Team, Skylanders: Trap Team
Armello, Armello
Moon_Cresta, Moon Cresta
Uncharted_4:_A_Thief's_End, Uncharted 4: A Thief's End
Fallout_4:_Far_Harbor, Fallout 4: Far Harbor
Crash_Bandicoot_Remastered_Collection, Crash Bandicoot Remastered Collection
Zodiac:_Orcanon_Odyssey, Zodiac: Orcanon Odyssey
Crash_Bandicoot:_Warped, Crash Bandicoot: Warped
Everybody's_Gone_to_the_Rapture, Everybody's Gone to the Rapture
Battleborn_(video_game), Battleborn
Invisible_Inc., Invisible Inc.
Twisted_Metal_(2012_video_game), Twisted Metal
Destiny_(video_game), Destiny
Arcania:_Fall_of_Setarrif, Arcania: Fall of Setarrif
Badiya, Badiya
Persona_5, Persona 5
Wasteland_2, Wasteland 2
Hitman_(2016_video_game), Hitman
Toy_Soldiers:_War_Chest, Toy Soldiers: War Chest
Republique_(video_game), Republique
Cel_Damage, Cel Damage
Destiny:_Rise_of_Iron, Destiny: Rise of Iron
Just_Dance_2016, Just Dance 2016
Mother_Russia_Bleeds, Mother Russia Bleeds
Ghostbusters_(2016_video_game), Ghostbusters
Final_Fantasy_XV, Final Fantasy XV
Rocket_League, Rocket League
Ace_Combat_7, Ace Combat 7
Starbound, Starbound
Dark_Souls_II, Dark Souls II
Watch_Dogs_2, Watch Dogs 2
Murdered:_Soul_Suspect, Murdered: Soul Suspect
McDroid, McDroid
Trine_(video_game), Trine
Trials_Fusion, Trials Fusion
Gravity_Ghost, Gravity Ghost
Max_Payne, Max Payne
Overcooked, Overcooked
Rise_of_the_Kasai, Rise of the Kasai
Until_Dawn, Until Dawn
Watch_Dogs, Watch Dogs
Dragon_Ball_Xenoverse_2, Dragon Ball Xenoverse 2
NBA_2K17, NBA 2K17
Strike_Suit_Zero, Strike Suit Zero
Lego_Jurassic_World, Lego Jurassic World
Plants_vs._Zombies:_Garden_Warfare_2, Plants vs. Zombies: Garden Warfare 2
The_Wolf_Among_Us, The Wolf Among Us
Super_Star_Wars, Super Star Wars
Blues_and_Bullets, Blues and Bullets
Party_Hard_(video_game), Party Hard
Phantom_Breaker:_Battle_Grounds, Phantom Breaker: Battle Grounds
Warriors_Orochi_3, Warriors Orochi 3
How_to_Survive_(video_game), How to Survive
Star_Wars:_Jedi_Starfighter, Star Wars: Jedi Starfighter
Target_Earth_(video_game), Target Earth
Dangun_Feveron, Dangun Feveron
GlowTag, GlowTag
Armikrog, Armikrog
Fenix_Rage, Fenix Rage
Sword_Coast_Legends, Sword Coast Legends
Xeodrifter, Xeodrifter
Pixel_Piracy, Pixel Piracy
BioShock_2:_Minerva's_Den, BioShock 2: Minerva's Den
Plants_vs._Zombies:_Garden_Warfare, Plants vs. Zombies: Garden Warfare
Screencheat, Screencheat
Odin_Sphere, Odin Sphere
The_King_of_Fighters_2000, The King of Fighters 2000
13_Sentinels:_Aegis_Rim, 13 Sentinels: Aegis Rim
Star_Trek_Online, Star Trek Online
The_Tomorrow_Children, The Tomorrow Children
Keep_Talking_and_Nobody_Explodes, Keep Talking and Nobody Explodes
Outlast, Outlast
Chronicles_of_Teddy:_Harmony_of_Exidus, Chronicles of Teddy: Harmony of Exidus
King's_Quest_(2015_video_game), King's Quest
Octodad:_Dadliest_Catch, Octodad: Dadliest Catch
Bladestorm:_The_Hundred_Years'_War, Bladestorm: The Hundred Years' War
Super_Time_Force, Super Time Force
Styx:_Master_of_Shadows, Styx: Master of Shadows
Transformers:_Fall_of_Cybertron, Transformers: Fall of Cybertron
A_Jax, A Jax
Heavy_Rain, Heavy Rain
Madden_NFL_16, Madden NFL 16
Urban_Legend_in_Limbo, Urban Legend in Limbo
Zettai_Zetsumei_Toshi_4:_Summer_Memories, Zettai Zetsumei Toshi 4: Summer Memories
One_Piece:_Pirate_Warriors_3, One Piece: Pirate Warriors 3
Oddworld:_New_'n'_Tasty!, Oddworld: New 'n' Tasty!
Costume_Quest_2, Costume Quest 2
Resident_Evil_5, Resident Evil 5
Tales_from_the_Borderlands, Tales from the Borderlands
Paranautical_Activity, Paranautical Activity
Spider:_Rite_of_the_Shrouded_Moon, Spider: Rite of the Shrouded Moon
Flower_(video_game), Flower
Shadow_Blade:_Reload, Shadow Blade: Reload
Shantae:_Half-Genie_Hero, Shantae: Half-Genie Hero
Chariot_(video_game), Chariot
Romance_of_the_Three_Kingdoms_XIII, Romance of the Three Kingdoms XIII
Apotheon, Apotheon
H1Z1:_King_of_the_Kill, H1Z1: King of the Kill
Tembo_the_Badass_Elephant, Tembo the Badass Elephant
Sword_Art_Online:_Lost_Song, Sword Art Online: Lost Song
Raiders_of_the_Broken_Planet, Raiders of the Broken Planet
Electronic_Super_Joy, Electronic Super Joy
Aegis_of_Earth:_Protonovus_Assault, Aegis of Earth: Protonovus Assault
For_Honor, For Honor
Hohokum, Hohokum
Grand_Kingdom, Grand Kingdom
Disney_Infinity:_Marvel_Super_Heroes, Disney Infinity: Marvel Super Heroes
Gods_Eater_Burst, Gods Eater Burst
Lego_Dimensions, Lego Dimensions
Need_for_Speed_Rivals, Need for Speed Rivals
Abzu_(video_game), Abzu
Primal_Carnage:_Genesis, Primal Carnage: Genesis
