game_symbol	 game_name
Final_Fantasy_X/X-2_HD_Remaster	 Final Fantasy X/X-2 HD Remaster
Guns_of_Icarus_Online	 Guns of Icarus Online
Lovers_in_a_Dangerous_Spacetime	 Lovers in a Dangerous Spacetime
Oceanhorn:_Monster_of_Uncharted_Seas	 Oceanhorn: Monster of Uncharted Seas
Prison_Architect	 Prison Architect
Runemaster_(video_game)	 Runemaster
Sleeping_Dogs_(video_game)	 Sleeping Dogs
Virginia_(video_game)	 Virginia
Slender:_The_Arrival	 Slender: The Arrival
Full_Throttle_(1995_video_game)	 Full Throttle
Skulls_of_the_Shogun	 Skulls of the Shogun
Kerbal_Space_Program	 Kerbal Space Program
Limbo_(video_game)	 Limbo
Rime_(video_game)	 Rime
War_of_the_Monsters	 War of the Monsters
Dangerous_Golf	 Dangerous Golf
Paragon_(video_game)	 Paragon
Star_Ocean:_The_Second_Story	 Star Ocean: The Second Story
Destiny:_Rise_of_Iron	 Destiny: Rise of Iron
Nuclear_Throne	 Nuclear Throne
Saint_Seiya:_Soldiers'_Soul	 Saint Seiya: Soldiers' Soul
Guitar_Hero_Live	 Guitar Hero Live
DJMax_Respect	 DJMax Respect
Mafia_III	 Mafia III
Wander_(video_game)	 Wander
LittleBigPlanet_3	 LittleBigPlanet 3
Oddworld:_New_'n'_Tasty!	 Oddworld: New 'n' Tasty!
Fenix_Rage	 Fenix Rage
Pix_the_Cat	 Pix the Cat
Warriors_Orochi_3	 Warriors Orochi 3
Unmechanical	 Unmechanical
Ghostbusters_(2016_video_game)	 Ghostbusters
J-Stars_Victory_VS	 J-Stars Victory VS
Downwell_(video_game)	 Downwell
Basement_Crawl	 Basement Crawl
Need_for_Speed_Rivals	 Need for Speed Rivals
Dead_or_Alive_5_Last_Round	 Dead or Alive 5 Last Round
Darkest_Dungeon	 Darkest Dungeon
Agents_of_Mayhem	 Agents of Mayhem
Summon_Night_6	 Summon Night 6
Kamen_Rider:_Battride_War	 Kamen Rider: Battride War
Mighty_No._9	 Mighty No. 9
Dynasty_Warriors_8	 Dynasty Warriors 8
Need_for_Speed_(2015_video_game)	 Need for Speed
Super_Mega_Baseball	 Super Mega Baseball
Smite_(video_game)	 Smite
Payday_2	 Payday 2
Armikrog	 Armikrog
Sword_Coast_Legends	 Sword Coast Legends
Starbound	 Starbound
7_Days_to_Die	 7 Days to Die
Air_Conflicts:_Vietnam	 Air Conflicts: Vietnam
Apotheon	 Apotheon
Don_Bradman_Cricket_17	 Don Bradman Cricket 17
Tricky_Towers	 Tricky Towers
Final_Fantasy_XIV:_A_Realm_Reborn	 Final Fantasy XIV: A Realm Reborn
Assassin's_Creed_Chronicles	 Assassin's Creed Chronicles
Tetris_Ultimate	 Tetris Ultimate
Chronicles_of_Teddy:_Harmony_of_Exidus	 Chronicles of Teddy: Harmony of Exidus
Hitman_Go	 Hitman Go
Mr._Goemon	 Mr. Goemon
Buzz!_Junior:_Robo_Jam	 Buzz! Junior: Robo Jam
Journey_(2012_video_game)	 Journey
The_Elder_Scrolls_Online	 The Elder Scrolls Online
The_Walking_Dead:_Season_Two	 The Walking Dead: Season Two
Song_of_the_Deep	 Song of the Deep
Resident_Evil_4	 Resident Evil 4
The_Gallery_(video_game)	 The Gallery
MLB_The_Show_16	 MLB The Show 16
Kingdom_Hearts_HD_2.8_Final_Chapter_Prologue	 Kingdom Hearts HD 2.8 Final Chapter Prologue
NHL_17	 NHL 17
Metal_Slug_Anthology	 Metal Slug Anthology
Evolve_(video_game)	 Evolve
Overwatch_(video_game)	 Overwatch
Brunswick_Pro_Bowling	 Brunswick Pro Bowling
Dragon_Fantasy	 Dragon Fantasy
SingStar_(PlayStation_3)	 SingStar (PlayStation 3)
Tokyo_Xanadu	 Tokyo Xanadu
Outlast_2	 Outlast 2
Tembo_the_Badass_Elephant	 Tembo the Badass Elephant
Oxenfree	 Oxenfree
Detroit:_Become_Human	 Detroit: Become Human
Phantasy_Star_Online_2	 Phantasy Star Online 2
World_of_Final_Fantasy	 World of Final Fantasy
Teenage_Mutant_Ninja_Turtles:_Mutants_in_Manhattan	 Teenage Mutant Ninja Turtles: Mutants in Manhattan
Assassin's_Creed_II	 Assassin's Creed II
Blues_and_Bullets	 Blues and Bullets
Destiny:_The_Taken_King	 Destiny: The Taken King
PaRappa_the_Rapper_2	 PaRappa the Rapper 2
Dragon_Ball_Xenoverse_2	 Dragon Ball Xenoverse 2
TrackMania_Turbo	 TrackMania Turbo
Fallout_4:_Nuka-World	 Fallout 4: Nuka-World
Goat_Simulator	 Goat Simulator
Xeodrifter	 Xeodrifter
Deus_Ex:_Mankind_Divided	 Deus Ex: Mankind Divided
Soul_Axiom	 Soul Axiom
Alekhine's_Gun	 Alekhine's Gun
Giana_Sisters:_Twisted_Dreams	 Giana Sisters: Twisted Dreams
King's_Quest_(2015_video_game)	 King's Quest
Titanic:_Honor_and_Glory	 Titanic: Honor and Glory
Let_It_Die_(video_game)	 Let It Die
Risk_of_Rain	 Risk of Rain
Adventure_Time:_Finn_&_Jake_Investigations	 Adventure Time: Finn & Jake Investigations
Gravity_Rush_2	 Gravity Rush 2
Lego_Marvel's_Avengers	 Lego Marvel's Avengers
Mad_Max_(2015_video_game)	 Mad Max
Sebastien_Loeb_Rally_Evo	 Sebastien Loeb Rally Evo
MXGP_The_Official_Motocross_Videogame	 MXGP The Official Motocross Videogame
Minecraft	 Minecraft
Broken_Sword_5:_The_Serpent's_Curse	 Broken Sword 5: The Serpent's Curse
Super_Stardust_HD	 Super Stardust HD
Metro_2033_(video_game)	 Metro 2033
Resident_Evil_6	 Resident Evil 6
Pixel_Piracy	 Pixel Piracy
Space_Hulk:_Deathwing	 Space Hulk: Deathwing
NBA_2K14	 NBA 2K14
How_to_Survive_(video_game)	 How to Survive
Tom_Clancy's_Ghost_Recon_Wildlands	 Tom Clancy's Ghost Recon Wildlands
Wolfenstein:_The_New_Order	 Wolfenstein: The New Order
Metro:_Last_Light	 Metro: Last Light
Star_Wars_Racer_Revenge	 Star Wars Racer Revenge
Stardew_Valley	 Stardew Valley
Raven's_Cry_(video_game)	 Raven's Cry
Neverwinter_(video_game)	 Neverwinter
Bound_(video_game)	 Bound
Final_Fantasy_XII	 Final Fantasy XII
Pro_Evolution_Soccer_2017	 Pro Evolution Soccer 2017
Just_Cause_3	 Just Cause 3
Pneuma:_Breath_of_Life	 Pneuma: Breath of Life
Keep_Talking_and_Nobody_Explodes	 Keep Talking and Nobody Explodes
Kingdom_Under_Fire_II	 Kingdom Under Fire II
Borderlands_2	 Borderlands 2
OlliOlli2:_Welcome_to_Olliwood	 OlliOlli2: Welcome to Olliwood
Ark:_Survival_Evolved	 Ark: Survival Evolved
Jamestown:_Legend_of_the_Lost_Colony	 Jamestown: Legend of the Lost Colony
Bully_(video_game)	 Bully
Exerion	 Exerion
Persona_5	 Persona 5
Lone_Survivor_(video_game)	 Lone Survivor
Reus_(video_game)	 Reus
Aegis_of_Earth:_Protonovus_Assault	 Aegis of Earth: Protonovus Assault
The_Last_of_Us_Remastered	 The Last of Us Remastered
Call_of_Duty_4:_Modern_Warfare	 Call of Duty 4: Modern Warfare
Far_Cry_4	 Far Cry 4
Axiom_Verge	 Axiom Verge
Alien:_Isolation	 Alien: Isolation
DayZ_(video_game)	 DayZ
Furi	 Furi
Star_Wars:_Jedi_Starfighter	 Star Wars: Jedi Starfighter
SteamWorld_Heist	 SteamWorld Heist
Blade_Arcus_from_Shining	 Blade Arcus from Shining
Firewatch	 Firewatch
Gravity_Rush	 Gravity Rush
Ace_Combat_7	 Ace Combat 7
Bound_by_Flame	 Bound by Flame
Twisted_Metal:_Black	 Twisted Metal: Black
Dex_(video_game)	 Dex
Cel_Damage	 Cel Damage
Gone_Home	 Gone Home
The_Witcher_3:_Wild_Hunt_-_Blood_and_Wine	 The Witcher 3: Wild Hunt - Blood and Wine
Loadout	 Loadout
Guacamelee!	 Guacamelee!
Disgaea_5	 Disgaea 5
WWE_2K15	 WWE 2K15
Drawn_to_Death	 Drawn to Death
Shovel_Knight	 Shovel Knight
Constructor_(video_game)	 Constructor
Sonic_Mania	 Sonic Mania
The_Last_Blade_2	 The Last Blade 2
Caladrius_(video_game)	 Caladrius
NBA_2K17	 NBA 2K17
Tom_Clancy's_Rainbow_Six_Siege	 Tom Clancy's Rainbow Six Siege
Dead_Rising_2:_Off_the_Record	 Dead Rising 2: Off the Record
Deception_IV:_The_Nightmare_Princess	 Deception IV: The Nightmare Princess
Samurai_Warriors_4	 Samurai Warriors 4
Roundabout_(video_game)	 Roundabout
Pathologic	 Pathologic
BioShock_Infinite	 BioShock Infinite
Flower_(video_game)	 Flower
EA_Sports_UFC	 EA Sports UFC
Ether_One	 Ether One
Shenmue_III	 Shenmue III
Retro_City_Rampage	 Retro City Rampage
Nitroplus_Blasterz:_Heroines_Infinite_Duel	 Nitroplus Blasterz: Heroines Infinite Duel
Kholat_(video_game)	 Kholat
Raiders_of_the_Broken_Planet	 Raiders of the Broken Planet
Exist_Archive	 Exist Archive
The_Order:_1886	 The Order: 1886
The_Wild_Eight	 The Wild Eight
Lego_Jurassic_World	 Lego Jurassic World
Clustertruck	 Clustertruck
Tokyo_42	 Tokyo 42
Tomb_Raider_(2013_video_game)	 Tomb Raider
Kung_Fu_Panda:_Showdown_of_Legendary_Legends	 Kung Fu Panda: Showdown of Legendary Legends
Overcooked	 Overcooked
Rock_Band_4	 Rock Band 4
Winning_Post_World_8	 Winning Post World 8
Lego_The_Hobbit_(video_game)	 Lego The Hobbit
Disney_Infinity:_Marvel_Super_Heroes	 Disney Infinity: Marvel Super Heroes
Dirt_Rally	 Dirt Rally
Chinese_Paladin_6	 Chinese Paladin 6
Natural_Doctrine	 Natural Doctrine
Thomas_Was_Alone	 Thomas Was Alone
Battlefield_4	 Battlefield 4
Star_Force	 Star Force
Nights_of_Azure	 Nights of Azure
Assassin's_Creed:_Revelations	 Assassin's Creed: Revelations
Mercenary_Kings	 Mercenary Kings
Saints_Row_IV	 Saints Row IV
Dead_Rising_2	 Dead Rising 2
The_Swapper	 The Swapper
Transistor_(video_game)	 Transistor
"Warhammer_40,000:_Eternal_Crusade"	" Warhammer 40,000: Eternal Crusade"
EA_Sports_UFC_2	 EA Sports UFC 2
Read_Only_Memories	 Read Only Memories
Target_Earth_(video_game)	 Target Earth
Arcania:_Fall_of_Setarrif	 Arcania: Fall of Setarrif
Far_Cry_Primal	 Far Cry Primal
Homefront:_The_Revolution	 Homefront: The Revolution
PlanetSide_2	 PlanetSide 2
ZombiU	 ZombiU
Unravel_(video_game)	 Unravel
Dragon_Quest_X	 Dragon Quest X
FIFA_16	 FIFA 16
Attack_on_Titan_(video_game)	 Attack on Titan
Gods_Eater_Burst	 Gods Eater Burst
Party_Hard_(video_game)	 Party Hard
Submerged_(video_game)	 Submerged
Screencheat	 Screencheat
Cyberpunk_2077	 Cyberpunk 2077
DmC:_Devil_May_Cry	 DmC: Devil May Cry
Livelock_(video_game)	 Livelock
The_King_of_Fighters_2000	 The King of Fighters 2000
FIFA_17	 FIFA 17
BioShock	 BioShock
Zettai_Zetsumei_Toshi_4:_Summer_Memories	 Zettai Zetsumei Toshi 4: Summer Memories
Dragon_Age:_Inquisition	 Dragon Age: Inquisition
Hatoful_Boyfriend	 Hatoful Boyfriend
Valkyria_Chronicles	 Valkyria Chronicles
Magicka_2	 Magicka 2
The_Lego_Movie_Videogame	 The Lego Movie Videogame
The_Walking_Dead_(video_game)	 The Walking Dead
Thumper_(video_game)	 Thumper
Ironcast	 Ironcast
Ghost_Theory	 Ghost Theory
Destiny_(video_game)	 Destiny
Enter_the_Dominatrix	 Enter the Dominatrix
Rocksmith_2014	 Rocksmith 2014
The_King_of_Fighters_XIV	 The King of Fighters XIV
South_Park:_The_Fractured_but_Whole	 South Park: The Fractured but Whole
Final_Fantasy_Type-0_HD	 Final Fantasy Type-0 HD
Necropolis_(video_game)	 Necropolis
Paranautical_Activity	 Paranautical Activity
Strider_(2014_video_game)	 Strider
Awesomenauts	 Awesomenauts
Megadimension_Neptunia_VII	 Megadimension Neptunia VII
Final_Fantasy_XV	 Final Fantasy XV
Galak-Z:_The_Dimensional	 Galak-Z: The Dimensional
Mount_&_Blade:_Warband	 Mount & Blade: Warband
Odin_Sphere	 Odin Sphere
Sportsfriends	 Sportsfriends
Tales_of_Berseria	 Tales of Berseria
Dragon_Quest_XI	 Dragon Quest XI
World_of_Tanks	 World of Tanks
Super_Dodge_Ball	 Super Dodge Ball
Bloodstained:_Ritual_of_the_Night	 Bloodstained: Ritual of the Night
Snow_(upcoming_video_game)	 Snow (upcoming video game)
Battalion_1944	 Battalion 1944
God_Wars:_Beyond_Time	 God Wars: Beyond Time
Fallout_4:_Far_Harbor	 Fallout 4: Far Harbor
God_Eater_2	 God Eater 2
Pyre_(video_game)	 Pyre
Table_Top_Racing	 Table Top Racing
The_Unfinished_Swan	 The Unfinished Swan
Madden_NFL_25	 Madden NFL 25
Samurai_Warriors:_Sanada_Maru	 Samurai Warriors: Sanada Maru
Skylanders:_Swap_Force	 Skylanders: Swap Force
Stern_Pinball_Arcade	 Stern Pinball Arcade
Fairy_Fencer_F	 Fairy Fencer F
AirMech	 AirMech
Gang_Beasts	 Gang Beasts
Disney_Infinity_3.0	 Disney Infinity 3.0
Hyper_Light_Drifter	 Hyper Light Drifter
Dead_Rising_(video_game)	 Dead Rising
Dead_or_Alive_Xtreme_3	 Dead or Alive Xtreme 3
Atelier_Sophie:_The_Alchemist_of_the_Mysterious_Book	 Atelier Sophie: The Alchemist of the Mysterious Book
Ryu_ga_Gotoku_Ishin!	 Ryu ga Gotoku Ishin!
Air_Conflicts:_Pacific_Carriers	 Air Conflicts: Pacific Carriers
Final_Horizon	 Final Horizon
Dead_Island	 Dead Island
Doodle_God	 Doodle God
Lego_Dimensions	 Lego Dimensions
Octodad:_Dadliest_Catch	 Octodad: Dadliest Catch
Rebel_Galaxy	 Rebel Galaxy
Death_Stranding	 Death Stranding
Plants_vs._Zombies:_Garden_Warfare_2	 Plants vs. Zombies: Garden Warfare 2
Romance_of_the_Three_Kingdoms_XIII	 Romance of the Three Kingdoms XIII
Total_Miner	 Total Miner
Emily_Wants_to_Play	 Emily Wants to Play
War_Thunder	 War Thunder
Stealth_Inc_2:_A_Game_of_Clones	 Stealth Inc 2: A Game of Clones
Pro_Evolution_Soccer_2016	 Pro Evolution Soccer 2016
Pure_Pool	 Pure Pool
Tearaway_Unfolded	 Tearaway Unfolded
Crazy_Climber	 Crazy Climber
Rayman_Legends	 Rayman Legends
KickBeat	 KickBeat
Darksiders_II	 Darksiders II
Metrico	 Metrico
Saturday_Morning_RPG	 Saturday Morning RPG
SpeedRunners	 SpeedRunners
Until_Dawn	 Until Dawn
God_of_War_III	 God of War III
Skullgirls	 Skullgirls
Hellblade:_Senua's_Sacrifice	 Hellblade: Senua's Sacrifice
Watch_Dogs	 Watch Dogs
Game_of_Thrones_(2014_video_game)	 Game of Thrones
Ronin_(video_game)	 Ronin
Farming_Simulator	 Farming Simulator
Rainbow_Moon	 Rainbow Moon
Escape_Plan_(video_game)	 Escape Plan
Project_CARS	 Project CARS
Gauntlet_(2014_video_game)	 Gauntlet
Hand_of_Fate_(video_game)	 Hand of Fate
BlazBlue:_Chrono_Phantasma	 BlazBlue: Chrono Phantasma
Citizens_of_Earth	 Citizens of Earth
Sword_Art_Online:_Hollow_Fragment	 Sword Art Online: Hollow Fragment
Defense_Grid_2	 Defense Grid 2
Sengoku_Basara_4	 Sengoku Basara 4
Destiny_post-release_content	 Destiny post-release content
Lifeless_Planet	 Lifeless Planet
BioShock_Infinite:_Burial_at_Sea	 BioShock Infinite: Burial at Sea
BioShock_2:_Minerva's_Den	 BioShock 2: Minerva's Den
Call_of_Duty:_Advanced_Warfare	 Call of Duty: Advanced Warfare
Diablo_III	 Diablo III
Puyo_Puyo_Tetris	 Puyo Puyo Tetris
