game_symbol, game_name
Exist_Archive, Exist Archive
Hammerwatch, Hammerwatch
AirMech, AirMech
Goat_Simulator, Goat Simulator
Gauntlet_(2014_video_game), Gauntlet
Terraria, Terraria
Paranautical_Activity, Paranautical Activity
Stern_Pinball_Arcade, Stern Pinball Arcade
Limbo_(video_game), Limbo
Basement_Crawl, Basement Crawl
Super_Dodge_Ball, Super Dodge Ball
Raiders_of_the_Broken_Planet, Raiders of the Broken Planet
Rime_(video_game), Rime
Destiny_(video_game), Destiny
PoxNora, PoxNora
Badiya, Badiya
Daylight_(video_game), Daylight
Mother_Russia_Bleeds, Mother Russia Bleeds
The_King_of_Fighters_2000, The King of Fighters 2000
The_Peanuts_Movie_Snoopy's_Grand_Adventure, The Peanuts Movie Snoopy's Grand Adventure
The_Evil_Within, The Evil Within
Attractio, Attractio
The_Deadly_Tower_of_Monsters, The Deadly Tower of Monsters
Warhammer_40000_Eternal_Crusade, Warhammer 40000 Eternal Crusade
EverQuest_Next, EverQuest Next
Super_Stardust_HD, Super Stardust HD
Natsuiro_High_School_Seishun_Hakusho, Natsuiro High School Seishun Hakusho
Unravel_(video_game), Unravel
Metal_Slug_3, Metal Slug 3
Bound_(video_game), Bound
Garou_Mark_of_the_Wolves, Garou Mark of the Wolves
God_Eater_2, God Eater 2
Magicka_2, Magicka 2
Ronin_(video_game), Ronin
Omega_Quintet, Omega Quintet
Star_Force, Star Force
Organ_Trail, Organ Trail
7_Days_to_Die, 7 Days to Die
Never_Alone_(video_game), Never Alone
Dead_Synchronicity, Dead Synchronicity
Disney_Infinity_3.0, Disney Infinity 3.0
13_Sentinels_Aegis_Rim, 13 Sentinels Aegis Rim
Death_Stranding, Death Stranding
Just_Dance_2014, Just Dance 2014
Spelunky, Spelunky
Rocksmith_2014, Rocksmith 2014
Loot_Rascals, Loot Rascals
Constructor_(video_game), Constructor
Anima_(series), Anima (series)
Pillar_(video_game), Pillar
Dark_Souls_III, Dark Souls III
Kick_&_Fennick, Kick & Fennick
The_Order_1886, The Order 1886
Mafia_III, Mafia III
The_Elder_Scrolls_V_Skyrim, The Elder Scrolls V Skyrim
Minecraft_Story_Mode, Minecraft Story Mode
Contrast_(video_game), Contrast
Jotun_(video_game), Jotun
Chinese_Paladin_6, Chinese Paladin 6
Salt_and_Sanctuary, Salt and Sanctuary
Grand_Theft_Auto_San_Andreas, Grand Theft Auto San Andreas
Killing_Floor_2, Killing Floor 2
Shantae_and_the_Pirate's_Curse, Shantae and the Pirate's Curse
Thomas_Was_Alone, Thomas Was Alone
Sonic_Mania, Sonic Mania
MLB_14_The_Show, MLB 14 The Show
BioShock_Infinite, BioShock Infinite
Dead_Nation, Dead Nation
Dengeki_Bunko_Fighting_Climax, Dengeki Bunko Fighting Climax
Atelier_Sophie_The_Alchemist_of_the_Mysterious_Book, Atelier Sophie The Alchemist of the Mysterious Book
Hatsune_Miku_Project_DIVA_X, Hatsune Miku Project DIVA X
FIFA_14, FIFA 14
Gravity_Rush_2, Gravity Rush 2
Badland_(video_game), Badland
Zettai_Zetsumei_Toshi_4_Summer_Memories, Zettai Zetsumei Toshi 4 Summer Memories
Space_Hulk_Deathwing, Space Hulk Deathwing
Submerged_(video_game), Submerged
Tom_Clancy's_Rainbow_Six_Siege, Tom Clancy's Rainbow Six Siege
Scramble_(video_game), Scramble
Overlord_Fellowship_of_Evil, Overlord Fellowship of Evil
Battlefield_Hardline, Battlefield Hardline
King's_Quest_(2015_video_game), King's Quest
Tales_of_Zestiria, Tales of Zestiria
Gwent_The_Witcher_Card_Game, Gwent The Witcher Card Game
NBA_Live_14, NBA Live 14
Dirt_Rally, Dirt Rally
Batman_Arkham_Knight, Batman Arkham Knight
Futuridium_EP_Deluxe, Futuridium EP Deluxe
Destiny_post-release_content, Destiny post-release content
Catlateral_Damage, Catlateral Damage
DmC_Devil_May_Cry, DmC Devil May Cry
Electronic_Super_Joy, Electronic Super Joy
Romance_of_the_Three_Kingdoms_XIII, Romance of the Three Kingdoms XIII
Soul_Axiom, Soul Axiom
Mighty_Gunvolt, Mighty Gunvolt
Retro_City_Rampage, Retro City Rampage
Livelock_(video_game), Livelock
Sniper_Ghost_Warrior_3, Sniper Ghost Warrior 3
The_Witness_(2016_video_game), The Witness
Prodigy_(video_game), Prodigy
TwinBee, TwinBee
GalGun_Double_Peace, GalGun Double Peace
Crash_Bandicoot_Remastered_Collection, Crash Bandicoot Remastered Collection
SteamWorld_Heist, SteamWorld Heist
TowerFall, TowerFall
ELEX, ELEX
Final_Fantasy_VII, Final Fantasy VII
Road_Not_Taken, Road Not Taken
Flower_(video_game), Flower
Apotheon, Apotheon
Mr._Goemon, Mr. Goemon
Grow_Up_(video_game), Grow Up
NBA_2K15, NBA 2K15
Need_for_Speed_Rivals, Need for Speed Rivals
Chaos_Child, Chaos Child
Digimon_Story_Cyber_Sleuth, Digimon Story Cyber Sleuth
Hunt_Horrors_of_the_Gilded_Age, Hunt Horrors of the Gilded Age
Kamen_Rider_Battride_War, Kamen Rider Battride War
PixelJunk_Shooter, PixelJunk Shooter
The_Witcher_3_Wild_Hunt_-_Blood_and_Wine, The Witcher 3 Wild Hunt - Blood and Wine
JoJo's_Bizarre_Adventure_Eyes_of_Heaven, JoJo's Bizarre Adventure Eyes of Heaven
Akiba's_Trip_Undead_&_Undressed, Akiba's Trip Undead & Undressed
Stardew_Valley, Stardew Valley
Overwatch_(video_game), Overwatch
Rain_World, Rain World
Entwined_(video_game), Entwined
Broken_Age, Broken Age
Invisible_Inc., Invisible Inc.
Fallout_4_downloadable_content, Fallout 4 downloadable content
Metro_2033_(video_game), Metro 2033
DayZ_(video_game), DayZ
Street_Fighter_V, Street Fighter V
Gradius_II, Gradius II
Uncharted_Waters_Online, Uncharted Waters Online
Downwell_(video_game), Downwell
Kholat_(video_game), Kholat
Dear_Esther, Dear Esther
Nano_Assault_Neo, Nano Assault Neo
Assassin's_Creed_Revelations, Assassin's Creed Revelations
Saints_Row_Gat_out_of_Hell, Saints Row Gat out of Hell
Stories_The_Path_of_Destinies, Stories The Path of Destinies
Lego_Dimensions, Lego Dimensions
Shadow_of_the_Beast_(2016_video_game), Shadow of the Beast
The_Last_Guardian, The Last Guardian
Broforce, Broforce
Batman_Arkham_City, Batman Arkham City
Destiny_Rise_of_Iron, Destiny Rise of Iron
Ironcast, Ironcast
Naruto_Shippuden_Ultimate_Ninja_Storm_4, Naruto Shippuden Ultimate Ninja Storm 4
Evolve_(video_game), Evolve
BlazBlue_Chrono_Phantasma, BlazBlue Chrono Phantasma
Sound_Shapes, Sound Shapes
MotoGP_15, MotoGP 15
Lego_Harry_Potter_Years_1-4, Lego Harry Potter Years 1-4
Killzone_Shadow_Fall, Killzone Shadow Fall
Dragon_Fantasy, Dragon Fantasy
Toukiden_The_Age_of_Demons, Toukiden The Age of Demons
Arcania_Fall_of_Setarrif, Arcania Fall of Setarrif
140_(video_game), 140
Metal_Gear_Solid_V_The_Phantom_Pain, Metal Gear Solid V The Phantom Pain
Twisted_Metal_(2012_video_game), Twisted Metal
Foul_Play_(video_game), Foul Play
Warriors_Orochi_3, Warriors Orochi 3
BioShock, BioShock
Joe_Dever's_Lone_Wolf, Joe Dever's Lone Wolf
Mighty_No._9, Mighty No. 9
Trine_2, Trine 2
Rebel_Galaxy, Rebel Galaxy
Watch_Dogs, Watch Dogs
SpeedRunners, SpeedRunners
Tom_Clancy's_The_Division, Tom Clancy's The Division
Berserk_and_the_Band_of_the_Hawk, Berserk and the Band of the Hawk
H1Z1_King_of_the_Kill, H1Z1 King of the Kill
Night_in_the_Woods, Night in the Woods
Dragon_Age_Inquisition, Dragon Age Inquisition
Hellblade_Senua's_Sacrifice, Hellblade Senua's Sacrifice
EA_Sports_UFC_2, EA Sports UFC 2
Ghost_of_a_Tale, Ghost of a Tale
You_Don't_Know_Jack_(video_game_series), You Don't Know Jack (video game series)
Madden_NFL_16, Madden NFL 16
Lego_The_Hobbit_(video_game), Lego The Hobbit
Table_Top_Racing, Table Top Racing
Tokyo_42, Tokyo 42
Rise_of_the_Tomb_Raider, Rise of the Tomb Raider
Alekhine's_Gun, Alekhine's Gun
Steep_(video_game), Steep
Uncharted_3_Drake's_Deception, Uncharted 3 Drake's Deception
Titanfall_2, Titanfall 2
Hotline_Miami_2_Wrong_Number, Hotline Miami 2 Wrong Number
Ironclad_Tactics, Ironclad Tactics
WWE_2K17, WWE 2K17
Borderlands_2, Borderlands 2
The_Witcher_3_Wild_Hunt_-_Hearts_of_Stone, The Witcher 3 Wild Hunt - Hearts of Stone
Final_Fantasy_XIV_A_Realm_Reborn, Final Fantasy XIV A Realm Reborn
Trove_(video_game), Trove
DC_Universe_Online, DC Universe Online
Resident_Evil_7_Biohazard, Resident Evil 7 Biohazard
Batman_Arkham_Asylum, Batman Arkham Asylum
Dance_Dance_Revolution_SuperNova, Dance Dance Revolution SuperNova
Not_A_Hero, Not A Hero
Borderlands_The_Pre-Sequel, Borderlands The Pre-Sequel
The_Elder_Scrolls_Online, The Elder Scrolls Online
Dark_Souls_II, Dark Souls II
Nuclear_Throne, Nuclear Throne
Prototype_2, Prototype 2
Just_Cause_3, Just Cause 3
Blues_and_Bullets, Blues and Bullets
Battleborn_(video_game), Battleborn
WWE_2K15, WWE 2K15
Surgeon_Simulator_2013, Surgeon Simulator 2013
Psychonauts_in_the_Rhombus_of_Ruin, Psychonauts in the Rhombus of Ruin
Secret_Ponchos, Secret Ponchos
Hatoful_Boyfriend, Hatoful Boyfriend
Need_for_Speed_(2015_video_game), Need for Speed
Titanic_Honor_and_Glory, Titanic Honor and Glory
Dead_Island_2, Dead Island 2
Detroit_Become_Human, Detroit Become Human
Worms_Battlegrounds, Worms Battlegrounds
Grim_Fandango, Grim Fandango
Jenny_LeClue, Jenny LeClue
Dying_Light, Dying Light
FIFA_17, FIFA 17
God_of_War_III, God of War III
Victor_Vran, Victor Vran
Runner2_Future_Legend_of_Rhythm_Alien, Runner2 Future Legend of Rhythm Alien
Skullgirls, Skullgirls
The_Forest_(video_game), The Forest
Prototype_(video_game), Prototype
Final_Fantasy_Type-0_HD, Final Fantasy Type-0 HD
Resident_Evil_4, Resident Evil 4
The_Lego_Movie_Videogame, The Lego Movie Videogame
BioShock_The_Collection, BioShock The Collection
Beyond_Two_Souls, Beyond Two Souls
Full_Throttle_(1995_video_game), Full Throttle
Ratchet_&_Clank_(2016_video_game), Ratchet & Clank
No_Man's_Sky, No Man's Sky
Rygar, Rygar
Assetto_Corsa, Assetto Corsa
Sentris, Sentris
Duck_Game, Duck Game
Aegis_of_Earth_Protonovus_Assault, Aegis of Earth Protonovus Assault
Assassin's_Creed_IV_Black_Flag, Assassin's Creed IV Black Flag
Puyo_Puyo_Tetris, Puyo Puyo Tetris
The_Wild_Eight, The Wild Eight
Little_Nightmares, Little Nightmares
Natural_Doctrine, Natural Doctrine
Devil_May_Cry_4, Devil May Cry 4
Axiom_Verge, Axiom Verge
Pixel_Piracy, Pixel Piracy
The_Binding_of_Isaac_Rebirth, The Binding of Isaac Rebirth
Battle_Garegga, Battle Garegga
Toy_Soldiers_War_Chest, Toy Soldiers War Chest
QuickDraw_(video_game), QuickDraw
Zodiac_Orcanon_Odyssey, Zodiac Orcanon Odyssey
Driveclub, Driveclub
Broken_Sword_5_The_Serpent's_Curse, Broken Sword 5 The Serpent's Curse
The_Tomorrow_Children, The Tomorrow Children
Hyper_Light_Drifter, Hyper Light Drifter
Starbound, Starbound
Teenage_Mutant_Ninja_Turtles_Mutants_in_Manhattan, Teenage Mutant Ninja Turtles Mutants in Manhattan
Back_to_the_Future_The_Game, Back to the Future The Game
Adventure_Capitalist, Adventure Capitalist
Steins_Gate, Steins Gate
Red_Dead_Revolver, Red Dead Revolver
Three_Fourths_Home, Three Fourths Home
Everybody's_Gone_to_the_Rapture, Everybody's Gone to the Rapture
Human_Element, Human Element
The_Last_Blade_2, The Last Blade 2
The_Witch_and_the_Hundred_Knight, The Witch and the Hundred Knight
Super_Time_Force, Super Time Force
Final_Fantasy_VII_Remake, Final Fantasy VII Remake
Don't_Starve, Don't Starve
The_Walking_Dead_Season_Two, The Walking Dead Season Two
Brunswick_Pro_Bowling, Brunswick Pro Bowling
Mortal_Kombat_X, Mortal Kombat X
Ether_One, Ether One
Super_Meat_Boy, Super Meat Boy
FIFA_16, FIFA 16
Lone_Survivor_(video_game), Lone Survivor
Trine_(video_game), Trine
Fairy_Fencer_F, Fairy Fencer F
Darkest_Dungeon, Darkest Dungeon
Dreamfall_Chapters_The_Longest_Journey, Dreamfall Chapters The Longest Journey
Angry_Birds_Star_Wars, Angry Birds Star Wars
F1_2015_(video_game), F1 2015
Dead_Rising_2, Dead Rising 2
Primal_Carnage_Extinction, Primal Carnage Extinction
Deus_Ex_Mankind_Divided, Deus Ex Mankind Divided
Blazerush, Blazerush
Crazy_Climber, Crazy Climber
Gravity_Ghost, Gravity Ghost
Ride_(video_game), Ride
Kingdom_Under_Fire_II, Kingdom Under Fire II
Guacamelee!, Guacamelee!
Hitman_(2016_video_game), Hitman
Song_of_the_Deep, Song of the Deep
Ninja-Kid, Ninja-Kid
Buzz!_Junior_Robo_Jam, Buzz! Junior Robo Jam
Inside_My_Radio, Inside My Radio
Kingdom_Hearts_III, Kingdom Hearts III
PixelJunk_Shooter_2, PixelJunk Shooter 2
Call_of_Duty_Infinite_Warfare, Call of Duty Infinite Warfare
Job_Simulator, Job Simulator
Kingdom_Come_Deliverance, Kingdom Come Deliverance
Armikrog, Armikrog
Ace_Combat_7, Ace Combat 7
VVVVVV, VVVVVV
Assassin's_Creed_Chronicles, Assassin's Creed Chronicles
Crash_Bandicoot_2_Cortex_Strikes_Back, Crash Bandicoot 2 Cortex Strikes Back
Fez_(video_game), Fez
Tom_Clancy's_Ghost_Recon_Wildlands, Tom Clancy's Ghost Recon Wildlands
Enter_the_Dominatrix, Enter the Dominatrix
NBA_2K14, NBA 2K14
Deception_(series), Deception (series)
Giana_Sisters_Twisted_Dreams, Giana Sisters Twisted Dreams
Jazzpunk, Jazzpunk
Sherlock_Holmes_Crimes_&_Punishments, Sherlock Holmes Crimes & Punishments
Diablo_III_Reaper_of_Souls, Diablo III Reaper of Souls
NBA_Live_15, NBA Live 15
Q.U.B.E., Q.U.B.E.
Gang_Beasts, Gang Beasts
The_Last_of_Us_Left_Behind, The Last of Us Left Behind
Farming_Simulator, Farming Simulator
Dangun_Feveron, Dangun Feveron
Galak-Z_The_Dimensional, Galak-Z The Dimensional
OlliOlli2_Welcome_to_Olliwood, OlliOlli2 Welcome to Olliwood
PlanetSide_2, PlanetSide 2
The_Wolf_Among_Us, The Wolf Among Us
Wander_(video_game), Wander
Unepic, Unepic
Helldivers, Helldivers
Legacy_of_Kain_Dead_Sun, Legacy of Kain Dead Sun
NHL_17, NHL 17
Fahrenheit_(2005_video_game), Fahrenheit
Rez_(video_game), Rez
Injustice_Gods_Among_Us, Injustice Gods Among Us
Seasons_After_Fall, Seasons After Fall
Chroma_Squad, Chroma Squad
Dead_Rising_(video_game), Dead Rising
Payday_2, Payday 2
Pyre_(video_game), Pyre
Far_Cry_Primal, Far Cry Primal
Max_Payne, Max Payne
Samurai_Warriors_4, Samurai Warriors 4
Valkyria_Chronicles, Valkyria Chronicles
Kingdom_Hearts_HD_2.8_Final_Chapter_Prologue, Kingdom Hearts HD 2.8 Final Chapter Prologue
Sniper_Elite_III, Sniper Elite III
Pier_Solar_and_the_Great_Architects, Pier Solar and the Great Architects
Beach_Buggy_Racing, Beach Buggy Racing
Rugby_League_Live_3, Rugby League Live 3
Ark_Survival_Evolved, Ark Survival Evolved
Wonder_Boy_(video_game), Wonder Boy
SteamWorld_Dig, SteamWorld Dig
Dishonored_2, Dishonored 2
Okage_Shadow_King, Okage Shadow King
Inside_(video_game), Inside
BioShock_Infinite_Burial_at_Sea, BioShock Infinite Burial at Sea
GlowTag, GlowTag
Dying_Light_The_Following, Dying Light The Following
Osiris_New_Dawn, Osiris New Dawn
Street_Fighter_IV, Street Fighter IV
Wild_Arms_3, Wild Arms 3
Risen_3_Titan_Lords, Risen 3 Titan Lords
Neverwinter_(video_game), Neverwinter
Pathologic, Pathologic
Mass_Effect_Andromeda, Mass Effect Andromeda
Resident_Evil_(2002_video_game), Resident Evil
Nier_Automata, Nier Automata
Rockets_Rockets_Rockets, Rockets Rockets Rockets
How_to_Survive_(video_game), How to Survive
Divekick, Divekick
Steins_Gate_0, Steins Gate 0
Chivalry_Medieval_Warfare, Chivalry Medieval Warfare
Anonymous_Code, Anonymous Code
Sword_Coast_Legends, Sword Coast Legends
Marvel_Puzzle_Quest, Marvel Puzzle Quest
Lifeless_Planet, Lifeless Planet
Cyberpunk_2077, Cyberpunk 2077
H-Hour_World's_Elite, H-Hour World's Elite
Republique_(video_game), Republique
Uncharted_4_A_Thief's_End, Uncharted 4 A Thief's End
Stealth_Bastard, Stealth Bastard
Watch_Dogs_2, Watch Dogs 2
Roundabout_(video_game), Roundabout
Citizens_of_Earth, Citizens of Earth
Sword_Art_Online_Hollow_Fragment, Sword Art Online Hollow Fragment
Bloodstained_Ritual_of_the_Night, Bloodstained Ritual of the Night
Umbrella_Corps, Umbrella Corps
Gravity_Rush, Gravity Rush
Final_Fantasy_XV, Final Fantasy XV
Call_of_Duty_Advanced_Warfare, Call of Duty Advanced Warfare
Battlefield_4, Battlefield 4
Fenix_Rage, Fenix Rage
Mad_Max_(2015_video_game), Mad Max
Casey_Powell_Lacrosse_16, Casey Powell Lacrosse 16
Uncharted_2_Among_Thieves, Uncharted 2 Among Thieves
Costume_Quest_2, Costume Quest 2
Fat_Princess_Adventures, Fat Princess Adventures
Skylanders_Swap_Force, Skylanders Swap Force
Rock_Band_4, Rock Band 4
Summon_Night_6, Summon Night 6
Nitroplus_Blasterz_Heroines_Infinite_Duel, Nitroplus Blasterz Heroines Infinite Duel
Mystery_Chronicle_One_Way_Heroics, Mystery Chronicle One Way Heroics
War_of_the_Monsters, War of the Monsters
Bastion_(video_game), Bastion
Marvel_Ultimate_Alliance, Marvel Ultimate Alliance
Godzilla_(2014_video_game), Godzilla
PaRappa_the_Rapper_2, PaRappa the Rapper 2
Disney_Infinity_Marvel_Super_Heroes, Disney Infinity Marvel Super Heroes
Resident_Evil_6, Resident Evil 6
Grow_Home, Grow Home
Reus_(video_game), Reus
Trine_3_The_Artifacts_of_Power, Trine 3 The Artifacts of Power
Curses_'N_Chaos, Curses 'N Chaos
Cel_Damage, Cel Damage
Tony_Hawk's_Pro_Skater_5, Tony Hawk's Pro Skater 5
Exerion, Exerion
Madden_NFL_17, Madden NFL 17
Peggle_2, Peggle 2
Gradius_(video_game), Gradius
Forgotten_Memories_Alternate_Realities, Forgotten Memories Alternate Realities
Torment_Tides_of_Numenera, Torment Tides of Numenera
The_Playroom_(2013_video_game), The Playroom
Tharsis_(video_game), Tharsis
Dance_Dance_Revolution_X2, Dance Dance Revolution X2
Rise_of_the_Kasai, Rise of the Kasai
Strider_(2014_video_game), Strider
Abyss_Odyssey, Abyss Odyssey
A_Jax, A Jax
Call_of_Duty_4_Modern_Warfare, Call of Duty 4 Modern Warfare
Crash_Bandicoot_Warped, Crash Bandicoot Warped
Dishonored, Dishonored
Enter_the_Gungeon, Enter the Gungeon
Journey_(2012_video_game), Journey
Sword_Art_Online_Lost_Song, Sword Art Online Lost Song
Minecraft, Minecraft
Duelyst, Duelyst
Shadow_Complex, Shadow Complex
Lego_Marvel_Super_Heroes, Lego Marvel Super Heroes
Project_Phoenix_(video_game), Project Phoenix
Final_Horizon, Final Horizon
Wolfenstein_The_New_Order, Wolfenstein The New Order
Prison_Architect, Prison Architect
Borderlands_The_Handsome_Collection, Borderlands The Handsome Collection
Homefront_The_Revolution, Homefront The Revolution
Alien_Isolation, Alien Isolation
The_Book_of_Unwritten_Tales_2, The Book of Unwritten Tales 2
Oceanhorn_Monster_of_Uncharted_Seas, Oceanhorn Monster of Uncharted Seas
Raven's_Cry_(video_game), Raven's Cry
J-Stars_Victory_VS, J-Stars Victory VS
XCOM_2, XCOM 2
Dragon_Fin_Soup, Dragon Fin Soup
Onechanbara_Z2_Chaos, Onechanbara Z2 Chaos
Daydreamer_(video_game), Daydreamer
Dance_Dance_Revolution_Extreme, Dance Dance Revolution Extreme
Agents_of_Mayhem, Agents of Mayhem
Psychonauts, Psychonauts
Marvel_Ultimate_Alliance_2, Marvel Ultimate Alliance 2
The_Crew_(video_game), The Crew
Murdered_Soul_Suspect, Murdered Soul Suspect
Aztez, Aztez
Plants_vs._Zombies_Garden_Warfare, Plants vs. Zombies Garden Warfare
Don_Bradman_Cricket_14, Don Bradman Cricket 14
Battalion_1944, Battalion 1944
Awesomenauts, Awesomenauts
Chronicles_of_Teddy_Harmony_of_Exidus, Chronicles of Teddy Harmony of Exidus
Metro_Last_Light, Metro Last Light
Elite_Dangerous, Elite Dangerous
Valkyria_Azure_Revolution, Valkyria Azure Revolution
Vampyr_(video_game), Vampyr
Ghostbusters_(2016_video_game), Ghostbusters
Final_Fantasy_XIV_Heavensward, Final Fantasy XIV Heavensward
Nioh, Nioh
Dragon_Quest_XI, Dragon Quest XI
For_Honor, For Honor
Dangerous_Golf, Dangerous Golf
Shadow_Warrior_2, Shadow Warrior 2
Bound_by_Flame, Bound by Flame
Jetpack_Joyride, Jetpack Joyride
Soma_(video_game), Soma
The_Talos_Principle, The Talos Principle
Transistor_(video_game), Transistor
Legend_of_Kay, Legend of Kay
Dragon_Quest_X, Dragon Quest X
Assassin's_Creed_Unity, Assassin's Creed Unity
Phantom_Breaker_Battle_Grounds, Phantom Breaker Battle Grounds
Tricky_Towers, Tricky Towers
Darksiders, Darksiders
Injustice_2, Injustice 2
Super_Mega_Baseball, Super Mega Baseball
Whore_of_the_Orient, Whore of the Orient
P.T._(video_game), P.T.
Prey_(2017_video_game), Prey
Gods_Eater_Burst, Gods Eater Burst
Escape_Plan_(video_game), Escape Plan
Breach_&_Clear_Deadline, Breach & Clear Deadline
Pix_the_Cat, Pix the Cat
Megaton_Rainfall, Megaton Rainfall
Fallout_4_Far_Harbor, Fallout 4 Far Harbor
Sleeping_Dogs_(video_game), Sleeping Dogs
Assassin's_Creed_Brotherhood, Assassin's Creed Brotherhood
Game_of_Thrones_(2014_video_game), Game of Thrones
Earth_No_More, Earth No More
God_Wars_Beyond_Time, God Wars Beyond Time
Rainbow_Moon, Rainbow Moon
World_of_Tanks, World of Tanks
Salamander_(video_game), Salamander
Absolver, Absolver
Krinkle_Krusher, Krinkle Krusher
Darksiders_II, Darksiders II
Velocity_2X, Velocity 2X
Bloodborne, Bloodborne
Primal_Carnage_Genesis, Primal Carnage Genesis
The_Escapists, The Escapists
Lords_of_the_Fallen, Lords of the Fallen
