game_symbol, game_name
Ziggurat_(2014_video_game), Ziggurat
Pneuma_Breath_of_Life, Pneuma Breath of Life
Republique_(video_game), Republique
MLB_The_Show_16, MLB The Show 16
Skylanders_Swap_Force, Skylanders Swap Force
Divekick, Divekick
Dragon_Quest_Builders, Dragon Quest Builders
Red_Dead_Redemption_2, Red Dead Redemption 2
Syndrome_(video_game), Syndrome
Watch_Dogs_2, Watch Dogs 2
Warframe, Warframe
Hawken_(video_game), Hawken
Chaos_Child, Chaos Child
Loadout, Loadout
Dragon_Fantasy, Dragon Fantasy
Race_the_Sun_(video_game), Race the Sun
Final_Fantasy_XIV_Heavensward, Final Fantasy XIV Heavensward
RIGS_Mechanized_Combat_League, RIGS Mechanized Combat League
Akiba's_Trip_Undead_&_Undressed, Akiba's Trip Undead & Undressed
Pro_Evolution_Soccer_2015, Pro Evolution Soccer 2015
Homefront_The_Revolution, Homefront The Revolution
Journey_(2012_video_game), Journey
7_Days_to_Die, 7 Days to Die
Prodigy_(video_game), Prodigy
Gravity_Rush, Gravity Rush
NBA_Live_14, NBA Live 14
Berserk_and_the_Band_of_the_Hawk, Berserk and the Band of the Hawk
N++, N++
Krinkle_Krusher, Krinkle Krusher
Tembo_the_Badass_Elephant, Tembo the Badass Elephant
Psychonauts_in_the_Rhombus_of_Ruin, Psychonauts in the Rhombus of Ruin
Blazerush, Blazerush
McDroid, McDroid
Darkest_Dungeon, Darkest Dungeon
Samurai_Warriors_4, Samurai Warriors 4
Tom_Clancy's_The_Division, Tom Clancy's The Division
Mercenary_Kings, Mercenary Kings
Injustice_2, Injustice 2
Mordheim_City_of_the_Damned, Mordheim City of the Damned
Joe_Dever's_Lone_Wolf, Joe Dever's Lone Wolf
Phantasy_Star_Online_2, Phantasy Star Online 2
Skulls_of_the_Shogun, Skulls of the Shogun
Bombshell_(video_game), Bombshell
Among_the_Sleep, Among the Sleep
Entwined_(video_game), Entwined
Fate/Extella_The_Umbral_Star, Fate/Extella The Umbral Star
The_Wild_Eight, The Wild Eight
Blues_and_Bullets, Blues and Bullets
Torment_Tides_of_Numenera, Torment Tides of Numenera
Trials_Fusion, Trials Fusion
Anonymous_Code, Anonymous Code
Firewatch, Firewatch
Sword_Art_Online_Hollow_Fragment, Sword Art Online Hollow Fragment
FIFA_15, FIFA 15
Inside_My_Radio, Inside My Radio
BioShock, BioShock
Dragon_Quest_Heroes_The_World_Tree's_Woe_and_the_Blight_Below, Dragon Quest Heroes The World Tree's Woe and the Blight Below
Hatsune_Miku_Project_DIVA_Arcade, Hatsune Miku Project DIVA Arcade
World_of_Tanks, World of Tanks
God_Wars_Beyond_Time, God Wars Beyond Time
Forgotten_Memories_Alternate_Realities, Forgotten Memories Alternate Realities
Everybody's_Gone_to_the_Rapture, Everybody's Gone to the Rapture
Trine_3_The_Artifacts_of_Power, Trine 3 The Artifacts of Power
AirMech, AirMech
Dead_Island_2, Dead Island 2
Deception_(series), Deception (series)
Rugby_Challenge_3, Rugby Challenge 3
Legend_of_Kay, Legend of Kay
Teenage_Mutant_Ninja_Turtles_Mutants_in_Manhattan, Teenage Mutant Ninja Turtles Mutants in Manhattan
Just_Dance_2014, Just Dance 2014
The_Binding_of_Isaac_Rebirth, The Binding of Isaac Rebirth
DJMax_Respect, DJMax Respect
Dex_(video_game), Dex
Rayman_Legends, Rayman Legends
Rugby_League_Live_3, Rugby League Live 3
Tricky_Towers, Tricky Towers
Soul_Axiom, Soul Axiom
Gauntlet_(2014_video_game), Gauntlet
Arcania_Gothic_4, Arcania Gothic 4
Seasons_After_Fall, Seasons After Fall
Dying_Light, Dying Light
Leo's_Fortune, Leo's Fortune
Darksiders, Darksiders
Mystery_Chronicle_One_Way_Heroics, Mystery Chronicle One Way Heroics
Pathologic, Pathologic
Surgeon_Simulator_2013, Surgeon Simulator 2013
Injustice_Gods_Among_Us, Injustice Gods Among Us
Kick_&_Fennick, Kick & Fennick
Lego_Harry_Potter_Years_5-7, Lego Harry Potter Years 5-7
Marvel_Ultimate_Alliance_2, Marvel Ultimate Alliance 2
Payday_2, Payday 2
God_of_War_III, God of War III
Retro_City_Rampage, Retro City Rampage
Sword_Coast_Legends, Sword Coast Legends
DC_Universe_Online, DC Universe Online
Far_Cry_Primal, Far Cry Primal
Megaton_Rainfall, Megaton Rainfall
Destiny_post-release_content, Destiny post-release content
Legacy_of_Kain_Dead_Sun, Legacy of Kain Dead Sun
Persona_5, Persona 5
The_Last_of_Us_Left_Behind, The Last of Us Left Behind
Vampyr_(video_game), Vampyr
EA_Sports_UFC_2, EA Sports UFC 2
Disgaea_5, Disgaea 5
Steins_Gate, Steins Gate
Shovel_Knight, Shovel Knight
Nier_Automata, Nier Automata
Attack_on_Titan_(video_game), Attack on Titan
Broken_Sword_5_The_Serpent's_Curse, Broken Sword 5 The Serpent's Curse
Loot_Rascals, Loot Rascals
Crimsonland, Crimsonland
Runemaster_(video_game), Runemaster
Enter_the_Gungeon, Enter the Gungeon
Crypt_of_the_NecroDancer, Crypt of the NecroDancer
Duck_Game, Duck Game
Jenny_LeClue, Jenny LeClue
Grand_Theft_Auto_Online, Grand Theft Auto Online
Doki-Doki_Universe, Doki-Doki Universe
Galak-Z_The_Dimensional, Galak-Z The Dimensional
Resident_Evil_7_Biohazard, Resident Evil 7 Biohazard
Prison_Architect, Prison Architect
Ryu_ga_Gotoku_Ishin!, Ryu ga Gotoku Ishin!
The_Escapists, The Escapists
Horizon_Zero_Dawn, Horizon Zero Dawn
Hardware_Rivals, Hardware Rivals
Rise_of_the_Tomb_Raider, Rise of the Tomb Raider
Soma_(video_game), Soma
Shantae_Half-Genie_Hero, Shantae Half-Genie Hero
The_Deadly_Tower_of_Monsters, The Deadly Tower of Monsters
Dark_Souls_II, Dark Souls II
Jamestown_Legend_of_the_Lost_Colony, Jamestown Legend of the Lost Colony
Screencheat, Screencheat
Eve_Valkyrie, Eve Valkyrie
Pix_the_Cat, Pix the Cat
Dead_Synchronicity, Dead Synchronicity
Toy_Soldiers_War_Chest, Toy Soldiers War Chest
Night_in_the_Woods, Night in the Woods
Doodle_God, Doodle God
Grow_Home, Grow Home
Mortal_Kombat_X, Mortal Kombat X
Apotheon, Apotheon
Resident_Evil_(2002_video_game), Resident Evil
Constructor_(video_game), Constructor
Uncharted_4_A_Thief's_End, Uncharted 4 A Thief's End
Dissidia_Final_Fantasy_(2015_video_game), Dissidia Final Fantasy
Onechanbara_Z2_Chaos, Onechanbara Z2 Chaos
Clustertruck, Clustertruck
Guitar_Hero_Live, Guitar Hero Live
H1Z1_King_of_the_Kill, H1Z1 King of the Kill
Assassin's_Creed_Chronicles, Assassin's Creed Chronicles
Fez_(video_game), Fez
Peggle_2, Peggle 2
PixelJunk_Shooter, PixelJunk Shooter
Stories_The_Path_of_Destinies, Stories The Path of Destinies
The_Crew_(video_game), The Crew
Toren_(video_game), Toren
Cyberpunk_2077, Cyberpunk 2077
Final_Fantasy_VII, Final Fantasy VII
Twisted_Metal_Black, Twisted Metal Black
Rogue_Legacy, Rogue Legacy
Hand_of_Fate_(video_game), Hand of Fate
Shadow_Warrior_2, Shadow Warrior 2
Fallout_4_Far_Harbor, Fallout 4 Far Harbor
Human_Element, Human Element
Steep_(video_game), Steep
Shadow_Blade_Reload, Shadow Blade Reload
Bubble_Bobble, Bubble Bobble
Nioh, Nioh
ELEX, ELEX
The_Bridge_(video_game), The Bridge
Assetto_Corsa, Assetto Corsa
Uno_(video_game), Uno
Grand_Theft_Auto_San_Andreas, Grand Theft Auto San Andreas
Mighty_No._9, Mighty No. 9
Slender_The_Arrival, Slender The Arrival
Nuclear_Throne, Nuclear Throne
Dangun_Feveron, Dangun Feveron
Marvel_Ultimate_Alliance, Marvel Ultimate Alliance
Super_Dodge_Ball, Super Dodge Ball
Alekhine's_Gun, Alekhine's Gun
Ghostbusters_(2016_video_game), Ghostbusters
Soul_Saga_Episode_1, Soul Saga Episode 1
Tony_Hawk's_Pro_Skater_5, Tony Hawk's Pro Skater 5
Dead_Rising_2_Off_the_Record, Dead Rising 2 Off the Record
Titanic_Honor_and_Glory, Titanic Honor and Glory
CounterSpy_(video_game), CounterSpy
BioShock_2, BioShock 2
Battle_Garegga, Battle Garegga
Shantae_and_the_Pirate's_Curse, Shantae and the Pirate's Curse
Dreamfall_Chapters_The_Longest_Journey, Dreamfall Chapters The Longest Journey
Hitman_Go, Hitman Go
Starbound, Starbound
Hard_Reset, Hard Reset
Wolfenstein_The_Old_Blood, Wolfenstein The Old Blood
Road_Not_Taken, Road Not Taken
EverQuest_Next, EverQuest Next
Grand_Kingdom, Grand Kingdom
Neverending_Nightmares, Neverending Nightmares
Gods_Eater_Burst, Gods Eater Burst
Psycho-Pass_Mandatory_Happiness, Psycho-Pass Mandatory Happiness
Sportsfriends, Sportsfriends
Escape_Plan_(video_game), Escape Plan
Batman_Arkham_City, Batman Arkham City
Resident_Evil_Zero, Resident Evil Zero
Attractio, Attractio
Toki_Tori_2, Toki Tori 2
Shenmue_III, Shenmue III
Star_Ocean_The_Second_Story, Star Ocean The Second Story
Borderlands_The_Handsome_Collection, Borderlands The Handsome Collection
Okage_Shadow_King, Okage Shadow King
NBA_Live_15, NBA Live 15
Outlast, Outlast
Uncharted_Drake's_Fortune, Uncharted Drake's Fortune
Final_Fantasy_XII, Final Fantasy XII
Super_Motherload, Super Motherload
VVVVVV, VVVVVV
Evolve_(video_game), Evolve
The_Evil_Within, The Evil Within
Warhammer_End_Times_-_Vermintide, Warhammer End Times - Vermintide
Dying_Light_The_Following, Dying Light The Following
Wild_Arms_3, Wild Arms 3
Fallout_4_downloadable_content, Fallout 4 downloadable content
Bully_(video_game), Bully
Fahrenheit_(2005_video_game), Fahrenheit
The_Lego_Movie_Videogame, The Lego Movie Videogame
Lovers_in_a_Dangerous_Spacetime, Lovers in a Dangerous Spacetime
Rez_(video_game), Rez
LittleBigPlanet_3, LittleBigPlanet 3
Fallout_4, Fallout 4
Dishonored, Dishonored
Prototype_2, Prototype 2
Puddle_(video_game), Puddle
Saturday_Morning_RPG, Saturday Morning RPG
Strike_Suit_Zero, Strike Suit Zero
Dance_Dance_Revolution_X2, Dance Dance Revolution X2
Ace_Combat_7, Ace Combat 7
Beyond_Eyes, Beyond Eyes
Emily_Wants_to_Play, Emily Wants to Play
Batman_The_Telltale_Series, Batman The Telltale Series
Duelyst, Duelyst
Gradius_II, Gradius II
Grim_Fandango, Grim Fandango
Game_of_Thrones_(2014_video_game), Game of Thrones
Overlord_Fellowship_of_Evil, Overlord Fellowship of Evil
Kingdom_Hearts_HD_2.8_Final_Chapter_Prologue, Kingdom Hearts HD 2.8 Final Chapter Prologue
Sherlock_Holmes_The_Devil's_Daughter, Sherlock Holmes The Devil's Daughter
Hotline_Miami_2_Wrong_Number, Hotline Miami 2 Wrong Number
Ironclad_Tactics, Ironclad Tactics
Sword_Art_Online_Lost_Song, Sword Art Online Lost Song
Fairy_Fencer_F, Fairy Fencer F
Bastion_(video_game), Bastion
Lego_Marvel_Super_Heroes, Lego Marvel Super Heroes
Adventure_Capitalist, Adventure Capitalist
The_Walking_Dead_Season_Two, The Walking Dead Season Two
Friday_the_13th_The_Game, Friday the 13th The Game
The_Order_1886, The Order 1886
Valkyria_Azure_Revolution, Valkyria Azure Revolution
Pac-Man_Championship_Edition_2, Pac-Man Championship Edition 2
Street_Fighter_V, Street Fighter V
F1_2015_(video_game), F1 2015
Another_World_(video_game), Another World
Dark_Souls_III, Dark Souls III
Titanfall_2, Titanfall 2
SteamWorld_Heist, SteamWorld Heist
World_of_Final_Fantasy, World of Final Fantasy
Transformers_Devastation, Transformers Devastation
ZombiU, ZombiU
Primal_Carnage_Genesis, Primal Carnage Genesis
Broken_Age, Broken Age
Lego_The_Hobbit_(video_game), Lego The Hobbit
Fallout_4_Nuka-World, Fallout 4 Nuka-World
One_Piece_Pirate_Warriors_3, One Piece Pirate Warriors 3
Max_Payne, Max Payne
Sherlock_Holmes_Crimes_&_Punishments, Sherlock Holmes Crimes & Punishments
Raven's_Cry_(video_game), Raven's Cry
Unravel_(video_game), Unravel
Kingdom_Under_Fire_II, Kingdom Under Fire II
Full_Throttle_(1995_video_game), Full Throttle
Star_Ocean_Integrity_and_Faithlessness, Star Ocean Integrity and Faithlessness
Dead_or_Alive_5_Last_Round, Dead or Alive 5 Last Round
Sebastien_Loeb_Rally_Evo, Sebastien Loeb Rally Evo
BioShock_2_Minerva's_Den, BioShock 2 Minerva's Den
Armello, Armello
Call_of_Duty_Infinite_Warfare, Call of Duty Infinite Warfare
Lego_Jurassic_World, Lego Jurassic World
Deus_Ex_Mankind_Divided, Deus Ex Mankind Divided
Call_of_Duty_4_Modern_Warfare, Call of Duty 4 Modern Warfare
Pro_Evolution_Soccer_2017, Pro Evolution Soccer 2017
Volume_(video_game), Volume
NBA_Live_16, NBA Live 16
Headlander, Headlander
Chronicles_of_Teddy_Harmony_of_Exidus, Chronicles of Teddy Harmony of Exidus
Naruto_Ultimate_Ninja, Naruto Ultimate Ninja
Plague_Inc_Evolved, Plague Inc Evolved
Ratchet_&_Clank_(2016_video_game), Ratchet & Clank
Chinese_Paladin_6, Chinese Paladin 6
Giana_Sisters_Twisted_Dreams, Giana Sisters Twisted Dreams
TrackMania_Turbo, TrackMania Turbo
Mass_Effect_Andromeda, Mass Effect Andromeda
Butasan, Butasan
Limbo_(video_game), Limbo
Abzu_(video_game), Abzu
SteamWorld_Dig, SteamWorld Dig
Dear_Esther, Dear Esther
Downwell_(video_game), Downwell
Deception_IV_The_Nightmare_Princess, Deception IV The Nightmare Princess
Invisible_Inc., Invisible Inc.
Ride_(video_game), Ride
Root_Letter, Root Letter
Super_Meat_Boy, Super Meat Boy
The_Technomancer, The Technomancer
Cel_Damage, Cel Damage
Sonic_Mania, Sonic Mania
Dead_Rising_(video_game), Dead Rising
Assassin's_Creed_Brotherhood, Assassin's Creed Brotherhood
Hammerwatch, Hammerwatch
The_Swapper, The Swapper
Kung_Fu_Panda_Showdown_of_Legendary_Legends, Kung Fu Panda Showdown of Legendary Legends
Layers_of_Fear, Layers of Fear
Mistborn_Birthright, Mistborn Birthright
Killing_Floor_2, Killing Floor 2
Rebel_Galaxy, Rebel Galaxy
Broforce, Broforce
Hatsune_Miku_Project_DIVA_X, Hatsune Miku Project DIVA X
Child_of_Light, Child of Light
Futuridium_EP_Deluxe, Futuridium EP Deluxe
A_Boy_and_His_Blob, A Boy and His Blob
Neverwinter_(video_game), Neverwinter
The_Park_(video_game), The Park
Nitroplus_Blasterz_Heroines_Infinite_Duel, Nitroplus Blasterz Heroines Infinite Duel
The_Forest_(video_game), The Forest
Ark_Survival_Evolved, Ark Survival Evolved
Syberia_III, Syberia III
Street_Fighter_IV, Street Fighter IV
Puyo_Puyo_Tetris, Puyo Puyo Tetris
Heavy_Rain, Heavy Rain
Rocket_League, Rocket League
Total_Miner, Total Miner
Darksiders_II, Darksiders II
Rabbids_Invasion___The_Interactive_TV_Show__1, Rabbids Invasion   The Interactive TV Show  1
The_Gallery_(video_game), The Gallery
War_Thunder, War Thunder
NHL_15, NHL 15
Sword_Art_Online_Hollow_Realization, Sword Art Online Hollow Realization
PlanetSide_2, PlanetSide 2
Badiya, Badiya
Detroit_Become_Human, Detroit Become Human
Madden_NFL_16, Madden NFL 16
Psychonauts_2, Psychonauts 2
Colin_McRae_Rally, Colin McRae Rally
Urban_Legend_in_Limbo, Urban Legend in Limbo
Pure_Chess, Pure Chess
Phantom_Breaker_Battle_Grounds, Phantom Breaker Battle Grounds
TwinBee, TwinBee
Risen_3_Titan_Lords, Risen 3 Titan Lords
Skylanders_Trap_Team, Skylanders Trap Team
Star_Wars_Battlefront_(2015_video_game), Star Wars Battlefront
Rime_(video_game), Rime
Flower_(video_game), Flower
Thomas_Was_Alone, Thomas Was Alone
MotoGP_14, MotoGP 14
Sound_Shapes, Sound Shapes
Livelock_(video_game), Livelock
NBA_2K17, NBA 2K17
Nights_of_Azure, Nights of Azure
Driveclub, Driveclub
Primal_Carnage_Extinction, Primal Carnage Extinction
Grow_Up_(video_game), Grow Up
Forced, Forced
Dirt_Rally, Dirt Rally
Tom_Clancy's_Ghost_Recon_Wildlands, Tom Clancy's Ghost Recon Wildlands
Rocksmith_2014, Rocksmith 2014
Don't_Starve, Don't Starve
Murdered_Soul_Suspect, Murdered Soul Suspect
Dangerous_Golf, Dangerous Golf
Psychonauts, Psychonauts
SpeedRunners, SpeedRunners
Styx_Master_of_Shadows, Styx Master of Shadows
War_of_the_Monsters, War of the Monsters
Risk_of_Rain, Risk of Rain
Deadlight, Deadlight
Jetpack_Joyride, Jetpack Joyride
Days_Gone, Days Gone
Umbrella_Corps, Umbrella Corps
Star_Trek_Online, Star Trek Online
Dishonored_2, Dishonored 2
Stealth_Bastard, Stealth Bastard
PaRappa_the_Rapper_2, PaRappa the Rapper 2
Inside_(video_game), Inside
DayZ_(video_game), DayZ
Ether_One, Ether One
Gwent_The_Witcher_Card_Game, Gwent The Witcher Card Game
Arcania_Fall_of_Setarrif, Arcania Fall of Setarrif
Breach_&_Clear_Deadline, Breach & Clear Deadline
Mr._Goemon, Mr. Goemon
Megadimension_Neptunia_VII, Megadimension Neptunia VII
Dead_or_Alive_Xtreme_3, Dead or Alive Xtreme 3
Organ_Trail, Organ Trail
Trine_(video_game), Trine
Warhammer_40000_Eternal_Crusade, Warhammer 40000 Eternal Crusade
No_Man's_Sky, No Man's Sky
South_Park_The_Stick_of_Truth, South Park The Stick of Truth
The_Playroom_(2013_video_game), The Playroom
XCOM_2, XCOM 2
Madden_NFL_25, Madden NFL 25
Back_to_the_Future_The_Game, Back to the Future The Game
Diablo_III_Reaper_of_Souls, Diablo III Reaper of Souls
MLB_14_The_Show, MLB 14 The Show
MLB_15_The_Show, MLB 15 The Show
H-Hour_World's_Elite, H-Hour World's Elite
Qbert, Qbert
Destiny_Rise_of_Iron, Destiny Rise of Iron
Sniper_Elite_III, Sniper Elite III
Daylight_(video_game), Daylight
Fault_Milestone_One, Fault Milestone One
Golem_(video_game), Golem
Resident_Evil_Revelations_2, Resident Evil Revelations 2
Exerion, Exerion
Red_Ash_The_Indelible_Legend, Red Ash The Indelible Legend
Helldivers, Helldivers
Akiba's_Beat, Akiba's Beat
Aegis_of_Earth_Protonovus_Assault, Aegis of Earth Protonovus Assault
Agents_of_Mayhem, Agents of Mayhem
Digimon_World_Next_Order, Digimon World Next Order
Saints_Row_Gat_out_of_Hell, Saints Row Gat out of Hell
Saints_Row_IV, Saints Row IV
Need_for_Speed_(2015_video_game), Need for Speed
Call_of_Duty_Black_Ops_III, Call of Duty Black Ops III
Let_It_Die_(video_game), Let It Die
Battlefield_4, Battlefield 4
God_Eater_2, God Eater 2
Curses_'N_Chaos, Curses 'N Chaos
Deep_Down_(video_game), Deep Down
Zen_Pinball_2, Zen Pinball 2
Life_Is_Strange, Life Is Strange
The_Pinball_Arcade, The Pinball Arcade
Tharsis_(video_game), Tharsis
Stealth_Inc_2_A_Game_of_Clones, Stealth Inc 2 A Game of Clones
Tales_of_Zestiria, Tales of Zestiria
Raiders_of_the_Broken_Planet, Raiders of the Broken Planet
Earth_No_More, Earth No More
Uncharted_2_Among_Thieves, Uncharted 2 Among Thieves
Paragon_(video_game), Paragon
GalGun_Double_Peace, GalGun Double Peace
Godzilla_(2014_video_game), Godzilla
JoJo's_Bizarre_Adventure_Eyes_of_Heaven, JoJo's Bizarre Adventure Eyes of Heaven
WWE_2K15, WWE 2K15
Toukiden_The_Age_of_Demons, Toukiden The Age of Demons
Sentris, Sentris
Adventure_Time_Finn_&_Jake_Investigations, Adventure Time Finn & Jake Investigations
Furi, Furi
TowerFall, TowerFall
J-Stars_Victory_VS, J-Stars Victory VS
The_Last_Blade_2, The Last Blade 2
Knack_(video_game), Knack
Submerged_(video_game), Submerged
Far_Cry_4, Far Cry 4
Naruto_Shippuden_Ultimate_Ninja_Storm_4, Naruto Shippuden Ultimate Ninja Storm 4
Gang_Beasts, Gang Beasts
Mafia_III, Mafia III
One_Piece_Burning_Blood, One Piece Burning Blood
Absolver, Absolver
NHL_17, NHL 17
The_Unfinished_Swan, The Unfinished Swan
Super_Stardust_HD, Super Stardust HD
Sleeping_Dogs_(video_game), Sleeping Dogs
Star_Wars_1313, Star Wars 1313
A_Jax, A Jax
CastleStorm, CastleStorm
Uncharted_3_Drake's_Deception, Uncharted 3 Drake's Deception
Nano_Assault_Neo, Nano Assault Neo
Stardew_Valley, Stardew Valley
Pier_Solar_and_the_Great_Architects, Pier Solar and the Great Architects
The_Witcher_3_Wild_Hunt_-_Hearts_of_Stone, The Witcher 3 Wild Hunt - Hearts of Stone
FIFA_16, FIFA 16
MX_vs._ATV_Supercross, MX vs. ATV Supercross
Fat_Princess_Adventures, Fat Princess Adventures
The_Witcher_3_Wild_Hunt, The Witcher 3 Wild Hunt
Wonder_Boy_(video_game), Wonder Boy
Chivalry_Medieval_Warfare, Chivalry Medieval Warfare
QuickDraw_(video_game), QuickDraw
Just_Dance_2017, Just Dance 2017
Dungeons_2, Dungeons 2
Madden_NFL_15, Madden NFL 15
Final_Fantasy_X/X-2_HD_Remaster, Final Fantasy X/X-2 HD Remaster
Spelunky, Spelunky
BioShock_The_Collection, BioShock The Collection
Dead_Nation, Dead Nation
Reus_(video_game), Reus
Table_Top_Racing, Table Top Racing
Osiris_New_Dawn, Osiris New Dawn
Hustle_Kings, Hustle Kings
Resident_Evil_5, Resident Evil 5
Mad_Max_(2015_video_game), Mad Max
Destiny_The_Taken_King, Destiny The Taken King
Super_Time_Force, Super Time Force
Ghost_of_a_Tale, Ghost of a Tale
Killzone_Shadow_Fall, Killzone Shadow Fall
Unmechanical, Unmechanical
NBA_2K15, NBA 2K15
Garou_Mark_of_the_Wolves, Garou Mark of the Wolves
Battlefield_Hardline, Battlefield Hardline
Hitman_(2016_video_game), Hitman
Anima_(series), Anima (series)
Shadow_Warrior_(2013_video_game), Shadow Warrior
The_Magic_Circle_(video_game), The Magic Circle
Saint_Seiya_Soldiers'_Soul, Saint Seiya Soldiers' Soul
Project_CARS, Project CARS
The_Witness_(2016_video_game), The Witness
Digimon_Story_Cyber_Sleuth, Digimon Story Cyber Sleuth
Bladestorm_The_Hundred_Years'_War, Bladestorm The Hundred Years' War
Atelier_Sophie_The_Alchemist_of_the_Mysterious_Book, Atelier Sophie The Alchemist of the Mysterious Book
Brothers_A_Tale_of_Two_Sons, Brothers A Tale of Two Sons
Battlefield_1, Battlefield 1
Resogun, Resogun
Uncharted_Waters_Online, Uncharted Waters Online
Xeodrifter, Xeodrifter
City_Shrouded_in_Shadow, City Shrouded in Shadow
Three_Fourths_Home, Three Fourths Home
Metro_2033_(video_game), Metro 2033
Omega_Quintet, Omega Quintet
Tales_of_Berseria, Tales of Berseria
Ironcast, Ironcast
Dragon_Quest_X, Dragon Quest X
Plants_vs._Zombies_Garden_Warfare, Plants vs. Zombies Garden Warfare
Putty_Squad, Putty Squad
Worms_W.M.D, Worms W.M.D
Final_Fantasy_XIV_A_Realm_Reborn, Final Fantasy XIV A Realm Reborn
Goat_Simulator, Goat Simulator
Pro_Evolution_Soccer_2016, Pro Evolution Soccer 2016
Stash_No_Loot_Left_Behind, Stash No Loot Left Behind
APB_All_Points_Bulletin, APB All Points Bulletin
Natural_Doctrine, Natural Doctrine
Keep_Talking_and_Nobody_Explodes, Keep Talking and Nobody Explodes
Whore_of_the_Orient, Whore of the Orient
Strider_(2014_video_game), Strider
Nidhogg_(video_game), Nidhogg
Fenix_Rage, Fenix Rage
Daydreamer_(video_game), Daydreamer
Electronic_Super_Joy, Electronic Super Joy
The_Idolmaster_Platinum_Stars, The Idolmaster Platinum Stars
The_Witch_and_the_Hundred_Knight, The Witch and the Hundred Knight
Skylanders_SuperChargers, Skylanders SuperChargers
Titan_Souls, Titan Souls
The_Banner_Saga_2, The Banner Saga 2
Gran_Turismo_Sport, Gran Turismo Sport
Crash_Bandicoot_Remastered_Collection, Crash Bandicoot Remastered Collection
Star_Force, Star Force
