game_symbol, game_name
Saints_Row_Gat_out_of_Hell, Saints Row Gat out of Hell
Skylanders_Trap_Team, Skylanders Trap Team
Qbert, Qbert
Raiders_of_the_Broken_Planet, Raiders of the Broken Planet
Dishonored_2, Dishonored 2
Call_of_Duty_Advanced_Warfare, Call of Duty Advanced Warfare
MLB_15_The_Show, MLB 15 The Show
Soul_Saga_Episode_1, Soul Saga Episode 1
Dying_Light_The_Following, Dying Light The Following
Metal_Slug_3, Metal Slug 3
Kingdom_Hearts_III, Kingdom Hearts III
Dragon_Quest_Heroes_The_World_Trees_Woe_and_the_Blight_Below, Dragon Quest Heroes The World Trees Woe and the Blight Below
Final_Fantasy_VII, Final Fantasy VII
Destiny_Rise_of_Iron, Destiny Rise of Iron
Guilty_Gear_Xrd, Guilty Gear Xrd
Life_Is_Strange, Life Is Strange
Clustertruck, Clustertruck
God_of_War, God of War
Assassins_Creed_Unity, Assassins Creed Unity
The_Banner_Saga_2, The Banner Saga 2
The_Magic_Circle, The Magic Circle
Naruto_Ultimate_Ninja, Naruto Ultimate Ninja
One_Piece_Pirate_Warriors_3, One Piece Pirate Warriors 3
Futuridium_EP_Deluxe, Futuridium EP Deluxe
Gradius, Gradius
Nuclear_Throne, Nuclear Throne
Warriors_Orochi_3, Warriors Orochi 3
Outlast_2, Outlast 2
Velocity_2X, Velocity 2X
Putty_Squad, Putty Squad
Need_for_Speed_Rivals, Need for Speed Rivals
Strike_Suit_Zero, Strike Suit Zero
Sword_Art_Online_Lost_Song, Sword Art Online Lost Song
Saint_Seiya_Soldiers_Soul, Saint Seiya Soldiers Soul
Brunswick_Pro_Bowling, Brunswick Pro Bowling
Magicka_2, Magicka 2
Back_to_the_Future_The_Game, Back to the Future The Game
The_Escapists, The Escapists
Divekick, Divekick
Lego_Marvels_Avengers, Lego Marvels Avengers
Hustle_Kings, Hustle Kings
Adventures_of_Pip, Adventures of Pip
Abyss_Odyssey, Abyss Odyssey
Akibas_Trip_Undead_&_Undressed, Akibas Trip Undead & Undressed
Drawn_to_Death, Drawn to Death
The_Deadly_Tower_of_Monsters, The Deadly Tower of Monsters
Rockets_Rockets_Rockets, Rockets Rockets Rockets
Stardew_Valley, Stardew Valley
Fallout_4_downloadable_content, Fallout 4 downloadable content
Zettai_Zetsumei_Toshi_4_Summer_Memories, Zettai Zetsumei Toshi 4 Summer Memories
Titanic_Honor_and_Glory, Titanic Honor and Glory
The_Swindle, The Swindle
Dance_Dance_Revolution_Extreme, Dance Dance Revolution Extreme
Cel_Damage, Cel Damage
Lichdom_Battlemage, Lichdom Battlemage
BioShock_2_Minervas_Den, BioShock 2 Minervas Den
Saturday_Morning_RPG, Saturday Morning RPG
The_Book_of_Unwritten_Tales_2, The Book of Unwritten Tales 2
The_Witness, The Witness
Sword_Art_Online_Hollow_Realization, Sword Art Online Hollow Realization
Toki_Tori_2, Toki Tori 2
Hand_of_Fate, Hand of Fate
Full_Throttle, Full Throttle
Knack, Knack
NBA_2K14, NBA 2K14
Overlord_Fellowship_of_Evil, Overlord Fellowship of Evil
Leos_Fortune, Leos Fortune
Transformers_Devastation, Transformers Devastation
Battlefield_Hardline, Battlefield Hardline
Skylanders_SuperChargers, Skylanders SuperChargers
Lego_Marvel_Super_Heroes, Lego Marvel Super Heroes
Colin_McRae_Rally, Colin McRae Rally
Dragon_Ball_Xenoverse_2, Dragon Ball Xenoverse 2
Pillar, Pillar
Heavy_Rain, Heavy Rain
Hardware_Rivals, Hardware Rivals
Hotline_Miami_2_Wrong_Number, Hotline Miami 2 Wrong Number
Battalion_1944, Battalion 1944
Read_Only_Memories, Read Only Memories
Grow_Home, Grow Home
DmC_Devil_May_Cry, DmC Devil May Cry
Race_the_Sun, Race the Sun
Deception_IV_The_Nightmare_Princess, Deception IV The Nightmare Princess
Adams_Venture, Adams Venture
BioShock_2, BioShock 2
Shantae_Half-Genie_Hero, Shantae Half-Genie Hero
Uno, Uno
Rock_Band_4, Rock Band 4
13_Sentinels_Aegis_Rim, 13 Sentinels Aegis Rim
MotoGP_15, MotoGP 15
Rabbids_Invasion___The_Interactive_TV_Show__1, Rabbids Invasion   The Interactive TV Show  1
Borderlands_The_Handsome_Collection, Borderlands The Handsome Collection
Awesomenauts, Awesomenauts
Journey, Journey
Gang_Beasts, Gang Beasts
Badland, Badland
Wonder_Boy, Wonder Boy
The_Elder_Scrolls_V_Skyrim, The Elder Scrolls V Skyrim
Tricky_Towers, Tricky Towers
Tales_from_the_Borderlands, Tales from the Borderlands
Fez, Fez
BlazBlue_Central_Fiction, BlazBlue Central Fiction
Afro_Samurai_2, Afro Samurai 2
Dengeki_Bunko_Fighting_Climax, Dengeki Bunko Fighting Climax
Dead_Island_2, Dead Island 2
Inside_My_Radio, Inside My Radio
Slender_The_Arrival, Slender The Arrival
Tharsis, Tharsis
Crash_Bandicoot_2_Cortex_Strikes_Back, Crash Bandicoot 2 Cortex Strikes Back
Loadout, Loadout
P.T., P.T.
Dragon_Age_Inquisition, Dragon Age Inquisition
The_Talos_Principle, The Talos Principle
Freedom_Planet, Freedom Planet
Neverending_Nightmares, Neverending Nightmares
Nioh, Nioh
Twisted_Metal, Twisted Metal
Street_Fighter_IV, Street Fighter IV
Three_Fourths_Home, Three Fourths Home
Hitman_Go, Hitman Go
Wolfenstein_The_New_Order, Wolfenstein The New Order
PixelJunk_Shooter, PixelJunk Shooter
A_Boy_and_His_Blob, A Boy and His Blob
AirMech, AirMech
Rayman_Legends, Rayman Legends
Ghostbusters, Ghostbusters
You_Dont_Know_Jack, You Dont Know Jack
Ghost_of_a_Tale, Ghost of a Tale
Natsuiro_High_School_Seishun_Hakusho, Natsuiro High School Seishun Hakusho
Livelock, Livelock
Destiny_The_Taken_King, Destiny The Taken King
Paranautical_Activity, Paranautical Activity
Prodigy, Prodigy
The_Unfinished_Swan, The Unfinished Swan
F1_2015, F1 2015
Evolve, Evolve
Darksiders_II, Darksiders II
Forced, Forced
Titanfall_2, Titanfall 2
Shantae_and_the_Pirates_Curse, Shantae and the Pirates Curse
Human_Element, Human Element
Saints_Row_IV, Saints Row IV
The_Tomorrow_Children, The Tomorrow Children
Trials_Fusion, Trials Fusion
Super_Meat_Boy, Super Meat Boy
Jenny_LeClue, Jenny LeClue
Curses_N_Chaos, Curses N Chaos
Strength_of_the_Sword_3, Strength of the Sword 3
Ironclad_Tactics, Ironclad Tactics
Metal_Slug_Anthology, Metal Slug Anthology
Pac-Man_Championship_Edition_2, Pac-Man Championship Edition 2
Tembo_the_Badass_Elephant, Tembo the Badass Elephant
Max_Payne, Max Payne
EA_Sports_UFC, EA Sports UFC
Dirt_Rally, Dirt Rally
Diablo_III, Diablo III
Bound, Bound
Gods_Eater_Burst, Gods Eater Burst
Whore_of_the_Orient, Whore of the Orient
Mafia_III, Mafia III
Naruto_Shippuden_Ultimate_Ninja_Storm_4, Naruto Shippuden Ultimate Ninja Storm 4
Twisted_Metal_Black, Twisted Metal Black
Battlefield_4, Battlefield 4
NHL_16, NHL 16
Hunt_Horrors_of_the_Gilded_Age, Hunt Horrors of the Gilded Age
Bound_by_Flame, Bound by Flame
KickBeat, KickBeat
Citizens_of_Earth, Citizens of Earth
Gravity_Rush, Gravity Rush
Call_of_Duty_Black_Ops_III, Call of Duty Black Ops III
Party_Hard, Party Hard
Ravens_Cry, Ravens Cry
Tokyo_42, Tokyo 42
JoJos_Bizarre_Adventure_Eyes_of_Heaven, JoJos Bizarre Adventure Eyes of Heaven
Anonymous_Code, Anonymous Code
Buzz!_Junior_Robo_Jam, Buzz! Junior Robo Jam
Moon_Cresta, Moon Cresta
Zodiac_Orcanon_Odyssey, Zodiac Orcanon Odyssey
The_Pinball_Arcade, The Pinball Arcade
The_Swapper, The Swapper
Earthlock_Festival_of_Magic, Earthlock Festival of Magic
Torment_Tides_of_Numenera, Torment Tides of Numenera
Badiya, Badiya
Salamander, Salamander
Payday_2, Payday 2
Shadow_Warrior_2, Shadow Warrior 2
Akibas_Beat, Akibas Beat
FIFA_17, FIFA 17
N++, N++
Dark_Souls_III, Dark Souls III
Giana_Sisters_Twisted_Dreams, Giana Sisters Twisted Dreams
Fenix_Rage, Fenix Rage
Bully, Bully
VVVVVV, VVVVVV
Inside, Inside
BlazBlue_Chrono_Phantasma, BlazBlue Chrono Phantasma
Constructor, Constructor
Lara_Croft_and_the_Temple_of_Osiris, Lara Croft and the Temple of Osiris
WWE_2K17, WWE 2K17
Earth_Defense_Force_2025, Earth Defense Force 2025
Madden_NFL_17, Madden NFL 17
Beach_Buggy_Racing, Beach Buggy Racing
The_Witcher_3_Wild_Hunt, The Witcher 3 Wild Hunt
CastleStorm, CastleStorm
Pneuma_Breath_of_Life, Pneuma Breath of Life
The_Witcher_3_Wild_Hunt_-_Hearts_of_Stone, The Witcher 3 Wild Hunt - Hearts of Stone
Golem, Golem
H-Hour_Worlds_Elite, H-Hour Worlds Elite
Butasan, Butasan
Ratchet_&_Clank, Ratchet & Clank
Battle_Garegga, Battle Garegga
Pro_Evolution_Soccer_2015, Pro Evolution Soccer 2015
Divinity_Original_Sin, Divinity Original Sin
Fallout_4_Far_Harbor, Fallout 4 Far Harbor
Firewatch, Firewatch
Gran_Turismo_Sport, Gran Turismo Sport
Fairy_Fencer_F, Fairy Fencer F
The_Lego_Movie_Videogame, The Lego Movie Videogame
Resident_Evil_Zero, Resident Evil Zero
Assassins_Creed_Syndicate, Assassins Creed Syndicate
Deception, Deception
Root_Letter, Root Letter
Rocket_League, Rocket League
Marvel_Puzzle_Quest, Marvel Puzzle Quest
Legend_of_Kay, Legend of Kay
Dishonored, Dishonored
Bladestorm_The_Hundred_Years_War, Bladestorm The Hundred Years War
Romance_of_the_Three_Kingdoms_XIII, Romance of the Three Kingdoms XIII
City_Shrouded_in_Shadow, City Shrouded in Shadow
Submerged, Submerged
The_Evil_Within, The Evil Within
Lego_Dimensions, Lego Dimensions
Star_Force, Star Force
Entwined, Entwined
Red_Dead_Revolver, Red Dead Revolver
Beyond_Eyes, Beyond Eyes
BioShock_The_Collection, BioShock The Collection
Batman_The_Telltale_Series, Batman The Telltale Series
Thief, Thief
Ziggurat, Ziggurat
Ironcast, Ironcast
Unearthed_Trail_of_Ibn_Battuta, Unearthed Trail of Ibn Battuta
Invisible_Inc., Invisible Inc.
Super_Stardust_HD, Super Stardust HD
Psychonauts_2, Psychonauts 2
Spelunky, Spelunky
Samurai_Warriors_4, Samurai Warriors 4
Amnesia_A_Machine_for_Pigs, Amnesia A Machine for Pigs
Space_Hulk_Deathwing, Space Hulk Deathwing
Days_Gone, Days Gone
Catlateral_Damage, Catlateral Damage
Little_Nightmares, Little Nightmares
Orcs_Must_Die!_Unchained, Orcs Must Die! Unchained
Just_Dance_2014, Just Dance 2014
Angry_Birds_Star_Wars, Angry Birds Star Wars
Madden_NFL_15, Madden NFL 15
Assassins_Creed_II, Assassins Creed II
SteamWorld_Heist, SteamWorld Heist
Super_Mega_Baseball, Super Mega Baseball
Super_Dodge_Ball, Super Dodge Ball
Helldivers, Helldivers
Megaton_Rainfall, Megaton Rainfall
Super_Star_Wars, Super Star Wars
Godzilla, Godzilla
Deep_Down, Deep Down
Hatsune_Miku_Project_DIVA_Arcade, Hatsune Miku Project DIVA Arcade
Star_Ocean_Integrity_and_Faithlessness, Star Ocean Integrity and Faithlessness
Job_Simulator, Job Simulator
Legacy_of_Kain_Dead_Sun, Legacy of Kain Dead Sun
Star_Wars_1313, Star Wars 1313
Styx_Master_of_Shadows, Styx Master of Shadows
God_Eater_2, God Eater 2
Hatoful_Boyfriend, Hatoful Boyfriend
Resogun, Resogun
Secret_Ponchos, Secret Ponchos
Driveclub, Driveclub
Shadow_Complex, Shadow Complex
Krinkle_Krusher, Krinkle Krusher
Tom_Clancys_Ghost_Recon_Wildlands, Tom Clancys Ghost Recon Wildlands
Revenge_of_the_Titans, Revenge of the Titans
Grand_Theft_Auto_San_Andreas, Grand Theft Auto San Andreas
Limbo, Limbo
Blood_Bowl_2, Blood Bowl 2
Loot_Rascals, Loot Rascals
Wolfenstein_The_Old_Blood, Wolfenstein The Old Blood
A_Jax, A Jax
Puddle, Puddle
Injustice_Gods_Among_Us, Injustice Gods Among Us
Metal_Gear_Solid_V_The_Phantom_Pain, Metal Gear Solid V The Phantom Pain
Rory_McIlroy_PGA_Tour, Rory McIlroy PGA Tour
Stash_No_Loot_Left_Behind, Stash No Loot Left Behind
Trine_2, Trine 2
Battleborn, Battleborn
Dragon_Quest_Builders, Dragon Quest Builders
Sherlock_Holmes_The_Devils_Daughter, Sherlock Holmes The Devils Daughter
Fallout_4_Nuka-World, Fallout 4 Nuka-World
Spider_Rite_of_the_Shrouded_Moon, Spider Rite of the Shrouded Moon
Prototype_2, Prototype 2
Grand_Theft_Auto_V, Grand Theft Auto V
Transistor, Transistor
Arcania_Fall_of_Setarrif, Arcania Fall of Setarrif
Mass_Effect_Andromeda, Mass Effect Andromeda
Ryu_ga_Gotoku_Ishin!, Ryu ga Gotoku Ishin!
Blacklight_Retribution, Blacklight Retribution
Killing_Floor_2, Killing Floor 2
Retro_City_Rampage, Retro City Rampage
Broforce, Broforce
Just_Dance_2016, Just Dance 2016
Tom_Clancys_The_Division, Tom Clancys The Division
Lego_Jurassic_World, Lego Jurassic World
SteamWorld_Dig, SteamWorld Dig
Final_Fantasy_XII, Final Fantasy XII
Tales_of_Berseria, Tales of Berseria
One_Piece_Burning_Blood, One Piece Burning Blood
War_of_the_Monsters, War of the Monsters
Joe_Devers_Lone_Wolf, Joe Devers Lone Wolf
Gone_Home, Gone Home
NBA_Live_15, NBA Live 15
Galak-Z_The_Dimensional, Galak-Z The Dimensional
Beyond_Two_Souls, Beyond Two Souls
Lone_Survivor, Lone Survivor
The_Last_Guardian, The Last Guardian
Nitroplus_Blasterz_Heroines_Infinite_Duel, Nitroplus Blasterz Heroines Infinite Duel
Primal_Carnage_Genesis, Primal Carnage Genesis
XCOM_2, XCOM 2
Volume, Volume
Dying_Light, Dying Light
Syberia_III, Syberia III
Final_Fantasy_X/X-2_HD_Remaster, Final Fantasy X/X-2 HD Remaster
Resident_Evil_4, Resident Evil 4
Summon_Night_6, Summon Night 6
Xeodrifter, Xeodrifter
Project_CARS, Project CARS
Road_Not_Taken, Road Not Taken
Dead_or_Alive_5_Last_Round, Dead or Alive 5 Last Round
Grand_Kingdom, Grand Kingdom
The_Park, The Park
Dragon_Quest_XI, Dragon Quest XI
Ninja-Kid, Ninja-Kid
Dead_Rising_2, Dead Rising 2
Ether_One, Ether One
Primal_Carnage_Extinction, Primal Carnage Extinction
MLB_The_Show_16, MLB The Show 16
The_Walking_Dead_Michonne, The Walking Dead Michonne
The_Witch_and_the_Hundred_Knight, The Witch and the Hundred Knight
Mount_&_Blade_Warband, Mount & Blade Warband
Lords_of_the_Fallen, Lords of the Fallen
Rocksmith_2014, Rocksmith 2014
Attack_on_Titan, Attack on Titan
Zen_Pinball_2, Zen Pinball 2
Blade_Arcus_from_Shining, Blade Arcus from Shining
Dangerous_Golf, Dangerous Golf
Neverwinter, Neverwinter
Overcooked, Overcooked
Super_Motherload, Super Motherload
The_Binding_of_Isaac_Rebirth, The Binding of Isaac Rebirth
Total_Miner, Total Miner
Farming_Simulator, Farming Simulator
Doodle_God, Doodle God
Uncharted_4_A_Thiefs_End, Uncharted 4 A Thiefs End
Valkyria_Chronicles, Valkyria Chronicles
Prison_Architect, Prison Architect
Disgaea_5, Disgaea 5
Jetpack_Joyride, Jetpack Joyride
Kamen_Rider_Battride_War, Kamen Rider Battride War
SingStar, SingStar
Sebastien_Loeb_Rally_Evo, Sebastien Loeb Rally Evo
Metrico, Metrico
Dissidia_Final_Fantasy, Dissidia Final Fantasy
Let_It_Die, Let It Die
Another_World, Another World
Disney_Infinity_Marvel_Super_Heroes, Disney Infinity Marvel Super Heroes
Forgotten_Memories_Alternate_Realities, Forgotten Memories Alternate Realities
Death_Stranding, Death Stranding
Hyper_Light_Drifter, Hyper Light Drifter
Digimon_Story_Cyber_Sleuth, Digimon Story Cyber Sleuth
Rugby_Challenge_3, Rugby Challenge 3
Jotun, Jotun
Project_Phoenix, Project Phoenix
Watch_Dogs_2, Watch Dogs 2
Nier_Automata, Nier Automata
PixelJunk_Shooter_2, PixelJunk Shooter 2
Mercenary_Kings, Mercenary Kings
Skullgirls, Skullgirls
Pure_Pool, Pure Pool
Sword_Art_Online_Hollow_Fragment, Sword Art Online Hollow Fragment
Pollen, Pollen
Batman_Arkham_City, Batman Arkham City
Seasons_After_Fall, Seasons After Fall
Daylight, Daylight
Organ_Trail, Organ Trail
Risen_3_Titan_Lords, Risen 3 Titan Lords
Steins_Gate, Steins Gate
PaRappa_the_Rapper_2, PaRappa the Rapper 2
Until_Dawn, Until Dawn
Bastion, Bastion
Dungeons_2, Dungeons 2
The_Wolf_Among_Us, The Wolf Among Us
Injustice_2, Injustice 2
Crash_Bandicoot_Remastered_Collection, Crash Bandicoot Remastered Collection
Duelyst, Duelyst
Psychonauts_in_the_Rhombus_of_Ruin, Psychonauts in the Rhombus of Ruin
Titan_Souls, Titan Souls
Darkest_Dungeon, Darkest Dungeon
Samurai_Warriors_Sanada_Maru, Samurai Warriors Sanada Maru
Unepic, Unepic
Uncharted_3_Drakes_Deception, Uncharted 3 Drakes Deception
NBA_Live_14, NBA Live 14
Kings_Quest, Kings Quest
PlanetSide_2, PlanetSide 2
BioShock, BioShock
Kingdom_Hearts_HD_2.8_Final_Chapter_Prologue, Kingdom Hearts HD 2.8 Final Chapter Prologue
World_of_Final_Fantasy, World of Final Fantasy
Dont_Starve, Dont Starve
Minecraft_Story_Mode, Minecraft Story Mode
Elite_Dangerous, Elite Dangerous
Puyo_Puyo_Tetris, Puyo Puyo Tetris
Brothers_A_Tale_of_Two_Sons, Brothers A Tale of Two Sons
FIFA_14, FIFA 14
Pix_the_Cat, Pix the Cat
Dance_Dance_Revolution_SuperNova, Dance Dance Revolution SuperNova
Megadimension_Neptunia_VII, Megadimension Neptunia VII
Berserk_and_the_Band_of_the_Hawk, Berserk and the Band of the Hawk
Rise_of_the_Kasai, Rise of the Kasai
The_Elder_Scrolls_Online, The Elder Scrolls Online
Uncharted_Drakes_Fortune, Uncharted Drakes Fortune
God_Wars_Beyond_Time, God Wars Beyond Time
Middle-earth_Shadow_of_Mordor, Middle-earth Shadow of Mordor
Hellraid, Hellraid
Vampyr, Vampyr
Toren, Toren
Miegakure, Miegakure
Foul_Play, Foul Play
Mirrors_Edge_Catalyst, Mirrors Edge Catalyst
EA_Sports_UFC_2, EA Sports UFC 2
Necropolis, Necropolis
God_of_War_III, God of War III
Atelier_Sophie_The_Alchemist_of_the_Mysterious_Book, Atelier Sophie The Alchemist of the Mysterious Book
Oddworld_New_n_Tasty!, Oddworld New n Tasty!
Pro_Evolution_Soccer_2017, Pro Evolution Soccer 2017
140, 140
Salt_and_Sanctuary, Salt and Sanctuary
Worms_W.M.D, Worms W.M.D
Game_of_Thrones, Game of Thrones
Just_Dance_2017, Just Dance 2017
Lego_Batman_3_Beyond_Gotham, Lego Batman 3 Beyond Gotham
Sonic_Mania, Sonic Mania
Tetris_Ultimate, Tetris Ultimate
Warframe, Warframe
The_Gallery, The Gallery
Borderlands_2, Borderlands 2
Don_Bradman_Cricket_14, Don Bradman Cricket 14
ELEX, ELEX
Dark_Souls_II, Dark Souls II
The_Witcher_3_Wild_Hunt_-_Blood_and_Wine, The Witcher 3 Wild Hunt - Blood and Wine
Urban_Legend_in_Limbo, Urban Legend in Limbo
Kingdom_Come_Deliverance, Kingdom Come Deliverance
Child_of_Light, Child of Light
Scramble, Scramble
7_Days_to_Die, 7 Days to Die
Everybodys_Gone_to_the_Rapture, Everybodys Gone to the Rapture
NBA_2K17, NBA 2K17
Steep, Steep
Mortal_Kombat_X, Mortal Kombat X
Transformers_Fall_of_Cybertron, Transformers Fall of Cybertron
Broken_Age, Broken Age
NBA_Live_16, NBA Live 16
Overwatch, Overwatch
Final_Fantasy_XIV_Heavensward, Final Fantasy XIV Heavensward
Valkyria_Azure_Revolution, Valkyria Azure Revolution
NBA_2K15, NBA 2K15
Bombshell, Bombshell
Far_Cry_Primal, Far Cry Primal
Dex, Dex
Pathologic, Pathologic
Rugby_League_Live_3, Rugby League Live 3
Fahrenheit, Fahrenheit
Murdered_Soul_Suspect, Murdered Soul Suspect
Assetto_Corsa, Assetto Corsa
The_King_of_Fighters_XIV, The King of Fighters XIV
GalGun_Double_Peace, GalGun Double Peace
We_Sing, We Sing
Mordheim_City_of_the_Damned, Mordheim City of the Damned
Flower, Flower
Battlefield_1, Battlefield 1
Absolver, Absolver
Contrast, Contrast
Natural_Doctrine, Natural Doctrine
Rime, Rime
Assassins_Creed_Chronicles, Assassins Creed Chronicles
Runner2_Future_Legend_of_Rhythm_Alien, Runner2 Future Legend of Rhythm Alien
No_Mans_Sky, No Mans Sky
Call_of_Duty_Ghosts, Call of Duty Ghosts
Cyberpunk_2077, Cyberpunk 2077
Star_Trek_Online, Star Trek Online
Hatsune_Miku_Project_DIVA_X, Hatsune Miku Project DIVA X
Psycho-Pass_Mandatory_Happiness, Psycho-Pass Mandatory Happiness
Uncharted_Waters_Online, Uncharted Waters Online
Oceanhorn_Monster_of_Uncharted_Seas, Oceanhorn Monster of Uncharted Seas
RIGS_Mechanized_Combat_League, RIGS Mechanized Combat League
Plants_vs._Zombies_Garden_Warfare_2, Plants vs. Zombies Garden Warfare 2
Doki-Doki_Universe, Doki-Doki Universe
Axiom_Verge, Axiom Verge
Sniper_Elite_III, Sniper Elite III
Borderlands_The_Pre-Sequel, Borderlands The Pre-Sequel
Exogenesis_Perils_of_Rebirth, Exogenesis Perils of Rebirth
Eve_Valkyrie, Eve Valkyrie
The_Wild_Eight, The Wild Eight
SpeedRunners, SpeedRunners
Risk_of_Rain, Risk of Rain
Skylanders_Swap_Force, Skylanders Swap Force
Resident_Evil, Resident Evil
The_King_of_Fighters_2000, The King of Fighters 2000
Devil_May_Cry_4, Devil May Cry 4
Aegis_of_Earth_Protonovus_Assault, Aegis of Earth Protonovus Assault
Mad_Max, Mad Max
Surgeon_Simulator_2013, Surgeon Simulator 2013
Videoball, Videoball
Batman_Arkham_Knight, Batman Arkham Knight
CounterSpy, CounterSpy
Air_Conflicts_Vietnam, Air Conflicts Vietnam
Assassins_Creed_IV_Black_Flag, Assassins Creed IV Black Flag
Gravity_Rush_2, Gravity Rush 2
Pixel_Piracy, Pixel Piracy
Plants_vs._Zombies_Garden_Warfare, Plants vs. Zombies Garden Warfare
South_Park_The_Fractured_but_Whole, South Park The Fractured but Whole
Toy_Soldiers_War_Chest, Toy Soldiers War Chest
Batman_Arkham_Asylum, Batman Arkham Asylum
Lego_Star_Wars_The_Force_Awakens, Lego Star Wars The Force Awakens
Skylanders_Imaginators, Skylanders Imaginators
Alien_Isolation, Alien Isolation
