game_symbol, game_name
Read_Only_Memories, Read Only Memories
Bombshell_(video_game), Bombshell
H1Z1:_King_of_the_Kill, H1Z1: King of the Kill
Rogue_Legacy, Rogue Legacy
Legacy_of_Kain:_Dead_Sun, Legacy of Kain: Dead Sun
Call_of_Duty_4:_Modern_Warfare, Call of Duty 4: Modern Warfare
South_Park:_The_Fractured_but_Whole, South Park: The Fractured but Whole
Marvel_Puzzle_Quest, Marvel Puzzle Quest
Neverwinter_(video_game), Neverwinter
Videoball, Videoball
Ryu_ga_Gotoku_Ishin!, Ryu ga Gotoku Ishin!
Call_of_Duty:_Advanced_Warfare, Call of Duty: Advanced Warfare
Summon_Night_6, Summon Night 6
Magicka_2, Magicka 2
Xeodrifter, Xeodrifter
Gang_Beasts, Gang Beasts
Minecraft, Minecraft
Overcooked, Overcooked
QuickDraw_(video_game), QuickDraw
Broken_Sword_5:_The_Serpent's_Curse, Broken Sword 5: The Serpent's Curse
Gauntlet_(2014_video_game), Gauntlet
Toren_(video_game), Toren
Ironcast, Ironcast
Air_Conflicts:_Pacific_Carriers, Air Conflicts: Pacific Carriers
Not_A_Hero, Not A Hero
Star_Wars:_Bounty_Hunter, Star Wars: Bounty Hunter
Primal_Carnage:_Genesis, Primal Carnage: Genesis
Megaton_Rainfall, Megaton Rainfall
RIGS:_Mechanized_Combat_League, RIGS: Mechanized Combat League
Sniper:_Ghost_Warrior_3, Sniper: Ghost Warrior 3
Tom_Clancy's_Ghost_Recon_Wildlands, Tom Clancy's Ghost Recon Wildlands
Gradius_II, Gradius II
Lego_The_Hobbit_(video_game), Lego The Hobbit
Payday_2, Payday 2
Adrift_(video_game), Adrift
No_Man's_Sky, No Man's Sky
Disney_Infinity_3.0, Disney Infinity 3.0
ZombiU, ZombiU
Ghostbusters_(2016_video_game), Ghostbusters
Assassin's_Creed_IV:_Black_Flag, Assassin's Creed IV: Black Flag
Berserk_and_the_Band_of_the_Hawk, Berserk and the Band of the Hawk
Dragon_Quest_X, Dragon Quest X
Limbo_(video_game), Limbo
Livelock_(video_game), Livelock
Plague_Inc:_Evolved, Plague Inc: Evolved
Shadow_Warrior_(2013_video_game), Shadow Warrior
Thomas_Was_Alone, Thomas Was Alone
Sleeping_Dogs_(video_game), Sleeping Dogs
Armello, Armello
Thumper_(video_game), Thumper
NHL_15, NHL 15
The_Elder_Scrolls_Online, The Elder Scrolls Online
Sword_Art_Online:_Lost_Song, Sword Art Online: Lost Song
Mother_Russia_Bleeds, Mother Russia Bleeds
Detroit:_Become_Human, Detroit: Become Human
Battleborn_(video_game), Battleborn
Butasan, Butasan
Contrast_(video_game), Contrast
Hawken_(video_game), Hawken
Hotline_Miami, Hotline Miami
Keep_Talking_and_Nobody_Explodes, Keep Talking and Nobody Explodes
Entwined_(video_game), Entwined
Loot_Rascals, Loot Rascals
Doodle_God, Doodle God
GlowTag, GlowTag
Kick_&_Fennick, Kick & Fennick
Mighty_No._9, Mighty No. 9
Prodigy_(video_game), Prodigy
Costume_Quest_2, Costume Quest 2
Jazzpunk, Jazzpunk
Tom_Clancy's_The_Division, Tom Clancy's The Division
World_of_Tanks, World of Tanks
Metal_Slug_3, Metal Slug 3
Injustice:_Gods_Among_Us, Injustice: Gods Among Us
Octodad:_Dadliest_Catch, Octodad: Dadliest Catch
Hatoful_Boyfriend, Hatoful Boyfriend
H-Hour:_World's_Elite, H-Hour: World's Elite
Mordheim:_City_of_the_Damned, Mordheim: City of the Damned
Cyberpunk_2077, Cyberpunk 2077
Grand_Theft_Auto_V, Grand Theft Auto V
Dance_Dance_Revolution_X2, Dance Dance Revolution X2
Knack_(video_game), Knack
McDroid, McDroid
The_King_of_Fighters_XIV, The King of Fighters XIV
Mighty_Gunvolt, Mighty Gunvolt
Bastion_(video_game), Bastion
CastleStorm, CastleStorm
The_Last_Guardian, The Last Guardian
Just_Dance_2015, Just Dance 2015
Star_Force, Star Force
XCOM_2, XCOM 2
Fault_Milestone_One, Fault Milestone One
FIFA_15, FIFA 15
FIFA_17, FIFA 17
Adventures_of_Pip, Adventures of Pip
The_Peanuts_Movie:_Snoopy's_Grand_Adventure, The Peanuts Movie: Snoopy's Grand Adventure
NBA_2K14, NBA 2K14
Resident_Evil_5, Resident Evil 5
KickBeat, KickBeat
BioShock_Infinite:_Burial_at_Sea, BioShock Infinite: Burial at Sea
Fallout_4, Fallout 4
Raiders_of_the_Broken_Planet, Raiders of the Broken Planet
Invisible_Inc., Invisible Inc.
Farming_Simulator, Farming Simulator
Retro_City_Rampage, Retro City Rampage
Metal_Gear_Solid_V:_Ground_Zeroes, Metal Gear Solid V: Ground Zeroes
Wild_Arms_3, Wild Arms 3
Crash_Bandicoot_Remastered_Collection, Crash Bandicoot Remastered Collection
Attractio, Attractio
Star_Ocean:_Integrity_and_Faithlessness, Star Ocean: Integrity and Faithlessness
Daydreamer_(video_game), Daydreamer
Garou:_Mark_of_the_Wolves, Garou: Mark of the Wolves
War_of_the_Monsters, War of the Monsters
Starbound, Starbound
Need_for_Speed_Rivals, Need for Speed Rivals
Whore_of_the_Orient, Whore of the Orient
NBA_2K17, NBA 2K17
Teenage_Mutant_Ninja_Turtles:_Mutants_in_Manhattan, Teenage Mutant Ninja Turtles: Mutants in Manhattan
Race_the_Sun_(video_game), Race the Sun
The_Escapists, The Escapists
Zodiac:_Orcanon_Odyssey, Zodiac: Orcanon Odyssey
The_Park_(video_game), The Park
Splice_(video_game), Splice
P.T._(video_game), P.T.
Forgotten_Memories:_Alternate_Realities, Forgotten Memories: Alternate Realities
Metro:_Last_Light, Metro: Last Light
Colin_McRae_Rally, Colin McRae Rally
Ghost_of_a_Tale, Ghost of a Tale
Rock_Band_4, Rock Band 4
CounterSpy_(video_game), CounterSpy
WWE_2K15, WWE 2K15
Divinity:_Original_Sin, Divinity: Original Sin
The_Crew_(video_game), The Crew
Dead_Rising_2:_Off_the_Record, Dead Rising 2: Off the Record
Naruto_Shippuden:_Ultimate_Ninja_Storm_4, Naruto Shippuden: Ultimate Ninja Storm 4
Nier:_Automata, Nier: Automata
Plants_vs._Zombies:_Garden_Warfare, Plants vs. Zombies: Garden Warfare
Defense_Grid_2, Defense Grid 2
Assassin's_Creed:_Revelations, Assassin's Creed: Revelations
Leo's_Fortune, Leo's Fortune
Gravity_Ghost, Gravity Ghost
Apotheon, Apotheon
Super_Mega_Baseball, Super Mega Baseball
Rain_World, Rain World
Rockets_Rockets_Rockets, Rockets Rockets Rockets
NBA_Live_14, NBA Live 14
Trove_(video_game), Trove
Dariusburst, Dariusburst
Dragon_Ball_Xenoverse, Dragon Ball Xenoverse
Stealth_Bastard, Stealth Bastard
Exerion, Exerion
Organ_Trail, Organ Trail
Sportsfriends, Sportsfriends
NBA_Live_15, NBA Live 15
Rebel_Galaxy, Rebel Galaxy
Nitroplus_Blasterz:_Heroines_Infinite_Duel, Nitroplus Blasterz: Heroines Infinite Duel
Dance_Dance_Revolution_Extreme, Dance Dance Revolution Extreme
God_of_War_III, God of War III
Caladrius_(video_game), Caladrius
Fallout_4_downloadable_content, Fallout 4 downloadable content
Dead_Rising_(video_game), Dead Rising
Awesomenauts, Awesomenauts
Dishonored_2, Dishonored 2
EverQuest_Next, EverQuest Next
Ace_Combat_7, Ace Combat 7
NBA_2K15, NBA 2K15
The_Walking_Dead:_Season_Two, The Walking Dead: Season Two
Dissidia_Final_Fantasy_(2015_video_game), Dissidia Final Fantasy
Rime_(video_game), Rime
Song_of_the_Deep, Song of the Deep
SteamWorld_Heist, SteamWorld Heist
Soma_(video_game), Soma
Anonymous;Code, Anonymous;Code
Destiny:_Rise_of_Iron, Destiny: Rise of Iron
Sebastien_Loeb_Rally_Evo, Sebastien Loeb Rally Evo
Final_Fantasy_XV, Final Fantasy XV
Clustertruck, Clustertruck
Metro_2033_(video_game), Metro 2033
The_Witcher_3:_Wild_Hunt, The Witcher 3: Wild Hunt
Lara_Croft_and_the_Temple_of_Osiris, Lara Croft and the Temple of Osiris
Deadpool_(video_game), Deadpool
Spider:_Rite_of_the_Shrouded_Moon, Spider: Rite of the Shrouded Moon
Aztez, Aztez
MLB_The_Show_16, MLB The Show 16
Psycho-Pass:_Mandatory_Happiness, Psycho-Pass: Mandatory Happiness
The_Idolmaster_Platinum_Stars, The Idolmaster Platinum Stars
Dying_Light:_The_Following, Dying Light: The Following
Bloodstained:_Ritual_of_the_Night, Bloodstained: Ritual of the Night
The_Banner_Saga_2, The Banner Saga 2
PixelJunk_Shooter_2, PixelJunk Shooter 2
Steins;Gate, Steins;Gate
The_Witch_and_the_Hundred_Knight, The Witch and the Hundred Knight
Constructor_(video_game), Constructor
Warriors_Orochi_3, Warriors Orochi 3
Child_of_Light, Child of Light
The_Last_Blade_2, The Last Blade 2
Nuclear_Throne, Nuclear Throne
Final_Fantasy_Type-0_HD, Final Fantasy Type-0 HD
Volume_(video_game), Volume
Resident_Evil:_Revelations_2, Resident Evil: Revelations 2
Futuridium_EP_Deluxe, Futuridium EP Deluxe
Homefront:_The_Revolution, Homefront: The Revolution
Moon_Cresta, Moon Cresta
Rez_(video_game), Rez
Buzz!_Junior:_Robo_Jam, Buzz! Junior: Robo Jam
Joe_Dever's_Lone_Wolf, Joe Dever's Lone Wolf
Gods_Eater_Burst, Gods Eater Burst
Mafia_III, Mafia III
Outlast, Outlast
Just_Cause_3, Just Cause 3
Destiny_(video_game), Destiny
Tony_Hawk's_Pro_Skater_5, Tony Hawk's Pro Skater 5
FIFA_14, FIFA 14
Pneuma:_Breath_of_Life, Pneuma: Breath of Life
Lovers_in_a_Dangerous_Spacetime, Lovers in a Dangerous Spacetime
Job_Simulator, Job Simulator
Guitar_Hero_Live, Guitar Hero Live
Madden_NFL_16, Madden NFL 16
Dengeki_Bunko:_Fighting_Climax, Dengeki Bunko: Fighting Climax
Beach_Buggy_Racing, Beach Buggy Racing
Just_Dance_2016, Just Dance 2016
BlazBlue:_Chrono_Phantasma, BlazBlue: Chrono Phantasma
Arcania:_Gothic_4, Arcania: Gothic 4
Deus_Ex:_Mankind_Divided, Deus Ex: Mankind Divided
Rygar, Rygar
Assetto_Corsa, Assetto Corsa
Disney_Infinity:_Marvel_Super_Heroes, Disney Infinity: Marvel Super Heroes
Kamen_Rider:_Battride_War, Kamen Rider: Battride War
BioShock_2:_Minerva's_Den, BioShock 2: Minerva's Den
Naruto:_Ultimate_Ninja, Naruto: Ultimate Ninja
Ride_(video_game), Ride
Stern_Pinball_Arcade, Stern Pinball Arcade
Hatsune_Miku:_Project_DIVA_X, Hatsune Miku: Project DIVA X
Steins;Gate_0, Steins;Gate 0
SpeedRunners, SpeedRunners
Natural_Doctrine, Natural Doctrine
Toukiden:_The_Age_of_Demons, Toukiden: The Age of Demons
The_Talos_Principle, The Talos Principle
Shenmue_III, Shenmue III
Middle-earth:_Shadow_of_Mordor, Middle-earth: Shadow of Mordor
The_Lego_Movie_Videogame, The Lego Movie Videogame
Warhammer_40000:_Eternal_Crusade, Warhammer 40000: Eternal Crusade
Three_Fourths_Home, Three Fourths Home
The_Pinball_Arcade, The Pinball Arcade
Dark_Souls_III, Dark Souls III
Red_Dead_Revolver, Red Dead Revolver
Firewatch, Firewatch
Chariot_(video_game), Chariot
Axiom_Verge, Axiom Verge
Abzu_(video_game), Abzu
Day_of_the_Tentacle, Day of the Tentacle
Unearthed:_Trail_of_Ibn_Battuta, Unearthed: Trail of Ibn Battuta
Mystery_Chronicle:_One_Way_Heroics, Mystery Chronicle: One Way Heroics
DJMax_Respect, DJMax Respect
Watch_Dogs, Watch Dogs
Anima_(series), Anima (series)
Dance_Dance_Revolution_SuperNova, Dance Dance Revolution SuperNova
God_of_War_(upcoming_video_game), God of War (upcoming video game)
The_Magic_Circle_(video_game), The Magic Circle
Dragon_Quest_XI, Dragon Quest XI
Skullgirls, Skullgirls
Golem_(video_game), Golem
Revenge_of_the_Titans, Revenge of the Titans
PaRappa_the_Rapper_2, PaRappa the Rapper 2
Grand_Theft_Auto_Online, Grand Theft Auto Online
Final_Fantasy_VII, Final Fantasy VII
Syberia_III, Syberia III
Daylight_(video_game), Daylight
Batman:_Arkham_Knight, Batman: Arkham Knight
Dead_or_Alive_5_Last_Round, Dead or Alive 5 Last Round
Far_Cry_Primal, Far Cry Primal
Furi, Furi
Samurai_Warriors_4, Samurai Warriors 4
Uncharted_3:_Drake's_Deception, Uncharted 3: Drake's Deception
Exogenesis:_Perils_of_Rebirth, Exogenesis: Perils of Rebirth
Ninja-Kid, Ninja-Kid
Dead_Island_2, Dead Island 2
Grand_Kingdom, Grand Kingdom
The_Forest_(video_game), The Forest
Layers_of_Fear, Layers of Fear
Smite_(video_game), Smite
SingStar_(PlayStation_3), SingStar (PlayStation 3)
Earth_No_More, Earth No More
Madden_NFL_17, Madden NFL 17
Road_Not_Taken, Road Not Taken
Super_Stardust_HD, Super Stardust HD
Rayman_Legends, Rayman Legends
Dex_(video_game), Dex
Scramble_(video_game), Scramble
How_to_Survive_(video_game), How to Survive
Pathologic, Pathologic
Badland_(video_game), Badland
Pillar_(video_game), Pillar
A_Jax, A Jax
Vampyr_(video_game), Vampyr
Skylanders:_Trap_Team, Skylanders: Trap Team
Shantae:_Risky's_Revenge, Shantae: Risky's Revenge
Night_in_the_Woods, Night in the Woods
Assassin's_Creed:_Brotherhood, Assassin's Creed: Brotherhood
Super_Dodge_Ball, Super Dodge Ball
Psychonauts, Psychonauts
Wolfenstein:_The_New_Order, Wolfenstein: The New Order
Madden_NFL_25, Madden NFL 25
Osiris:_New_Dawn, Osiris: New Dawn
Digimon_Story:_Cyber_Sleuth, Digimon Story: Cyber Sleuth
Torment:_Tides_of_Numenera, Torment: Tides of Numenera
Fez_(video_game), Fez
Akiba's_Beat, Akiba's Beat
Fenix_Rage, Fenix Rage
Lifeless_Planet, Lifeless Planet
Pixel_Piracy, Pixel Piracy
Pro_Evolution_Soccer_2015, Pro Evolution Soccer 2015
Okage:_Shadow_King, Okage: Shadow King
You_Don't_Know_Jack_(video_game_series), You Don't Know Jack (video game series)
Onechanbara_Z2:_Chaos, Onechanbara Z2: Chaos
Raven's_Cry_(video_game), Raven's Cry
DmC:_Devil_May_Cry, DmC: Devil May Cry
Just_Dance_2017, Just Dance 2017
Battlefield_4, Battlefield 4
Roundabout_(video_game), Roundabout
Godzilla_(2014_video_game), Godzilla
Tokyo_42, Tokyo 42
One_Piece:_Pirate_Warriors_3, One Piece: Pirate Warriors 3
Prey_(2017_video_game), Prey
Plants_vs._Zombies:_Garden_Warfare_2, Plants vs. Zombies: Garden Warfare 2
NBA_Live_16, NBA Live 16
Fat_Princess_Adventures, Fat Princess Adventures
Brothers:_A_Tale_of_Two_Sons, Brothers: A Tale of Two Sons
Pure_Pool, Pure Pool
Red_Ash:_The_Indelible_Legend, Red Ash: The Indelible Legend
Uncharted_4:_A_Thief's_End, Uncharted 4: A Thief's End
Psychonauts_2, Psychonauts 2
Virginia_(video_game), Virginia
Trials_Fusion, Trials Fusion
Freedom_Planet, Freedom Planet
Foul_Play_(video_game), Foul Play
One_Piece:_Burning_Blood, One Piece: Burning Blood
Sword_Coast_Legends, Sword Coast Legends
Lone_Survivor_(video_game), Lone Survivor
Runner2:_Future_Legend_of_Rhythm_Alien, Runner2: Future Legend of Rhythm Alien
The_Gallery_(video_game), The Gallery
Diablo_III:_Reaper_of_Souls, Diablo III: Reaper of Souls
Dragon_Quest_Builders, Dragon Quest Builders
N++, N++
Stardew_Valley, Stardew Valley
MX_vs._ATV_Supercross, MX vs. ATV Supercross
Stash:_No_Loot_Left_Behind, Stash: No Loot Left Behind
FantaVision, FantaVision
Rugby_League_Live_3, Rugby League Live 3
Deadlight, Deadlight
Horizon_Zero_Dawn, Horizon Zero Dawn
Saints_Row_IV, Saints Row IV
Battalion_1944, Battalion 1944
Blacklight:_Retribution, Blacklight: Retribution
Republique_(video_game), Republique
The_Order:_1886, The Order: 1886
Trine_2, Trine 2
Rainbow_Moon, Rainbow Moon
Tearaway_Unfolded, Tearaway Unfolded
Toki_Tori_2, Toki Tori 2
Beyond_Eyes, Beyond Eyes
Rocket_League, Rocket League
Guilty_Gear_Xrd, Guilty Gear Xrd
Hatsune_Miku:_Project_DIVA_Arcade, Hatsune Miku: Project DIVA Arcade
Neverending_Nightmares, Neverending Nightmares
Assassin's_Creed_Unity, Assassin's Creed Unity
Agents_of_Mayhem, Agents of Mayhem
Reus_(video_game), Reus
Tricky_Towers, Tricky Towers
Enter_the_Gungeon, Enter the Gungeon
The_Last_of_Us:_Left_Behind, The Last of Us: Left Behind
PixelJunk_Shooter, PixelJunk Shooter
Unepic, Unepic
Crazy_Climber, Crazy Climber
Shantae:_Half-Genie_Hero, Shantae: Half-Genie Hero
Gran_Turismo_Sport, Gran Turismo Sport
Salt_and_Sanctuary, Salt and Sanctuary
PlanetSide_2, PlanetSide 2
Star_Ocean:_The_Second_Story, Star Ocean: The Second Story
Need_for_Speed_(2015_video_game), Need for Speed
Ark:_Survival_Evolved, Ark: Survival Evolved
Puddle_(video_game), Puddle
Among_the_Sleep, Among the Sleep
Brunswick_Pro_Bowling, Brunswick Pro Bowling
The_Deadly_Tower_of_Monsters, The Deadly Tower of Monsters
Metrico, Metrico
Fallout_4:_Far_Harbor, Fallout 4: Far Harbor
Hellblade:_Senua's_Sacrifice, Hellblade: Senua's Sacrifice
Pure_Chess, Pure Chess
Call_of_Duty:_Ghosts, Call of Duty: Ghosts
The_Playroom_(2013_video_game), The Playroom
Prototype_2, Prototype 2
Rise_of_the_Tomb_Raider, Rise of the Tomb Raider
God_Wars:_Beyond_Time, God Wars: Beyond Time
J-Stars_Victory_VS, J-Stars Victory VS
Call_of_Duty:_Black_Ops_III, Call of Duty: Black Ops III
Uncharted:_Drake's_Fortune, Uncharted: Drake's Fortune
Unravel_(video_game), Unravel
Shadow_Blade:_Reload, Shadow Blade: Reload
The_Binding_of_Isaac:_Rebirth, The Binding of Isaac: Rebirth
Red_Dead_Redemption_2, Red Dead Redemption 2
The_King_of_Fighters_2000, The King of Fighters 2000
Afro_Samurai_2, Afro Samurai 2
Inside_My_Radio, Inside My Radio
Pro_Evolution_Soccer_2016, Pro Evolution Soccer 2016
Flower_(video_game), Flower
Ziggurat_(2014_video_game), Ziggurat
Geometry_Wars_3:_Dimensions, Geometry Wars 3: Dimensions
Rise_of_the_Kasai, Rise of the Kasai
Hitman_Go, Hitman Go
Elite:_Dangerous, Elite: Dangerous
Trine_(video_game), Trine
Dreams_(video_game), Dreams
Alien:_Isolation, Alien: Isolation
Pro_Evolution_Soccer_2017, Pro Evolution Soccer 2017
Soul_Saga:_Episode_1, Soul Saga: Episode 1
Titanic:_Honor_and_Glory, Titanic: Honor and Glory
Stories:_The_Path_of_Destinies, Stories: The Path of Destinies
We_Sing, We Sing
1001_Spikes, 1001 Spikes
Grim_Fandango, Grim Fandango
Phantom_Breaker:_Battle_Grounds, Phantom Breaker: Battle Grounds
Tembo_the_Badass_Elephant, Tembo the Badass Elephant
Darkest_Dungeon, Darkest Dungeon
Ratchet_&_Clank_(2016_video_game), Ratchet & Clank
Mr._Goemon, Mr. Goemon
Darksiders, Darksiders
Tales_of_Berseria, Tales of Berseria
TowerFall, TowerFall
BioShock_Infinite, BioShock Infinite
For_Honor, For Honor
Until_Dawn, Until Dawn
Bladestorm:_The_Hundred_Years'_War, Bladestorm: The Hundred Years' War
Guacamelee!, Guacamelee!
Dragon_Ball_Xenoverse_2, Dragon Ball Xenoverse 2
Broforce, Broforce
FIFA_16, FIFA 16
Enter_the_Dominatrix, Enter the Dominatrix
Zen_Pinball_2, Zen Pinball 2
Hardware:_Rivals, Hardware: Rivals
Tharsis_(video_game), Tharsis
Pyre_(video_game), Pyre
Orcs_Must_Die!_Unchained, Orcs Must Die! Unchained
Hustle_Kings, Hustle Kings
Sentris, Sentris
The_Witcher_3:_Wild_Hunt_-_Blood_and_Wine, The Witcher 3: Wild Hunt - Blood and Wine
Atelier_Sophie:_The_Alchemist_of_the_Mysterious_Book, Atelier Sophie: The Alchemist of the Mysterious Book
Headlander, Headlander
Hyper_Light_Drifter, Hyper Light Drifter
SteamWorld_Dig, SteamWorld Dig
Worms_Battlegrounds, Worms Battlegrounds
ELEX, ELEX
Oxenfree, Oxenfree
Dirt_Rally, Dirt Rally
The_Evil_Within, The Evil Within
Fallout_4:_Nuka-World, Fallout 4: Nuka-World
Worms_W.M.D, Worms W.M.D
Syndrome_(video_game), Syndrome
Game_of_Thrones_(2014_video_game), Game of Thrones
Star_Wars_Racer_Revenge, Star Wars Racer Revenge
MotoGP_15, MotoGP 15
Chinese_Paladin_6, Chinese Paladin 6
Dear_Esther, Dear Esther
Final_Fantasy_XIV:_A_Realm_Reborn, Final Fantasy XIV: A Realm Reborn
Warframe, Warframe
The_Book_of_Unwritten_Tales_2, The Book of Unwritten Tales 2
Loadout, Loadout
Saint_Seiya:_Soldiers'_Soul, Saint Seiya: Soldiers' Soul
Adam's_Venture, Adam's Venture
JoJo's_Bizarre_Adventure:_Eyes_of_Heaven, JoJo's Bizarre Adventure: Eyes of Heaven
Sherlock_Holmes:_The_Devil's_Daughter, Sherlock Holmes: The Devil's Daughter
Journey_(2012_video_game), Journey
Fahrenheit_(2005_video_game), Fahrenheit
Escape_Plan_(video_game), Escape Plan
Killzone_Shadow_Fall, Killzone Shadow Fall
NASCAR_Heat_Evolution, NASCAR Heat Evolution
Rugby_15, Rugby 15
War_Thunder, War Thunder
Citizens_of_Earth, Citizens of Earth
Lego_Dimensions, Lego Dimensions
Titan_Souls, Titan Souls
Steep_(video_game), Steep
World_of_Final_Fantasy, World of Final Fantasy
Jetpack_Joyride, Jetpack Joyride
The_Elder_Scrolls_V:_Skyrim, The Elder Scrolls V: Skyrim
Exist_Archive, Exist Archive
Helldivers, Helldivers
Lego_Harry_Potter:_Years_1-4, Lego Harry Potter: Years 1-4
Uncharted_2:_Among_Thieves, Uncharted 2: Among Thieves
Call_of_Duty:_Infinite_Warfare, Call of Duty: Infinite Warfare
Batman:_Arkham_Asylum, Batman: Arkham Asylum
Final_Fantasy_XII, Final Fantasy XII
Q.U.B.E., Q.U.B.E.
Fate/Extella:_The_Umbral_Star, Fate/Extella: The Umbral Star
Lego_Star_Wars:_The_Force_Awakens, Lego Star Wars: The Force Awakens
NHL_17, NHL 17
Resogun, Resogun
Ether_One, Ether One
Surgeon_Simulator_2013, Surgeon Simulator 2013
Tales_from_the_Borderlands, Tales from the Borderlands
Hotline_Miami_2:_Wrong_Number, Hotline Miami 2: Wrong Number
Unmechanical, Unmechanical
Strength_of_the_Sword_3, Strength of the Sword 3
Super_Star_Wars, Super Star Wars
Alekhine's_Gun, Alekhine's Gun
Assassin's_Creed_II, Assassin's Creed II
Days_Gone, Days Gone
Duelyst, Duelyst
Mortal_Kombat_X, Mortal Kombat X
Nidhogg_(video_game), Nidhogg
Attack_on_Titan_(video_game), Attack on Titan
EA_Sports_UFC, EA Sports UFC
Shantae_and_the_Pirate's_Curse, Shantae and the Pirate's Curse
Casey_Powell_Lacrosse_16, Casey Powell Lacrosse 16
Star_Trek_Online, Star Trek Online
