game_symbol, game_name
Battlefield_Hardline, Battlefield Hardline
The_Park_(video_game), The Park
Curses_'N_Chaos, Curses 'N Chaos
Space_Hulk:_Deathwing, Space Hulk: Deathwing
Primal_Carnage:_Extinction, Primal Carnage: Extinction
Loadout, Loadout
Dragon_Quest_Builders, Dragon Quest Builders
The_Escapists, The Escapists
Akiba's_Trip:_Undead_&_Undressed, Akiba's Trip: Undead & Undressed
Costume_Quest_2, Costume Quest 2
Dragon_Quest_X, Dragon Quest X
OlliOlli, OlliOlli
EverQuest_Next, EverQuest Next
Just_Dance_2017, Just Dance 2017
Dark_Souls_III, Dark Souls III
NHL_15, NHL 15
Enter_the_Dominatrix, Enter the Dominatrix
Steins;Gate, Steins;Gate
Armikrog, Armikrog
Fallout_4:_Nuka-World, Fallout 4: Nuka-World
Batman:_The_Telltale_Series, Batman: The Telltale Series
Crash_Bandicoot:_Warped, Crash Bandicoot: Warped
Paranautical_Activity, Paranautical Activity
The_Witcher_3:_Wild_Hunt_-_Blood_and_Wine, The Witcher 3: Wild Hunt - Blood and Wine
Yooka-Laylee, Yooka-Laylee
Earthlock:_Festival_of_Magic, Earthlock: Festival of Magic
Metal_Slug_Anthology, Metal Slug Anthology
Killing_Floor_2, Killing Floor 2
Lara_Croft_and_the_Temple_of_Osiris, Lara Croft and the Temple of Osiris
NBA_2K15, NBA 2K15
Putty_Squad, Putty Squad
Arcania:_Gothic_4, Arcania: Gothic 4
The_Talos_Principle, The Talos Principle
Ziggurat_(2014_video_game), Ziggurat
Skylanders:_Swap_Force, Skylanders: Swap Force
Inside_(video_game), Inside
Pneuma:_Breath_of_Life, Pneuma: Breath of Life
Assassin's_Creed_IV:_Black_Flag, Assassin's Creed IV: Black Flag
Unepic, Unepic
Batman:_Arkham_City, Batman: Arkham City
Metal_Gear_Solid_V:_The_Phantom_Pain, Metal Gear Solid V: The Phantom Pain
Trine_3:_The_Artifacts_of_Power, Trine 3: The Artifacts of Power
Don_Bradman_Cricket_17, Don Bradman Cricket 17
Dengeki_Bunko:_Fighting_Climax, Dengeki Bunko: Fighting Climax
Psychonauts, Psychonauts
Grow_Up_(video_game), Grow Up
Psycho-Pass:_Mandatory_Happiness, Psycho-Pass: Mandatory Happiness
Orcs_Must_Die!_Unchained, Orcs Must Die! Unchained
King's_Quest_(2015_video_game), King's Quest
MLB_The_Show_16, MLB The Show 16
Blues_and_Bullets, Blues and Bullets
Outlast_2, Outlast 2
Syndrome_(video_game), Syndrome
Qbert, Qbert
Umbrella_Corps, Umbrella Corps
PaRappa_the_Rapper_2, PaRappa the Rapper 2
Dance_Dance_Revolution_Extreme, Dance Dance Revolution Extreme
Paragon_(video_game), Paragon
Akiba's_Beat, Akiba's Beat
Grand_Theft_Auto_V, Grand Theft Auto V
Badland_(video_game), Badland
Tom_Clancy's_The_Division, Tom Clancy's The Division
Krinkle_Krusher, Krinkle Krusher
The_Unfinished_Swan, The Unfinished Swan
Star_Ocean:_Integrity_and_Faithlessness, Star Ocean: Integrity and Faithlessness
Megadimension_Neptunia_VII, Megadimension Neptunia VII
Murdered:_Soul_Suspect, Murdered: Soul Suspect
Sniper_Elite_III, Sniper Elite III
Casey_Powell_Lacrosse_16, Casey Powell Lacrosse 16
Heavy_Rain, Heavy Rain
Never_Alone_(video_game), Never Alone
Saints_Row:_Gat_out_of_Hell, Saints Row: Gat out of Hell
Forgotten_Memories:_Alternate_Realities, Forgotten Memories: Alternate Realities
MLB_15:_The_Show, MLB 15: The Show
Screencheat, Screencheat
Buzz!_Junior:_Robo_Jam, Buzz! Junior: Robo Jam
How_to_Survive_(video_game), How to Survive
Dead_or_Alive_5_Last_Round, Dead or Alive 5 Last Round
The_Crew_(video_game), The Crew
Headlander, Headlander
Gone_Home, Gone Home
Hawken_(video_game), Hawken
Lego_Dimensions, Lego Dimensions
Uncharted_3:_Drake's_Deception, Uncharted 3: Drake's Deception
Warhammer:_End_Times_-_Vermintide, Warhammer: End Times - Vermintide
Destiny:_The_Taken_King, Destiny: The Taken King
Downwell_(video_game), Downwell
Amnesia:_A_Machine_for_Pigs, Amnesia: A Machine for Pigs
Defense_Grid_2, Defense Grid 2
Battleborn_(video_game), Battleborn
Kingdom_Hearts_III, Kingdom Hearts III
Bastion_(video_game), Bastion
Wolfenstein:_The_New_Order, Wolfenstein: The New Order
Dangun_Feveron, Dangun Feveron
Rocket_League, Rocket League
Deception_(series), Deception (series)
Beyond_Eyes, Beyond Eyes
Divekick, Divekick
Three_Fourths_Home, Three Fourths Home
Warriors_Orochi_3, Warriors Orochi 3
Stealth_Inc_2:_A_Game_of_Clones, Stealth Inc 2: A Game of Clones
Little_Nightmares, Little Nightmares
Twisted_Metal_(2012_video_game), Twisted Metal
Ghostbusters_(2016_video_game), Ghostbusters
Guilty_Gear_Xrd, Guilty Gear Xrd
Rain_World, Rain World
Geometry_Wars_3:_Dimensions, Geometry Wars 3: Dimensions
PoxNora, PoxNora
Resident_Evil:_Revelations_2, Resident Evil: Revelations 2
Resogun, Resogun
Velocity_2X, Velocity 2X
TowerFall, TowerFall
Final_Fantasy_XV, Final Fantasy XV
The_Magic_Circle_(video_game), The Magic Circle
Beach_Buggy_Racing, Beach Buggy Racing
Hyper_Light_Drifter, Hyper Light Drifter
Just_Dance_2014, Just Dance 2014
For_Honor, For Honor
Dust:_An_Elysian_Tail, Dust: An Elysian Tail
Mount_&_Blade:_Warband, Mount & Blade: Warband
Gran_Turismo_Sport, Gran Turismo Sport
Ghost_of_a_Tale, Ghost of a Tale
Persona_5, Persona 5
Kick_&_Fennick, Kick & Fennick
Stories:_The_Path_of_Destinies, Stories: The Path of Destinies
Detroit:_Become_Human, Detroit: Become Human
Farming_Simulator, Farming Simulator
Lovers_in_a_Dangerous_Spacetime, Lovers in a Dangerous Spacetime
Call_of_Duty_4:_Modern_Warfare, Call of Duty 4: Modern Warfare
Rise_of_the_Kasai, Rise of the Kasai
Grow_Home, Grow Home
Saint_Seiya:_Soldiers'_Soul, Saint Seiya: Soldiers' Soul
You_Don't_Know_Jack_(video_game_series), You Don't Know Jack (video game series)
Splice_(video_game), Splice
Rugby_Challenge_3, Rugby Challenge 3
Sword_Art_Online:_Hollow_Realization, Sword Art Online: Hollow Realization
Final_Fantasy_XII, Final Fantasy XII
MLB_14:_The_Show, MLB 14: The Show
Deep_Down_(video_game), Deep Down
Natural_Doctrine, Natural Doctrine
South_Park:_The_Stick_of_Truth, South Park: The Stick of Truth
Diablo_III, Diablo III
Blade_Arcus_from_Shining, Blade Arcus from Shining
CastleStorm, CastleStorm
Shadow_Warrior_(2013_video_game), Shadow Warrior
SpeedRunners, SpeedRunners
Resident_Evil_6, Resident Evil 6
Transistor_(video_game), Transistor
Game_of_Thrones_(2014_video_game), Game of Thrones
Miegakure, Miegakure
Dungeons_2, Dungeons 2
Pier_Solar_and_the_Great_Architects, Pier Solar and the Great Architects
Metal_Slug_3, Metal Slug 3
Soul_Saga:_Episode_1, Soul Saga: Episode 1
Dynasty_Warriors_8, Dynasty Warriors 8
Mistborn:_Birthright, Mistborn: Birthright
Urban_Legend_in_Limbo, Urban Legend in Limbo
DmC:_Devil_May_Cry, DmC: Devil May Cry
Volume_(video_game), Volume
Virginia_(video_game), Virginia
Ghost_Theory, Ghost Theory
Battle_Garegga, Battle Garegga
Ryu_ga_Gotoku_Ishin!, Ryu ga Gotoku Ishin!
Emily_Wants_to_Play, Emily Wants to Play
Hatoful_Boyfriend, Hatoful Boyfriend
World_of_Tanks, World of Tanks
Fez_(video_game), Fez
1001_Spikes, 1001 Spikes
Super_Mega_Baseball, Super Mega Baseball
Need_for_Speed_(2015_video_game), Need for Speed
Crimsonland, Crimsonland
Joe_Dever's_Lone_Wolf, Joe Dever's Lone Wolf
Primal_Carnage:_Genesis, Primal Carnage: Genesis
Super_Time_Force, Super Time Force
Dragon_Fantasy, Dragon Fantasy
TrackMania_Turbo, TrackMania Turbo
Dead_Nation, Dead Nation
F1_2016_(video_game), F1 2016
Full_Throttle_(1995_video_game), Full Throttle
MotoGP_14, MotoGP 14
Psychonauts_in_the_Rhombus_of_Ruin, Psychonauts in the Rhombus of Ruin
Nitroplus_Blasterz:_Heroines_Infinite_Duel, Nitroplus Blasterz: Heroines Infinite Duel
Lego_Marvel's_Avengers, Lego Marvel's Avengers
Lego_Batman_3:_Beyond_Gotham, Lego Batman 3: Beyond Gotham
Skylanders:_Trap_Team, Skylanders: Trap Team
Party_Hard_(video_game), Party Hard
Final_Fantasy_XIV:_A_Realm_Reborn, Final Fantasy XIV: A Realm Reborn
Awesomenauts, Awesomenauts
Lego_The_Hobbit_(video_game), Lego The Hobbit
Star_Wars_Racer_Revenge, Star Wars Racer Revenge
Madden_NFL_17, Madden NFL 17
Vampyr_(video_game), Vampyr
Rive_(video_game), Rive
Dead_Island, Dead Island
The_Witcher_3:_Wild_Hunt, The Witcher 3: Wild Hunt
Hustle_Kings, Hustle Kings
Destiny_post-release_content, Destiny post-release content
Enter_the_Gungeon, Enter the Gungeon
Chronicles_of_Teddy:_Harmony_of_Exidus, Chronicles of Teddy: Harmony of Exidus
Rygar, Rygar
Leo's_Fortune, Leo's Fortune
Project_Phoenix_(video_game), Project Phoenix
Guns_of_Icarus_Online, Guns of Icarus Online
Hatsune_Miku:_Project_DIVA_Arcade, Hatsune Miku: Project DIVA Arcade
7_Days_to_Die, 7 Days to Die
Gang_Beasts, Gang Beasts
Killzone_Shadow_Fall, Killzone Shadow Fall
Assassin's_Creed:_Revelations, Assassin's Creed: Revelations
Scramble_(video_game), Scramble
Badiya, Badiya
Adam's_Venture, Adam's Venture
Just_Cause_3, Just Cause 3
Summon_Night_6, Summon Night 6
Bloodstained:_Ritual_of_the_Night, Bloodstained: Ritual of the Night
The_Last_Blade_2, The Last Blade 2
J-Stars_Victory_VS, J-Stars Victory VS
Legend_of_Kay, Legend of Kay
Sebastien_Loeb_Rally_Evo, Sebastien Loeb Rally Evo
Kingdom_Come:_Deliverance, Kingdom Come: Deliverance
Bully_(video_game), Bully
Outlast, Outlast
Aztez, Aztez
Garou:_Mark_of_the_Wolves, Garou: Mark of the Wolves
Race_the_Sun_(video_game), Race the Sun
Brunswick_Pro_Bowling, Brunswick Pro Bowling
Loot_Rascals, Loot Rascals
Citizens_of_Earth, Citizens of Earth
Butasan, Butasan
Crash_Bandicoot_Remastered_Collection, Crash Bandicoot Remastered Collection
Trove_(video_game), Trove
Exerion, Exerion
Max_Payne, Max Payne
Fallout_4, Fallout 4
Adventures_of_Pip, Adventures of Pip
Neverwinter_(video_game), Neverwinter
Assassin's_Creed_Unity, Assassin's Creed Unity
Red_Ash:_The_Indelible_Legend, Red Ash: The Indelible Legend
The_Lego_Movie_Videogame, The Lego Movie Videogame
Grand_Theft_Auto_Online, Grand Theft Auto Online
The_Evil_Within, The Evil Within
Until_Dawn, Until Dawn
Deadlight, Deadlight
Sportsfriends, Sportsfriends
Sword_Art_Online:_Lost_Song, Sword Art Online: Lost Song
No_Man's_Sky, No Man's Sky
Hard_Reset, Hard Reset
Metro_2033_(video_game), Metro 2033
Assassin's_Creed_II, Assassin's Creed II
Revenge_of_the_Titans, Revenge of the Titans
Battalion_1944, Battalion 1944
Super_Meat_Boy, Super Meat Boy
Deadpool_(video_game), Deadpool
Evolve_(video_game), Evolve
140_(video_game), 140
Metro:_Last_Light, Metro: Last Light
Puyo_Puyo_Tetris, Puyo Puyo Tetris
Videoball, Videoball
Assassin's_Creed_Syndicate, Assassin's Creed Syndicate
Inside_My_Radio, Inside My Radio
Attack_on_Titan_(video_game), Attack on Titan
Terraria, Terraria
Risk_of_Rain, Risk of Rain
Omega_Quintet, Omega Quintet
Cyberpunk_2077, Cyberpunk 2077
Pro_Evolution_Soccer_2015, Pro Evolution Soccer 2015
Starbound, Starbound
Dead_Rising_(video_game), Dead Rising
God_of_War_(upcoming_video_game), God of War (upcoming video game)
Sleeping_Dogs_(video_game), Sleeping Dogs
Dragon_Fin_Soup, Dragon Fin Soup
FantaVision, FantaVision
Alienation_(video_game), Alienation
Don_Bradman_Cricket_14, Don Bradman Cricket 14
Marvel_Puzzle_Quest, Marvel Puzzle Quest
Pac-Man_Championship_Edition_2, Pac-Man Championship Edition 2
Drawn_to_Death, Drawn to Death
Batman:_Arkham_Asylum, Batman: Arkham Asylum
APB:_All_Points_Bulletin, APB: All Points Bulletin
Godzilla_(2014_video_game), Godzilla
Strike_Suit_Zero, Strike Suit Zero
Resident_Evil_5, Resident Evil 5
Colin_McRae_Rally, Colin McRae Rally
Okage:_Shadow_King, Okage: Shadow King
Foul_Play_(video_game), Foul Play
Horizon_Zero_Dawn, Horizon Zero Dawn
Shantae:_Risky's_Revenge, Shantae: Risky's Revenge
Need_for_Speed_Rivals, Need for Speed Rivals
Scivelation, Scivelation
Saturday_Morning_RPG, Saturday Morning RPG
Lego_Harry_Potter:_Years_5-7, Lego Harry Potter: Years 5-7
Assetto_Corsa, Assetto Corsa
Just_Dance_2016, Just Dance 2016
Onechanbara_Z2:_Chaos, Onechanbara Z2: Chaos
Victor_Vran, Victor Vran
Twisted_Metal:_Black, Twisted Metal: Black
Fahrenheit_(2005_video_game), Fahrenheit
Resident_Evil_7:_Biohazard, Resident Evil 7: Biohazard
Super_Stardust_HD, Super Stardust HD
NBA_2K14, NBA 2K14
Star_Ocean:_The_Second_Story, Star Ocean: The Second Story
FIFA_16, FIFA 16
Guacamelee!, Guacamelee!
War_Thunder, War Thunder
Unmechanical, Unmechanical
The_Last_Guardian, The Last Guardian
Dragon_Ball_Xenoverse_2, Dragon Ball Xenoverse 2
Overlord:_Fellowship_of_Evil, Overlord: Fellowship of Evil
Rebel_Galaxy, Rebel Galaxy
Unravel_(video_game), Unravel
Daylight_(video_game), Daylight
Peggle_2, Peggle 2
Grand_Theft_Auto:_San_Andreas, Grand Theft Auto: San Andreas
Mr._Goemon, Mr. Goemon
Psychonauts_2, Psychonauts 2
Uncharted:_Drake's_Fortune, Uncharted: Drake's Fortune
Dissidia_Final_Fantasy_(2015_video_game), Dissidia Final Fantasy
Nier:_Automata, Nier: Automata
Phantom_Breaker:_Battle_Grounds, Phantom Breaker: Battle Grounds
OlliOlli2:_Welcome_to_Olliwood, OlliOlli2: Welcome to Olliwood
Romance_of_the_Three_Kingdoms_XIII, Romance of the Three Kingdoms XIII
Jazzpunk, Jazzpunk
Metal_Gear_Solid_V:_Ground_Zeroes, Metal Gear Solid V: Ground Zeroes
NBA_2K17, NBA 2K17
The_Order:_1886, The Order: 1886
Adrift_(video_game), Adrift
Super_Dodge_Ball, Super Dodge Ball
Aegis_of_Earth:_Protonovus_Assault, Aegis of Earth: Protonovus Assault
Warframe, Warframe
Ride_(video_game), Ride
Lego_Harry_Potter:_Years_1-4, Lego Harry Potter: Years 1-4
Raiders_of_the_Broken_Planet, Raiders of the Broken Planet
The_Banner_Saga_2, The Banner Saga 2
CounterSpy_(video_game), CounterSpy
Natsuiro_High_School:_Seishun_Hakusho, Natsuiro High School: Seishun Hakusho
Skylanders:_SuperChargers, Skylanders: SuperChargers
Fallout_4:_Far_Harbor, Fallout 4: Far Harbor
Galak-Z:_The_Dimensional, Galak-Z: The Dimensional
NHL_17, NHL 17
Rime_(video_game), Rime
Ronin_(video_game), Ronin
Silent_Hills, Silent Hills
TwinBee, TwinBee
Toki_Tori_2, Toki Tori 2
Chaos;Child, Chaos;Child
Ratchet_&_Clank_(2016_video_game), Ratchet & Clank
Blazerush, Blazerush
Strength_of_the_Sword_3, Strength of the Sword 3
The_Witch_and_the_Hundred_Knight, The Witch and the Hundred Knight
The_Fall_(video_game), The Fall
Trine_2, Trine 2
LittleBigPlanet_3, LittleBigPlanet 3
Dirt_Rally, Dirt Rally
Fairy_Fencer_F, Fairy Fencer F
The_Gallery_(video_game), The Gallery
Stern_Pinball_Arcade, Stern Pinball Arcade
Assassin's_Creed:_Brotherhood, Assassin's Creed: Brotherhood
The_Last_of_Us, The Last of Us
Bound_(video_game), Bound
Alien:_Isolation, Alien: Isolation
Borderlands_2, Borderlands 2
Dance_Dance_Revolution_X2, Dance Dance Revolution X2
Divinity:_Original_Sin, Divinity: Original Sin
Driveclub, Driveclub
Fenix_Rage, Fenix Rage
Uno_(video_game), Uno
The_Witness_(2016_video_game), The Witness
Absolver, Absolver
Slender:_The_Arrival, Slender: The Arrival
Oddworld:_New_'n'_Tasty!, Oddworld: New 'n' Tasty!
QuickDraw_(video_game), QuickDraw
Pollen_(video_game), Pollen
Destiny:_Rise_of_Iron, Destiny: Rise of Iron
Final_Fantasy_VII, Final Fantasy VII
Plague_Inc:_Evolved, Plague Inc: Evolved
Shadow_Complex, Shadow Complex
Breach_&_Clear:_Deadline, Breach & Clear: Deadline
Disney_Infinity_3.0, Disney Infinity 3.0
Overwatch_(video_game), Overwatch
WWE_2K15, WWE 2K15
Final_Fantasy_VII_Remake, Final Fantasy VII Remake
Jetpack_Joyride, Jetpack Joyride
Exogenesis:_Perils_of_Rebirth, Exogenesis: Perils of Rebirth
Hellblade:_Senua's_Sacrifice, Hellblade: Senua's Sacrifice
GalGun:_Double_Peace, GalGun: Double Peace
Cel_Damage, Cel Damage
Seasons_After_Fall, Seasons After Fall
Middle-earth:_Shadow_of_Mordor, Middle-earth: Shadow of Mordor
BioShock_Infinite:_Burial_at_Sea, BioShock Infinite: Burial at Sea
Chariot_(video_game), Chariot
Samurai_Warriors:_Sanada_Maru, Samurai Warriors: Sanada Maru
Rugby_15, Rugby 15
Don't_Starve, Don't Starve
SteamWorld_Dig, SteamWorld Dig
Gravity_Ghost, Gravity Ghost
Tom_Clancy's_Rainbow_Six_Siege, Tom Clancy's Rainbow Six Siege
FIFA_14, FIFA 14
Anima_(series), Anima (series)
EA_Sports_UFC, EA Sports UFC
Beyond:_Two_Souls, Beyond: Two Souls
Worms_W.M.D, Worms W.M.D
Hatsune_Miku:_Project_DIVA_X, Hatsune Miku: Project DIVA X
Jamestown:_Legend_of_the_Lost_Colony, Jamestown: Legend of the Lost Colony
SteamWorld_Heist, SteamWorld Heist
Tearaway_Unfolded, Tearaway Unfolded
Street_Fighter_IV, Street Fighter IV
Forced, Forced
The_Walking_Dead:_Michonne, The Walking Dead: Michonne
Shantae_and_the_Pirate's_Curse, Shantae and the Pirate's Curse
Prototype_2, Prototype 2
BioShock:_The_Collection, BioShock: The Collection
Target_Earth_(video_game), Target Earth
Torment:_Tides_of_Numenera, Torment: Tides of Numenera
Toukiden:_The_Age_of_Demons, Toukiden: The Age of Demons
The_Last_of_Us:_Left_Behind, The Last of Us: Left Behind
A_Jax, A Jax
Read_Only_Memories, Read Only Memories
AirMech, AirMech
Doki-Doki_Universe, Doki-Doki Universe
Mirror's_Edge_Catalyst, Mirror's Edge Catalyst
Wild_Arms_3, Wild Arms 3
Tokyo_Xanadu, Tokyo Xanadu
Futuridium_EP_Deluxe, Futuridium EP Deluxe
Berserk_and_the_Band_of_the_Hawk, Berserk and the Band of the Hawk
Entwined_(video_game), Entwined
Firewatch, Firewatch
Super_Motherload, Super Motherload
RIGS:_Mechanized_Combat_League, RIGS: Mechanized Combat League
Day_of_the_Tentacle, Day of the Tentacle
Rogue_Legacy, Rogue Legacy
Wonder_Boy_(video_game), Wonder Boy
Tetris_Ultimate, Tetris Ultimate
Xeodrifter, Xeodrifter
The_Tomorrow_Children, The Tomorrow Children
Hand_of_Fate_(video_game), Hand of Fate
Octodad:_Dadliest_Catch, Octodad: Dadliest Catch
Digimon_Story:_Cyber_Sleuth, Digimon Story: Cyber Sleuth
Titanfall_2, Titanfall 2
Ace_Combat_7, Ace Combat 7
Salt_and_Sanctuary, Salt and Sanctuary
Keep_Talking_and_Nobody_Explodes, Keep Talking and Nobody Explodes
Dragon_Quest_XI, Dragon Quest XI
Life_Is_Strange, Life Is Strange
N++, N++
The_Idolmaster_Platinum_Stars, The Idolmaster Platinum Stars
Apotheon, Apotheon
Hohokum, Hohokum
BlazBlue:_Central_Fiction, BlazBlue: Central Fiction
Sword_Coast_Legends, Sword Coast Legends
Mercenary_Kings, Mercenary Kings
Lego_Marvel_Super_Heroes, Lego Marvel Super Heroes
The_Swapper, The Swapper
Puddle_(video_game), Puddle
PlanetSide_2, PlanetSide 2
Song_of_the_Deep, Song of the Deep
Journey_(2012_video_game), Journey
Salamander_(video_game), Salamander
Soma_(video_game), Soma
Chinese_Paladin_6, Chinese Paladin 6
Ninja-Kid, Ninja-Kid
Osiris:_New_Dawn, Osiris: New Dawn
Nioh, Nioh
Transformers:_Devastation, Transformers: Devastation
Homefront:_The_Revolution, Homefront: The Revolution
Zen_Pinball_2, Zen Pinball 2
Ironclad_Tactics, Ironclad Tactics
Hunt:_Horrors_of_the_Gilded_Age, Hunt: Horrors of the Gilded Age
One_Piece:_Pirate_Warriors_3, One Piece: Pirate Warriors 3
Uncharted_4:_A_Thief's_End, Uncharted 4: A Thief's End
Minecraft:_Story_Mode, Minecraft: Story Mode
Styx:_Master_of_Shadows, Styx: Master of Shadows
Warhammer_40000:_Eternal_Crusade, Warhammer 40000: Eternal Crusade
BioShock, BioShock
Darksiders, Darksiders
War_of_the_Monsters, War of the Monsters
Tom_Clancy's_Ghost_Recon_Wildlands, Tom Clancy's Ghost Recon Wildlands
Republique_(video_game), Republique
Sonic_Mania, Sonic Mania
Uncharted_2:_Among_Thieves, Uncharted 2: Among Thieves
The_Elder_Scrolls_Online, The Elder Scrolls Online
Job_Simulator, Job Simulator
Lego_Star_Wars:_The_Force_Awakens, Lego Star Wars: The Force Awakens
Call_of_Duty:_Ghosts, Call of Duty: Ghosts
DC_Universe_Online, DC Universe Online
Soul_Axiom, Soul Axiom
Call_of_Duty:_Infinite_Warfare, Call of Duty: Infinite Warfare
Star_Wars_1313, Star Wars 1313
Flower_(video_game), Flower
Shadow_of_the_Beast_(2016_video_game), Shadow of the Beast
Darkest_Dungeon, Darkest Dungeon
KickBeat, KickBeat
Pyre_(video_game), Pyre
Afro_Samurai_2, Afro Samurai 2
Arcania:_Fall_of_Setarrif, Arcania: Fall of Setarrif
Lifeless_Planet, Lifeless Planet
Abyss_Odyssey, Abyss Odyssey
Human_Element, Human Element
Blacklight:_Retribution, Blacklight: Retribution
Shadow_Blade:_Reload, Shadow Blade: Reload
Valkyria_Chronicles, Valkyria Chronicles
The_Bridge_(video_game), The Bridge
Beyond_Flesh_and_Blood, Beyond Flesh and Blood
Adventure_Capitalist, Adventure Capitalist
Marvel:_Ultimate_Alliance_2, Marvel: Ultimate Alliance 2
Lego_Jurassic_World, Lego Jurassic World
God_of_War_III, God of War III
Submerged_(video_game), Submerged
Knack_(video_game), Knack
Unearthed:_Trail_of_Ibn_Battuta, Unearthed: Trail of Ibn Battuta
Call_of_Duty:_Advanced_Warfare, Call of Duty: Advanced Warfare
Golem_(video_game), Golem
Mad_Max_(2015_video_game), Mad Max
A_Boy_and_His_Blob, A Boy and His Blob
Destiny_(video_game), Destiny
Deus_Ex:_Mankind_Divided, Deus Ex: Mankind Divided
EA_Sports_UFC_2, EA Sports UFC 2
MXGP_The_Official_Motocross_Videogame, MXGP The Official Motocross Videogame
Magicka_2, Magicka 2
Rory_McIlroy_PGA_Tour, Rory McIlroy PGA Tour
The_Walking_Dead_(video_game), The Walking Dead
Hammerwatch, Hammerwatch
Surgeon_Simulator_2013, Surgeon Simulator 2013
Thumper_(video_game), Thumper
Digimon_World:_Next_Order, Digimon World: Next Order
Atelier_Sophie:_The_Alchemist_of_the_Mysterious_Book, Atelier Sophie: The Alchemist of the Mysterious Book
Giana_Sisters:_Twisted_Dreams, Giana Sisters: Twisted Dreams
Tembo_the_Badass_Elephant, Tembo the Badass Elephant
Fallout_4_downloadable_content, Fallout 4 downloadable content
Dance_Dance_Revolution_SuperNova, Dance Dance Revolution SuperNova
Rise_of_the_Tomb_Raider, Rise of the Tomb Raider
Fault_Milestone_One, Fault Milestone One
Megaton_Rainfall, Megaton Rainfall
Dead_Rising_2:_Off_the_Record, Dead Rising 2: Off the Record
Dreams_(video_game), Dreams
Zettai_Zetsumei_Toshi_4:_Summer_Memories, Zettai Zetsumei Toshi 4: Summer Memories
Borderlands:_The_Handsome_Collection, Borderlands: The Handsome Collection
Tales_of_Berseria, Tales of Berseria
Shadow_Warrior_2, Shadow Warrior 2
