game_symbol, game_name
Air_Conflicts_Pacific_Carriers, Air Conflicts Pacific Carriers
Anonymous_Code, Anonymous Code
Adventure_Time_Finn_&_Jake_Investigations, Adventure Time Finn & Jake Investigations
Sentris, Sentris
Pneuma_Breath_of_Life, Pneuma Breath of Life
Diablo_III, Diablo III
Fat_Princess_Adventures, Fat Princess Adventures
Elite_Dangerous, Elite Dangerous
Hatsune_Miku_Project_DIVA_Arcade, Hatsune Miku Project DIVA Arcade
Dragon_Quest_Heroes_The_World_Trees_Woe_and_the_Blight_Below, Dragon Quest Heroes The World Trees Woe and the Blight Below
Dead_Island_2, Dead Island 2
Dead_Island, Dead Island
Lego_Marvel_Super_Heroes, Lego Marvel Super Heroes
Absolver, Absolver
Road_Not_Taken, Road Not Taken
One_Piece_Burning_Blood, One Piece Burning Blood
Psychonauts, Psychonauts
Dead_or_Alive_Xtreme_3, Dead or Alive Xtreme 3
Deception, Deception
The_Elder_Scrolls_Online, The Elder Scrolls Online
Tales_from_the_Borderlands, Tales from the Borderlands
Dead_Nation, Dead Nation
Diablo_III_Reaper_of_Souls, Diablo III Reaper of Souls
Game_of_Thrones, Game of Thrones
Battleborn, Battleborn
Uno, Uno
Transformers_Devastation, Transformers Devastation
Read_Only_Memories, Read Only Memories
Fault_Milestone_One, Fault Milestone One
Pro_Evolution_Soccer_2015, Pro Evolution Soccer 2015
Ghost_of_a_Tale, Ghost of a Tale
Tomb_Raider, Tomb Raider
Zodiac_Orcanon_Odyssey, Zodiac Orcanon Odyssey
The_Bridge, The Bridge
Earth_Defense_Force_2025, Earth Defense Force 2025
Headlander, Headlander
Ryu_ga_Gotoku_Ishin!, Ryu ga Gotoku Ishin!
Blood_Bowl_2, Blood Bowl 2
Broken_Age, Broken Age
Shovel_Knight, Shovel Knight
Star_Ocean_The_Second_Story, Star Ocean The Second Story
Deep_Down, Deep Down
Octodad_Dadliest_Catch, Octodad Dadliest Catch
The_Wild_Eight, The Wild Eight
Ironclad_Tactics, Ironclad Tactics
Rugby_15, Rugby 15
Slender_The_Arrival, Slender The Arrival
Among_the_Sleep, Among the Sleep
Tokyo_42, Tokyo 42
Uncharted_4_A_Thiefs_End, Uncharted 4 A Thiefs End
Overcooked, Overcooked
Rocksmith_2014, Rocksmith 2014
Until_Dawn, Until Dawn
Wonder_Boy, Wonder Boy
Deus_Ex_Mankind_Divided, Deus Ex Mankind Divided
Mordheim_City_of_the_Damned, Mordheim City of the Damned
Adams_Venture, Adams Venture
Victor_Vran, Victor Vran
Bound_by_Flame, Bound by Flame
Watch_Dogs_2, Watch Dogs 2
Nano_Assault_Neo, Nano Assault Neo
Limbo, Limbo
Gradius, Gradius
Disgaea_5, Disgaea 5
Dissidia_Final_Fantasy, Dissidia Final Fantasy
Invisible_Inc., Invisible Inc.
Trials_Fusion, Trials Fusion
Axiom_Verge, Axiom Verge
Roundabout, Roundabout
Electronic_Super_Joy, Electronic Super Joy
Batman_The_Telltale_Series, Batman The Telltale Series
Salt_and_Sanctuary, Salt and Sanctuary
Assassins_Creed_IV_Black_Flag, Assassins Creed IV Black Flag
Super_Dodge_Ball, Super Dodge Ball
Hatoful_Boyfriend, Hatoful Boyfriend
J-Stars_Victory_VS, J-Stars Victory VS
Fahrenheit, Fahrenheit
Transistor, Transistor
Gravity_Rush_2, Gravity Rush 2
The_Witcher_3_Wild_Hunt, The Witcher 3 Wild Hunt
BioShock_Infinite_Burial_at_Sea, BioShock Infinite Burial at Sea
Samurai_Warriors_4, Samurai Warriors 4
Far_Cry_4, Far Cry 4
Horizon_Zero_Dawn, Horizon Zero Dawn
Street_Fighter_IV, Street Fighter IV
Tom_Clancys_Ghost_Recon_Wildlands, Tom Clancys Ghost Recon Wildlands
Digimon_Story_Cyber_Sleuth, Digimon Story Cyber Sleuth
Doom, Doom
Grand_Theft_Auto_San_Andreas, Grand Theft Auto San Andreas
Minecraft, Minecraft
Ninja-Kid, Ninja-Kid
Knack, Knack
MXGP_The_Official_Motocross_Videogame, MXGP The Official Motocross Videogame
OlliOlli, OlliOlli
Battle_Garegga, Battle Garegga
Psycho-Pass_Mandatory_Happiness, Psycho-Pass Mandatory Happiness
Livelock, Livelock
Dying_Light, Dying Light
Battlefield_4, Battlefield 4
Fez, Fez
Assassins_Creed_Revelations, Assassins Creed Revelations
Akibas_Beat, Akibas Beat
Final_Fantasy_X/X-2_HD_Remaster, Final Fantasy X/X-2 HD Remaster
Payday_2, Payday 2
The_Evil_Within, The Evil Within
Citizens_of_Earth, Citizens of Earth
Dont_Starve, Dont Starve
The_Unfinished_Swan, The Unfinished Swan
Ravens_Cry, Ravens Cry
Giana_Sisters_Twisted_Dreams, Giana Sisters Twisted Dreams
Trove, Trove
Doodle_God, Doodle God
VVVVVV, VVVVVV
Saturday_Morning_RPG, Saturday Morning RPG
Arcania_Fall_of_Setarrif, Arcania Fall of Setarrif
Agents_of_Mayhem, Agents of Mayhem
Prototype_2, Prototype 2
ELEX, ELEX
Rogue_Legacy, Rogue Legacy
Kamen_Rider_Battride_War, Kamen Rider Battride War
Ark_Survival_Evolved, Ark Survival Evolved
The_Walking_Dead_Michonne, The Walking Dead Michonne
Mad_Max, Mad Max
Amnesia_A_Machine_for_Pigs, Amnesia A Machine for Pigs
Apotheon, Apotheon
Bombshell, Bombshell
Rebel_Galaxy, Rebel Galaxy
Sword_Art_Online_Hollow_Realization, Sword Art Online Hollow Realization
Xeodrifter, Xeodrifter
Inside, Inside
SteamWorld_Heist, SteamWorld Heist
Hitman, Hitman
Entwined, Entwined
God_Wars_Beyond_Time, God Wars Beyond Time
NHL_15, NHL 15
Devil_May_Cry_4, Devil May Cry 4
Rise_of_the_Kasai, Rise of the Kasai
Star_Wars_Jedi_Starfighter, Star Wars Jedi Starfighter
Rock_Band_4, Rock Band 4
Toukiden_The_Age_of_Demons, Toukiden The Age of Demons
Divinity_Original_Sin, Divinity Original Sin
The_Banner_Saga_2, The Banner Saga 2
Mortal_Kombat_X, Mortal Kombat X
Adventures_of_Pip, Adventures of Pip
The_Last_of_Us_Remastered, The Last of Us Remastered
Naruto_Shippuden_Ultimate_Ninja_Storm_4, Naruto Shippuden Ultimate Ninja Storm 4
CounterSpy, CounterSpy
Assassins_Creed_Chronicles, Assassins Creed Chronicles
Destiny_The_Taken_King, Destiny The Taken King
Hotline_Miami_2_Wrong_Number, Hotline Miami 2 Wrong Number
Dragon_Quest_Builders, Dragon Quest Builders
BlazBlue_Central_Fiction, BlazBlue Central Fiction
Unravel, Unravel
MotoGP_15, MotoGP 15
Dirt_Rally, Dirt Rally
Inside_My_Radio, Inside My Radio
Deadpool, Deadpool
Berserk_and_the_Band_of_the_Hawk, Berserk and the Band of the Hawk
LittleBigPlanet_3, LittleBigPlanet 3
Death_Stranding, Death Stranding
Phantom_Breaker_Battle_Grounds, Phantom Breaker Battle Grounds
Kholat, Kholat
Chinese_Paladin_6, Chinese Paladin 6
Fallout_4_Far_Harbor, Fallout 4 Far Harbor
Lara_Croft_and_the_Temple_of_Osiris, Lara Croft and the Temple of Osiris
Lego_Star_Wars_The_Force_Awakens, Lego Star Wars The Force Awakens
Overwatch, Overwatch
Mirrors_Edge_Catalyst, Mirrors Edge Catalyst
The_Gallery, The Gallery
Trine_2, Trine 2
Ride, Ride
Blacklight_Retribution, Blacklight Retribution
Syndrome, Syndrome
God_of_War_III, God of War III
Marvel_Puzzle_Quest, Marvel Puzzle Quest
Super_Mega_Baseball, Super Mega Baseball
For_Honor, For Honor
Teenage_Mutant_Ninja_Turtles_Mutants_in_Manhattan, Teenage Mutant Ninja Turtles Mutants in Manhattan
Chaos_Child, Chaos Child
Tokyo_Xanadu, Tokyo Xanadu
FIFA_15, FIFA 15
Twisted_Metal, Twisted Metal
Mass_Effect_Andromeda, Mass Effect Andromeda
Never_Alone, Never Alone
MLB_14_The_Show, MLB 14 The Show
Natsuiro_High_School_Seishun_Hakusho, Natsuiro High School Seishun Hakusho
Lego_Batman_3_Beyond_Gotham, Lego Batman 3 Beyond Gotham
Rime, Rime
Lego_Harry_Potter_Years_5-7, Lego Harry Potter Years 5-7
Wander, Wander
Uncharted_3_Drakes_Deception, Uncharted 3 Drakes Deception
Aegis_of_Earth_Protonovus_Assault, Aegis of Earth Protonovus Assault
Dead_or_Alive_5_Last_Round, Dead or Alive 5 Last Round
Outlast_2, Outlast 2
Metrico, Metrico
Kerbal_Space_Program, Kerbal Space Program
Thumper, Thumper
Hawken, Hawken
BioShock_2_Minervas_Den, BioShock 2 Minervas Den
Hunt_Horrors_of_the_Gilded_Age, Hunt Horrors of the Gilded Age
PaRappa_the_Rapper_2, PaRappa the Rapper 2
Skylanders_Trap_Team, Skylanders Trap Team
Brunswick_Pro_Bowling, Brunswick Pro Bowling
Jetpack_Joyride, Jetpack Joyride
Shenmue_III, Shenmue III
Night_in_the_Woods, Night in the Woods
PoxNora, PoxNora
Little_Nightmares, Little Nightmares
Assassins_Creed_Unity, Assassins Creed Unity
Hitman_Go, Hitman Go
Firewatch, Firewatch
Dynasty_Warriors_8, Dynasty Warriors 8
KickBeat, KickBeat
Max_Payne, Max Payne
Mother_Russia_Bleeds, Mother Russia Bleeds
The_Last_Blade_2, The Last Blade 2
FIFA_14, FIFA 14
The_Magic_Circle, The Magic Circle
Enter_the_Gungeon, Enter the Gungeon
Days_Gone, Days Gone
Tetris_Ultimate, Tetris Ultimate
Screencheat, Screencheat
Adrift, Adrift
Super_Stardust_HD, Super Stardust HD
Guacamelee!, Guacamelee!
Final_Horizon, Final Horizon
MLB_The_Show_16, MLB The Show 16
Mafia_III, Mafia III
Pure_Pool, Pure Pool
Fallout_4, Fallout 4
Psychonauts_in_the_Rhombus_of_Ruin, Psychonauts in the Rhombus of Ruin
Warframe, Warframe
The_Deadly_Tower_of_Monsters, The Deadly Tower of Monsters
Project_Phoenix, Project Phoenix
Unepic, Unepic
Drawn_to_Death, Drawn to Death
Brothers_A_Tale_of_Two_Sons, Brothers A Tale of Two Sons
Not_A_Hero, Not A Hero
Borderlands_The_Handsome_Collection, Borderlands The Handsome Collection
EA_Sports_UFC_2, EA Sports UFC 2
Killzone_Shadow_Fall, Killzone Shadow Fall
Star_Wars_Bounty_Hunter, Star Wars Bounty Hunter
Everybodys_Gone_to_the_Rapture, Everybodys Gone to the Rapture
PlanetSide_2, PlanetSide 2
Dariusburst, Dariusburst
Fairy_Fencer_F, Fairy Fencer F
Wolfenstein_The_Old_Blood, Wolfenstein The Old Blood
Far_Cry_Primal, Far Cry Primal
Murdered_Soul_Suspect, Murdered Soul Suspect
Miegakure, Miegakure
The_Tomorrow_Children, The Tomorrow Children
Lovers_in_a_Dangerous_Spacetime, Lovers in a Dangerous Spacetime
Crimsonland, Crimsonland
Dreams, Dreams
Worms_Battlegrounds, Worms Battlegrounds
Titanic_Honor_and_Glory, Titanic Honor and Glory
Uncharted_Drakes_Fortune, Uncharted Drakes Fortune
Skullgirls, Skullgirls
Gravity_Ghost, Gravity Ghost
Secret_Ponchos, Secret Ponchos
Gravity_Rush, Gravity Rush
Virginia, Virginia
Prototype, Prototype
Star_Force, Star Force
The_Order_1886, The Order 1886
Peggle_2, Peggle 2
Disney_Infinity_Marvel_Super_Heroes, Disney Infinity Marvel Super Heroes
Cel_Damage, Cel Damage
EA_Sports_UFC, EA Sports UFC
BioShock, BioShock
Alekhines_Gun, Alekhines Gun
Arcania_Gothic_4, Arcania Gothic 4
Dangerous_Golf, Dangerous Golf
Final_Fantasy_XIV_A_Realm_Reborn, Final Fantasy XIV A Realm Reborn
Kingdom_Come_Deliverance, Kingdom Come Deliverance
Prison_Architect, Prison Architect
Odin_Sphere, Odin Sphere
Metal_Gear_Solid_V_Ground_Zeroes, Metal Gear Solid V Ground Zeroes
Wolfenstein_The_New_Order, Wolfenstein The New Order
Caladrius, Caladrius
Hohokum, Hohokum
The_Last_of_Us_Left_Behind, The Last of Us Left Behind
Whore_of_the_Orient, Whore of the Orient
Vampyr, Vampyr
Sherlock_Holmes_The_Devils_Daughter, Sherlock Holmes The Devils Daughter
Hotline_Miami, Hotline Miami
Strength_of_the_Sword_3, Strength of the Sword 3
Battlefield_1, Battlefield 1
Beach_Buggy_Racing, Beach Buggy Racing
Chariot, Chariot
Organ_Trail, Organ Trail
Detroit_Become_Human, Detroit Become Human
H1Z1_King_of_the_Kill, H1Z1 King of the Kill
The_King_of_Fighters_2000, The King of Fighters 2000
Guitar_Hero_Live, Guitar Hero Live
The_Pinball_Arcade, The Pinball Arcade
Attack_on_Titan, Attack on Titan
Natural_Doctrine, Natural Doctrine
Need_for_Speed, Need for Speed
Just_Dance_2014, Just Dance 2014
Pyre, Pyre
Toren, Toren
Leos_Fortune, Leos Fortune
Sniper_Ghost_Warrior_3, Sniper Ghost Warrior 3
Chronicles_of_Teddy_Harmony_of_Exidus, Chronicles of Teddy Harmony of Exidus
Plants_vs._Zombies_Garden_Warfare_2, Plants vs. Zombies Garden Warfare 2
Unearthed_Trail_of_Ibn_Battuta, Unearthed Trail of Ibn Battuta
Rive, Rive
Dead_Synchronicity, Dead Synchronicity
Steins_Gate, Steins Gate
BioShock_Infinite, BioShock Infinite
7_Days_to_Die, 7 Days to Die
Neverending_Nightmares, Neverending Nightmares
Tricky_Towers, Tricky Towers
Stories_The_Path_of_Destinies, Stories The Path of Destinies
Surgeon_Simulator_2013, Surgeon Simulator 2013
Grow_Home, Grow Home
Crazy_Climber, Crazy Climber
Pollen, Pollen
FIFA_17, FIFA 17
McDroid, McDroid
DmC_Devil_May_Cry, DmC Devil May Cry
Duelyst, Duelyst
GlowTag, GlowTag
Gradius_II, Gradius II
Duck_Game, Duck Game
Assassins_Creed_Brotherhood, Assassins Creed Brotherhood
Uncharted_Waters_Online, Uncharted Waters Online
Plants_vs._Zombies_Garden_Warfare, Plants vs. Zombies Garden Warfare
Styx_Master_of_Shadows, Styx Master of Shadows
Anima, Anima
Deadlight, Deadlight
Mercenary_Kings, Mercenary Kings
Basement_Crawl, Basement Crawl
Crash_Bandicoot_Warped, Crash Bandicoot Warped
Naruto_Ultimate_Ninja, Naruto Ultimate Ninja
Toy_Soldiers_War_Chest, Toy Soldiers War Chest
Futuridium_EP_Deluxe, Futuridium EP Deluxe
The_Park, The Park
Back_to_the_Future_The_Game, Back to the Future The Game
Skylanders_Imaginators, Skylanders Imaginators
Zen_Pinball_2, Zen Pinball 2
Need_for_Speed_Rivals, Need for Speed Rivals
Dragon_Fin_Soup, Dragon Fin Soup
Dead_Rising_2, Dead Rising 2
Homefront_The_Revolution, Homefront The Revolution
Lego_Jurassic_World, Lego Jurassic World
Freedom_Planet, Freedom Planet
Metal_Gear_Solid_V_The_Phantom_Pain, Metal Gear Solid V The Phantom Pain
Shadow_Warrior_2, Shadow Warrior 2
Let_It_Die, Let It Die
Life_Is_Strange, Life Is Strange
Kingdom_Under_Fire_II, Kingdom Under Fire II
Super_Time_Force, Super Time Force
Legend_of_Kay, Legend of Kay
The_Binding_of_Isaac_Rebirth, The Binding of Isaac Rebirth
Armello, Armello
XCOM_2, XCOM 2
Dengeki_Bunko_Fighting_Climax, Dengeki Bunko Fighting Climax
Super_Meat_Boy, Super Meat Boy
SingStar, SingStar
Pathologic, Pathologic
Exogenesis_Perils_of_Rebirth, Exogenesis Perils of Rebirth
Blues_and_Bullets, Blues and Bullets
Dance_Dance_Revolution_SuperNova, Dance Dance Revolution SuperNova
Pro_Evolution_Soccer_2016, Pro Evolution Soccer 2016
Rory_McIlroy_PGA_Tour, Rory McIlroy PGA Tour
Driveclub, Driveclub
The_Last_Guardian, The Last Guardian
Fenix_Rage, Fenix Rage
Dark_Souls_II, Dark Souls II
Retro_City_Rampage, Retro City Rampage
Stealth_Bastard, Stealth Bastard
Constructor, Constructor
Mr._Goemon, Mr. Goemon
The_Forest, The Forest
Pillar, Pillar
Red_Dead_Revolver, Red Dead Revolver
Resogun, Resogun
Rabbids_Invasion___The_Interactive_TV_Show__1, Rabbids Invasion   The Interactive TV Show  1
Rocket_League, Rocket League
Broforce, Broforce
Project_CARS, Project CARS
The_Swindle, The Swindle
WWE_2K17, WWE 2K17
DJMax_Respect, DJMax Respect
Don_Bradman_Cricket_14, Don Bradman Cricket 14
TrackMania_Turbo, TrackMania Turbo
Final_Fantasy_VII, Final Fantasy VII
Dragon_Ball_Xenoverse, Dragon Ball Xenoverse
Volume, Volume
Lone_Survivor, Lone Survivor
Mighty_Gunvolt, Mighty Gunvolt
Paragon, Paragon
South_Park_The_Stick_of_Truth, South Park The Stick of Truth
Killing_Floor_2, Killing Floor 2
ZombiU, ZombiU
N++, N++
APB_All_Points_Bulletin, APB All Points Bulletin
Resident_Evil_Zero, Resident Evil Zero
1001_Spikes, 1001 Spikes
Urban_Legend_in_Limbo, Urban Legend in Limbo
Pac-Man_Championship_Edition_2, Pac-Man Championship Edition 2
Ziggurat, Ziggurat
Risk_of_Rain, Risk of Rain
Silent_Hills, Silent Hills
Darkest_Dungeon, Darkest Dungeon
Spelunky, Spelunky
Sword_Coast_Legends, Sword Coast Legends
Alien_Isolation, Alien Isolation
Middle-earth_Shadow_of_Mordor, Middle-earth Shadow of Mordor
Yooka-Laylee, Yooka-Laylee
Romance_of_the_Three_Kingdoms_XIII, Romance of the Three Kingdoms XIII
Call_of_Duty_Ghosts, Call of Duty Ghosts
Skylanders_SuperChargers, Skylanders SuperChargers
Borderlands_2, Borderlands 2
Madden_NFL_25, Madden NFL 25
Jazzpunk, Jazzpunk
Lifeless_Planet, Lifeless Planet
Scivelation, Scivelation
H-Hour_Worlds_Elite, H-Hour Worlds Elite
Sword_Art_Online_Lost_Song, Sword Art Online Lost Song
Crash_Bandicoot_Remastered_Collection, Crash Bandicoot Remastered Collection
Gang_Beasts, Gang Beasts
Kingdom_Hearts_III, Kingdom Hearts III
Torment_Tides_of_Numenera, Torment Tides of Numenera
Just_Cause_3, Just Cause 3
Foul_Play, Foul Play
Rayman_Legends, Rayman Legends
DC_Universe_Online, DC Universe Online
Star_Ocean_Integrity_and_Faithlessness, Star Ocean Integrity and Faithlessness
Pure_Chess, Pure Chess
Shantae_and_the_Pirates_Curse, Shantae and the Pirates Curse
Hyper_Light_Drifter, Hyper Light Drifter
Valkyria_Chronicles, Valkyria Chronicles
Hatsune_Miku_Project_DIVA_X, Hatsune Miku Project DIVA X
Journey, Journey
Gone_Home, Gone Home
Daydreamer, Daydreamer
Destiny_post-release_content, Destiny post-release content
Necropolis, Necropolis
Child_of_Light, Child of Light
Badland, Badland
Furi, Furi
Jenny_LeClue, Jenny LeClue
Titan_Souls, Titan Souls
Colin_McRae_Rally, Colin McRae Rally
Trine_3_The_Artifacts_of_Power, Trine 3 The Artifacts of Power
Final_Fantasy_XV, Final Fantasy XV
God_of_War, God of War
Spider_Rite_of_the_Shrouded_Moon, Spider Rite of the Shrouded Moon
Twisted_Metal_Black, Twisted Metal Black
World_of_Tanks, World of Tanks
Another_World, Another World
Just_Dance_2017, Just Dance 2017
The_Crew, The Crew
OlliOlli2_Welcome_to_Olliwood, OlliOlli2 Welcome to Olliwood
Sengoku_Basara_4, Sengoku Basara 4
Legacy_of_Kain_Dead_Sun, Legacy of Kain Dead Sun
Gran_Turismo_Sport, Gran Turismo Sport
Just_Dance_2015, Just Dance 2015
Earth_No_More, Earth No More
Oxenfree, Oxenfree
NBA_Live_15, NBA Live 15
BlazBlue_Chrono_Phantasma, BlazBlue Chrono Phantasma
Earthlock_Festival_of_Magic, Earthlock Festival of Magic
Umbrella_Corps, Umbrella Corps
Human_Element, Human Element
Super_Star_Wars, Super Star Wars
Kingdom_Hearts_HD_2.8_Final_Chapter_Prologue, Kingdom Hearts HD 2.8 Final Chapter Prologue
The_Wolf_Among_Us, The Wolf Among Us
Rez, Rez
Super_Motherload, Super Motherload
Keep_Talking_and_Nobody_Explodes, Keep Talking and Nobody Explodes
Crypt_of_the_NecroDancer, Crypt of the NecroDancer
Shantae_Riskys_Revenge, Shantae Riskys Revenge
Ether_One, Ether One
Bloodborne, Bloodborne
