game_symbol, game_name
Overlord:_Fellowship_of_Evil, Overlord: Fellowship of Evil
Dance_Dance_Revolution_Extreme, Dance Dance Revolution Extreme
The_King_of_Fighters_2000, The King of Fighters 2000
Pure_Chess, Pure Chess
Dance_Dance_Revolution_SuperNova, Dance Dance Revolution SuperNova
Target_Earth_(video_game), Target Earth
Dragon_Fin_Soup, Dragon Fin Soup
The_Swapper, The Swapper
Street_Fighter_V, Street Fighter V
Badland_(video_game), Badland
Livelock_(video_game), Livelock
Transistor_(video_game), Transistor
Death_Stranding, Death Stranding
Teenage_Mutant_Ninja_Turtles:_Mutants_in_Manhattan, Teenage Mutant Ninja Turtles: Mutants in Manhattan
Beyond_Flesh_and_Blood, Beyond Flesh and Blood
Full_Throttle_(1995_video_game), Full Throttle
Never_Alone_(video_game), Never Alone
Onechanbara_Z2:_Chaos, Onechanbara Z2: Chaos
Hawken_(video_game), Hawken
The_Banner_Saga_2, The Banner Saga 2
Escape_Plan_(video_game), Escape Plan
Submerged_(video_game), Submerged
Phantom_Breaker:_Battle_Grounds, Phantom Breaker: Battle Grounds
Ghost_of_a_Tale, Ghost of a Tale
Just_Dance_2014, Just Dance 2014
Super_Dodge_Ball, Super Dodge Ball
Oddworld:_New_'n'_Tasty!, Oddworld: New 'n' Tasty!
Destiny:_The_Taken_King, Destiny: The Taken King
Soul_Saga:_Episode_1, Soul Saga: Episode 1
Driveclub, Driveclub
Abyss_Odyssey, Abyss Odyssey
Arcania:_Gothic_4, Arcania: Gothic 4
Warriors_Orochi_3, Warriors Orochi 3
Final_Fantasy_XIV:_Heavensward, Final Fantasy XIV: Heavensward
Puddle_(video_game), Puddle
Resident_Evil_7:_Biohazard, Resident Evil 7: Biohazard
Hunt:_Horrors_of_the_Gilded_Age, Hunt: Horrors of the Gilded Age
Republique_(video_game), Republique
Inside_My_Radio, Inside My Radio
Guitar_Hero_Live, Guitar Hero Live
Giana_Sisters:_Twisted_Dreams, Giana Sisters: Twisted Dreams
Overwatch_(video_game), Overwatch
The_Wild_Eight, The Wild Eight
The_Book_of_Unwritten_Tales_2, The Book of Unwritten Tales 2
The_Bridge_(video_game), The Bridge
The_Deadly_Tower_of_Monsters, The Deadly Tower of Monsters
SingStar_(PlayStation_3), SingStar (PlayStation 3)
Downwell_(video_game), Downwell
Plants_vs._Zombies:_Garden_Warfare_2, Plants vs. Zombies: Garden Warfare 2
Putty_Squad, Putty Squad
Batman:_The_Telltale_Series, Batman: The Telltale Series
Anima_(series), Anima (series)
God_Eater_2, God Eater 2
Aegis_of_Earth:_Protonovus_Assault, Aegis of Earth: Protonovus Assault
Disgaea_5, Disgaea 5
Atelier_Sophie:_The_Alchemist_of_the_Mysterious_Book, Atelier Sophie: The Alchemist of the Mysterious Book
CastleStorm, CastleStorm
Soma_(video_game), Soma
Loot_Rascals, Loot Rascals
Dreams_(video_game), Dreams
Akiba's_Trip:_Undead_&_Undressed, Akiba's Trip: Undead & Undressed
ELEX, ELEX
Tokyo_Xanadu, Tokyo Xanadu
Valkyria_Chronicles, Valkyria Chronicles
Mirror's_Edge_Catalyst, Mirror's Edge Catalyst
Deception_IV:_The_Nightmare_Princess, Deception IV: The Nightmare Princess
NBA_2K17, NBA 2K17
Saint_Seiya:_Soldiers'_Soul, Saint Seiya: Soldiers' Soul
BioShock, BioShock
Resogun, Resogun
Tom_Clancy's_Ghost_Recon_Wildlands, Tom Clancy's Ghost Recon Wildlands
Godzilla_(2014_video_game), Godzilla
Flower_(video_game), Flower
Homefront:_The_Revolution, Homefront: The Revolution
MLB_The_Show_16, MLB The Show 16
Injustice:_Gods_Among_Us, Injustice: Gods Among Us
Battlefield_1, Battlefield 1
WWE_2K17, WWE 2K17
South_Park:_The_Stick_of_Truth, South Park: The Stick of Truth
Rime_(video_game), Rime
Dead_Rising_2, Dead Rising 2
Citizens_of_Earth, Citizens of Earth
Life_Is_Strange, Life Is Strange
Lone_Survivor_(video_game), Lone Survivor
War_of_the_Monsters, War of the Monsters
Prey_(2017_video_game), Prey
BioShock_2:_Minerva's_Den, BioShock 2: Minerva's Den
Resident_Evil:_Revelations_2, Resident Evil: Revelations 2
Phantasy_Star_Online_2, Phantasy Star Online 2
Reus_(video_game), Reus
Super_Motherload, Super Motherload
Neverwinter_(video_game), Neverwinter
Super_Time_Force, Super Time Force
Valkyria:_Azure_Revolution, Valkyria: Azure Revolution
McDroid, McDroid
The_Escapists, The Escapists
Tharsis_(video_game), Tharsis
The_Technomancer, The Technomancer
Drawn_to_Death, Drawn to Death
LittleBigPlanet_3, LittleBigPlanet 3
Doodle_God, Doodle God
Samurai_Warriors_4, Samurai Warriors 4
Silent_Hills, Silent Hills
Sportsfriends, Sportsfriends
Call_of_Duty:_Black_Ops_III, Call of Duty: Black Ops III
Kingdom_Hearts_HD_2.8_Final_Chapter_Prologue, Kingdom Hearts HD 2.8 Final Chapter Prologue
Hatsune_Miku:_Project_DIVA_Arcade, Hatsune Miku: Project DIVA Arcade
Titanic:_Honor_and_Glory, Titanic: Honor and Glory
The_Wolf_Among_Us, The Wolf Among Us
Shantae:_Half-Genie_Hero, Shantae: Half-Genie Hero
Hand_of_Fate_(video_game), Hand of Fate
Pro_Evolution_Soccer_2015, Pro Evolution Soccer 2015
Game_of_Thrones_(2014_video_game), Game of Thrones
One_Piece:_Burning_Blood, One Piece: Burning Blood
No_Man's_Sky, No Man's Sky
Warhammer:_End_Times_-_Vermintide, Warhammer: End Times - Vermintide
Rory_McIlroy_PGA_Tour, Rory McIlroy PGA Tour
Hatsune_Miku:_Project_DIVA_X, Hatsune Miku: Project DIVA X
Everybody's_Gone_to_the_Rapture, Everybody's Gone to the Rapture
Assassin's_Creed:_Revelations, Assassin's Creed: Revelations
Kick_&_Fennick, Kick & Fennick
Star_Wars:_Bounty_Hunter, Star Wars: Bounty Hunter
JoJo's_Bizarre_Adventure:_Eyes_of_Heaven, JoJo's Bizarre Adventure: Eyes of Heaven
Earth_No_More, Earth No More
Shadow_of_the_Beast_(2016_video_game), Shadow of the Beast
Evolve_(video_game), Evolve
WWE_2K15, WWE 2K15
Stealth_Bastard, Stealth Bastard
Enter_the_Dominatrix, Enter the Dominatrix
Killing_Floor_2, Killing Floor 2
Pollen_(video_game), Pollen
Rise_of_the_Kasai, Rise of the Kasai
The_Witch_and_the_Hundred_Knight, The Witch and the Hundred Knight
Zodiac:_Orcanon_Odyssey, Zodiac: Orcanon Odyssey
Grow_Up_(video_game), Grow Up
Butasan, Butasan
Red_Ash:_The_Indelible_Legend, Red Ash: The Indelible Legend
Exist_Archive, Exist Archive
Metrico, Metrico
Jetpack_Joyride, Jetpack Joyride
Transformers:_Devastation, Transformers: Devastation
Nano_Assault_Neo, Nano Assault Neo
Ghostbusters_(2016_video_game), Ghostbusters
For_Honor, For Honor
Plants_vs._Zombies:_Garden_Warfare, Plants vs. Zombies: Garden Warfare
Tony_Hawk's_Pro_Skater_5, Tony Hawk's Pro Skater 5
Toy_Soldiers:_War_Chest, Toy Soldiers: War Chest
Whore_of_the_Orient, Whore of the Orient
Runner2:_Future_Legend_of_Rhythm_Alien, Runner2: Future Legend of Rhythm Alien
Grand_Theft_Auto:_San_Andreas, Grand Theft Auto: San Andreas
Mistborn:_Birthright, Mistborn: Birthright
Grand_Theft_Auto_Online, Grand Theft Auto Online
Gwent:_The_Witcher_Card_Game, Gwent: The Witcher Card Game
Invisible,_Inc., Invisible, Inc.
Helldivers, Helldivers
Rive_(video_game), Rive
The_Order:_1886, The Order: 1886
Cyberpunk_2077, Cyberpunk 2077
Outlast, Outlast
Mass_Effect:_Andromeda, Mass Effect: Andromeda
Trove_(video_game), Trove
Don't_Starve, Don't Starve
Crazy_Climber, Crazy Climber
Unearthed:_Trail_of_Ibn_Battuta, Unearthed: Trail of Ibn Battuta
Worms_W.M.D, Worms W.M.D
QuickDraw_(video_game), QuickDraw
Sniper_Elite_III, Sniper Elite III
Mad_Max_(2015_video_game), Mad Max
Tetris_Ultimate, Tetris Ultimate
BioShock_Infinite, BioShock Infinite
Among_the_Sleep, Among the Sleep
The_Peanuts_Movie:_Snoopy's_Grand_Adventure, The Peanuts Movie: Snoopy's Grand Adventure
Transformers:_Fall_of_Cybertron, Transformers: Fall of Cybertron
N++, N++
Psycho-Pass:_Mandatory_Happiness, Psycho-Pass: Mandatory Happiness
Syberia_III, Syberia III
Beach_Buggy_Racing, Beach Buggy Racing
Hardware:_Rivals, Hardware: Rivals
Minecraft, Minecraft
The_Forest_(video_game), The Forest
Jamestown:_Legend_of_the_Lost_Colony, Jamestown: Legend of the Lost Colony
Rygar, Rygar
Bombshell_(video_game), Bombshell
Zen_Pinball_2, Zen Pinball 2
Rise_of_the_Tomb_Raider, Rise of the Tomb Raider
Jenny_LeClue, Jenny LeClue
Grim_Fandango, Grim Fandango
PlanetSide_2, PlanetSide 2
Dead_Island_2, Dead Island 2
Akiba's_Beat, Akiba's Beat
Ace_Combat_7, Ace Combat 7
Dance_Dance_Revolution_X2, Dance Dance Revolution X2
Dragon_Quest_XI, Dragon Quest XI
Goat_Simulator, Goat Simulator
Titanfall_2, Titanfall 2
Dengeki_Bunko:_Fighting_Climax, Dengeki Bunko: Fighting Climax
Golem_(video_game), Golem
Digimon_World:_Next_Order, Digimon World: Next Order
Gravity_Rush, Gravity Rush
Attack_on_Titan_(video_game), Attack on Titan
Digimon_Story:_Cyber_Sleuth, Digimon Story: Cyber Sleuth
Batman:_Arkham_City, Batman: Arkham City
Shantae:_Risky's_Revenge, Shantae: Risky's Revenge
Mordheim:_City_of_the_Damned, Mordheim: City of the Damned
Final_Fantasy_Type-0_HD, Final Fantasy Type-0 HD
Kerbal_Space_Program, Kerbal Space Program
H-Hour:_World's_Elite, H-Hour: World's Elite
Rocksmith_2014, Rocksmith 2014
Starbound, Starbound
Ironcast, Ironcast
Nitroplus_Blasterz:_Heroines_Infinite_Duel, Nitroplus Blasterz: Heroines Infinite Duel
Stealth_Inc_2:_A_Game_of_Clones, Stealth Inc 2: A Game of Clones
Mother_Russia_Bleeds, Mother Russia Bleeds
Hohokum, Hohokum
PixelJunk_Shooter, PixelJunk Shooter
Furi, Furi
Gradius_II, Gradius II
Beyond_Eyes, Beyond Eyes
Lifeless_Planet, Lifeless Planet
Revenge_of_the_Titans, Revenge of the Titans
Earth_Defense_Force_2025, Earth Defense Force 2025
Fallout_4, Fallout 4
Adventures_of_Pip, Adventures of Pip
Breach_&_Clear:_Deadline, Breach & Clear: Deadline
Super_Stardust_HD, Super Stardust HD
Skullgirls, Skullgirls
A_Jax, A Jax
Dishonored_2, Dishonored 2
Stash:_No_Loot_Left_Behind, Stash: No Loot Left Behind
Fairy_Fencer_F, Fairy Fencer F
Mr._Goemon, Mr. Goemon
Joe_Dever's_Lone_Wolf, Joe Dever's Lone Wolf
F1_2016_(video_game), F1 2016
Star_Wars_Racer_Revenge, Star Wars Racer Revenge
Grand_Theft_Auto_V, Grand Theft Auto V
GalGun:_Double_Peace, GalGun: Double Peace
Primal_Carnage:_Extinction, Primal Carnage: Extinction
Dirt_Rally, Dirt Rally
Odin_Sphere, Odin Sphere
Exogenesis:_Perils_of_Rebirth, Exogenesis: Perils of Rebirth
Assassin's_Creed_II, Assassin's Creed II
Darkest_Dungeon, Darkest Dungeon
Velocity_2X, Velocity 2X
Contrast_(video_game), Contrast
The_Witcher_3:_Wild_Hunt_-_Hearts_of_Stone, The Witcher 3: Wild Hunt - Hearts of Stone
Metro_2033_(video_game), Metro 2033
SteamWorld_Dig, SteamWorld Dig
Wonder_Boy_(video_game), Wonder Boy
Battlefield_Hardline, Battlefield Hardline
Street_Fighter_IV, Street Fighter IV
MXGP_The_Official_Motocross_Videogame, MXGP The Official Motocross Videogame
God_Wars:_Beyond_Time, God Wars: Beyond Time
Detroit:_Become_Human, Detroit: Become Human
Gran_Turismo_Sport, Gran Turismo Sport
J-Stars_Victory_VS, J-Stars Victory VS
Unmechanical, Unmechanical
Star_Ocean:_Integrity_and_Faithlessness, Star Ocean: Integrity and Faithlessness
Entwined_(video_game), Entwined
Crash_Bandicoot_Remastered_Collection, Crash Bandicoot Remastered Collection
Paranautical_Activity, Paranautical Activity
GlowTag, GlowTag
War_Thunder, War Thunder
Dragon_Quest_Builders, Dragon Quest Builders
Pac-Man_Championship_Edition_2, Pac-Man Championship Edition 2
SteamWorld_Heist, SteamWorld Heist
Battlefield_4, Battlefield 4
King's_Quest_(2015_video_game), King's Quest
Galak-Z:_The_Dimensional, Galak-Z: The Dimensional
Lego_Marvel_Super_Heroes, Lego Marvel Super Heroes
The_Fall_(video_game), The Fall
Garou:_Mark_of_the_Wolves, Garou: Mark of the Wolves
Magicka_2, Magicka 2
Persona_5, Persona 5
Marvel_Puzzle_Quest, Marvel Puzzle Quest
Sengoku_Basara_4, Sengoku Basara 4
The_Evil_Within, The Evil Within
Uncharted_4:_A_Thief's_End, Uncharted 4: A Thief's End
Final_Fantasy_XV, Final Fantasy XV
Dynasty_Warriors_8, Dynasty Warriors 8
Job_Simulator, Job Simulator
Necropolis_(video_game), Necropolis
Orcs_Must_Die!_Unchained, Orcs Must Die! Unchained
Star_Wars_Battlefront_(2015_video_game), Star Wars Battlefront
NBA_Live_15, NBA Live 15
Sword_Art_Online:_Hollow_Realization, Sword Art Online: Hollow Realization
Warhammer_40,000:_Eternal_Crusade, Warhammer 40,000: Eternal Crusade
Lara_Croft_and_the_Temple_of_Osiris, Lara Croft and the Temple of Osiris
One_Piece:_Pirate_Warriors_3, One Piece: Pirate Warriors 3
Blues_and_Bullets, Blues and Bullets
Dead_Synchronicity, Dead Synchronicity
Natsuiro_High_School:_Seishun_Hakusho, Natsuiro High School: Seishun Hakusho
Pathologic, Pathologic
Ghost_Theory, Ghost Theory
Call_of_Duty:_Advanced_Warfare, Call of Duty: Advanced Warfare
Lords_of_the_Fallen, Lords of the Fallen
The_Walking_Dead:_Michonne, The Walking Dead: Michonne
Chroma_Squad, Chroma Squad
Hellblade:_Senua's_Sacrifice, Hellblade: Senua's Sacrifice
Twisted_Metal_(2012_video_game), Twisted Metal
Hotline_Miami, Hotline Miami
Dark_Souls_II, Dark Souls II
Skylanders:_SuperChargers, Skylanders: SuperChargers
Summon_Night_6, Summon Night 6
Foul_Play_(video_game), Foul Play
Warframe, Warframe
Skylanders:_Swap_Force, Skylanders: Swap Force
Defense_Grid_2, Defense Grid 2
Fallout_4:_Nuka-World, Fallout 4: Nuka-World
Borderlands_2, Borderlands 2
Adventure_Capitalist, Adventure Capitalist
Metal_Gear_Solid_V:_The_Phantom_Pain, Metal Gear Solid V: The Phantom Pain
Uncharted:_Drake's_Fortune, Uncharted: Drake's Fortune
SpeedRunners, SpeedRunners
The_Witness_(2016_video_game), The Witness
Disney_Infinity:_Marvel_Super_Heroes, Disney Infinity: Marvel Super Heroes
Samurai_Warriors:_Sanada_Maru, Samurai Warriors: Sanada Maru
Air_Conflicts:_Vietnam, Air Conflicts: Vietnam
Firewatch, Firewatch
Tembo_the_Badass_Elephant, Tembo the Badass Elephant
Rogue_Legacy, Rogue Legacy
Need_for_Speed_Rivals, Need for Speed Rivals
Bully_(video_game), Bully
Dead_Nation, Dead Nation
Dragon_Ball_Xenoverse, Dragon Ball Xenoverse
Let_It_Die_(video_game), Let It Die
Ziggurat_(2014_video_game), Ziggurat
Leo's_Fortune, Leo's Fortune
PixelJunk_Shooter_2, PixelJunk Shooter 2
Videoball, Videoball
Not_A_Hero, Not A Hero
Titan_Souls, Titan Souls
Organ_Trail, Organ Trail
Hitman_(2016_video_game), Hitman
Gradius_(video_game), Gradius
Dragon_Age:_Inquisition, Dragon Age: Inquisition
Kholat_(video_game), Kholat
Tom_Clancy's_The_Division, Tom Clancy's The Division
Arcania:_Fall_of_Setarrif, Arcania: Fall of Setarrif
Borderlands:_The_Pre-Sequel, Borderlands: The Pre-Sequel
Final_Fantasy_VII, Final Fantasy VII
Limbo_(video_game), Limbo
Psychonauts_in_the_Rhombus_of_Ruin, Psychonauts in the Rhombus of Ruin
Ratchet_&_Clank_(2016_video_game), Ratchet & Clank
The_Park_(video_game), The Park
Brothers:_A_Tale_of_Two_Sons, Brothers: A Tale of Two Sons
Lego_Dimensions, Lego Dimensions
Salt_and_Sanctuary, Salt and Sanctuary
Air_Conflicts:_Pacific_Carriers, Air Conflicts: Pacific Carriers
Day_of_the_Tentacle, Day of the Tentacle
Doki-Doki_Universe, Doki-Doki Universe
Clustertruck, Clustertruck
Sherlock_Holmes:_Crimes_&_Punishments, Sherlock Holmes: Crimes & Punishments
BioShock:_The_Collection, BioShock: The Collection
Dark_Souls_III, Dark Souls III
Journey_(2012_video_game), Journey
Ark:_Survival_Evolved, Ark: Survival Evolved
7_Days_to_Die, 7 Days to Die
AirMech, AirMech
Casey_Powell_Lacrosse_16, Casey Powell Lacrosse 16
Killzone_Shadow_Fall, Killzone Shadow Fall
The_Lego_Movie_Videogame, The Lego Movie Videogame
TrackMania_Turbo, TrackMania Turbo
Hyper_Light_Drifter, Hyper Light Drifter
Disney_Infinity_3.0, Disney Infinity 3.0
Resident_Evil_5, Resident Evil 5
Rebel_Galaxy, Rebel Galaxy
Uncharted_2:_Among_Thieves, Uncharted 2: Among Thieves
Winning_Post_World_8, Winning Post World 8
Kingdom_Come:_Deliverance, Kingdom Come: Deliverance
Deus_Ex:_Mankind_Divided, Deus Ex: Mankind Divided
Deception_(series), Deception (series)
Horizon_Zero_Dawn, Horizon Zero Dawn
FIFA_15, FIFA 15
Broforce, Broforce
Awesomenauts, Awesomenauts
Just_Cause_3, Just Cause 3
How_to_Survive_(video_game), How to Survive
Lego_Harry_Potter:_Years_5-7, Lego Harry Potter: Years 5-7
Rocket_League, Rocket League
APB:_All_Points_Bulletin, APB: All Points Bulletin
Stardew_Valley, Stardew Valley
Battle_Garegga, Battle Garegga
Just_Dance_2016, Just Dance 2016
Broken_Sword_5:_The_Serpent's_Curse, Broken Sword 5: The Serpent's Curse
NBA_2K15, NBA 2K15
Blazerush, Blazerush
Dissidia_Final_Fantasy_(2015_video_game), Dissidia Final Fantasy
Metro:_Last_Light, Metro: Last Light
Naruto:_Ultimate_Ninja, Naruto: Ultimate Ninja
Cel_Damage, Cel Damage
NASCAR_Heat_Evolution, NASCAR Heat Evolution
The_Walking_Dead:_Season_Two, The Walking Dead: Season Two
Borderlands:_The_Handsome_Collection, Borderlands: The Handsome Collection
Mystery_Chronicle:_One_Way_Heroics, Mystery Chronicle: One Way Heroics
Scivelation, Scivelation
Octodad:_Dadliest_Catch, Octodad: Dadliest Catch
Watch_Dogs_2, Watch Dogs 2
Nier:_Automata, Nier: Automata
Futuridium_EP_Deluxe, Futuridium EP Deluxe
NBA_Live_16, NBA Live 16
Dreamfall_Chapters:_The_Longest_Journey, Dreamfall Chapters: The Longest Journey
Uncharted_3:_Drake's_Deception, Uncharted 3: Drake's Deception
Angry_Birds_Star_Wars, Angry Birds Star Wars
TowerFall, TowerFall
Mercenary_Kings, Mercenary Kings
Nidhogg_(video_game), Nidhogg
Toren_(video_game), Toren
Alienation_(video_game), Alienation
Psychonauts, Psychonauts
Dungeons_2, Dungeons 2
The_Walking_Dead_(video_game), The Walking Dead
Crimsonland, Crimsonland
Brunswick_Pro_Bowling, Brunswick Pro Bowling
Fallout_4_downloadable_content, Fallout 4 downloadable content
Marvel:_Ultimate_Alliance, Marvel: Ultimate Alliance
Nights_of_Azure, Nights of Azure
The_Crew_(video_game), The Crew
Daydreamer_(video_game), Daydreamer
Roundabout_(video_game), Roundabout
Sword_Art_Online:_Hollow_Fragment, Sword Art Online: Hollow Fragment
Knack_(video_game), Knack
Peggle_2, Peggle 2
Constructor_(video_game), Constructor
Sword_Art_Online:_Lost_Song, Sword Art Online: Lost Song
Minecraft:_Story_Mode, Minecraft: Story Mode
Dead_Island, Dead Island
Axiom_Verge, Axiom Verge
Oceanhorn:_Monster_of_Uncharted_Seas, Oceanhorn: Monster of Uncharted Seas
Bubble_Bobble, Bubble Bobble
Diablo_III, Diablo III
Virginia_(video_game), Virginia
Apotheon, Apotheon
Star_Force, Star Force
Rain_World, Rain World
Risk_of_Rain, Risk of Rain
Yooka-Laylee, Yooka-Laylee
Fate/Extella:_The_Umbral_Star, Fate/Extella: The Umbral Star
A_Boy_and_His_Blob, A Boy and His Blob
Adrift_(video_game), Adrift
Hellraid, Hellraid
Murdered:_Soul_Suspect, Murdered: Soul Suspect
Song_of_the_Deep, Song of the Deep
FIFA_16, FIFA 16
Lego_Harry_Potter:_Years_1-4, Lego Harry Potter: Years 1-4
KickBeat, KickBeat
Pix_the_Cat, Pix the Cat
Victor_Vran, Victor Vran
Steins;Gate, Steins;Gate
Terraria, Terraria
Dead_Rising_(video_game), Dead Rising
Aragami_(video_game), Aragami
Rock_Band_4, Rock Band 4
Afro_Samurai_2, Afro Samurai 2
Okage:_Shadow_King, Okage: Shadow King
FIFA_14, FIFA 14
Final_Fantasy_XIV:_A_Realm_Reborn, Final Fantasy XIV: A Realm Reborn
Chronicles_of_Teddy:_Harmony_of_Exidus, Chronicles of Teddy: Harmony of Exidus
Blade_Arcus_from_Shining, Blade Arcus from Shining
Destiny_(video_game), Destiny
Ether_One, Ether One
Sentris, Sentris
Just_Dance_2017, Just Dance 2017
The_Elder_Scrolls_Online, The Elder Scrolls Online
Volume_(video_game), Volume
Fahrenheit_(2005_video_game), Fahrenheit
Ride_(video_game), Ride
Chaos;Child, Chaos;Child
Sleeping_Dogs_(video_game), Sleeping Dogs
Three_Fourths_Home, Three Fourths Home
Primal_Carnage:_Genesis, Primal Carnage: Genesis
FIFA_17, FIFA 17
Prototype_(video_game), Prototype
Party_Hard_(video_game), Party Hard
BioShock_Infinite:_Burial_at_Sea, BioShock Infinite: Burial at Sea
Shovel_Knight, Shovel Knight
Psychonauts_2, Psychonauts 2
NHL_16, NHL 16
Guns_of_Icarus_Online, Guns of Icarus Online
Super_Star_Wars, Super Star Wars
Bloodborne, Bloodborne
The_Pinball_Arcade, The Pinball Arcade
The_Last_Guardian, The Last Guardian
Buzz!_Junior:_Robo_Jam, Buzz! Junior: Robo Jam
Fault_Milestone_One, Fault Milestone One
Caladrius_(video_game), Caladrius
The_Playroom_(2013_video_game), The Playroom
PoxNora, PoxNora
Unepic, Unepic
MotoGP_14, MotoGP 14
Another_World_(video_game), Another World
Outlast_2, Outlast 2
The_Last_of_Us_Remastered, The Last of Us Remastered
Skulls_of_the_Shogun, Skulls of the Shogun
The_Binding_of_Isaac:_Rebirth, The Binding of Isaac: Rebirth
Race_the_Sun_(video_game), Race the Sun
The_King_of_Fighters_XIV, The King of Fighters XIV
Thief_(2014_video_game), Thief
Qbert, Qbert
Nuclear_Throne, Nuclear Throne
DayZ_(video_game), DayZ
Steins;Gate_0, Steins;Gate 0
Doom_(2016_video_game), Doom
Beyond:_Two_Souls, Beyond: Two Souls
Strike_Suit_Zero, Strike Suit Zero
MX_vs._ATV_Supercross, MX vs. ATV Supercross
Hatoful_Boyfriend, Hatoful Boyfriend
Romance_of_the_Three_Kingdoms_XIII, Romance of the Three Kingdoms XIII
Splice_(video_game), Splice
Skylanders:_Trap_Team, Skylanders: Trap Team
Fenix_Rage, Fenix Rage
Gang_Beasts, Gang Beasts
Trials_Fusion, Trials Fusion
Daylight_(video_game), Daylight
Bound_by_Flame, Bound by Flame
The_Witcher_3:_Wild_Hunt, The Witcher 3: Wild Hunt
Adventure_Time:_Finn_&_Jake_Investigations, Adventure Time: Finn & Jake Investigations
Max_Payne, Max Payne
Bladestorm:_The_Hundred_Years'_War, Bladestorm: The Hundred Years' War
FantaVision, FantaVision
Raiders_of_the_Broken_Planet, Raiders of the Broken Planet
Stories:_The_Path_of_Destinies, Stories: The Path of Destinies
Assassin's_Creed_Chronicles, Assassin's Creed Chronicles
Dariusburst, Dariusburst
Legacy_of_Kain:_Dead_Sun, Legacy of Kain: Dead Sun
Batman:_Arkham_Knight, Batman: Arkham Knight
Dragon_Fantasy, Dragon Fantasy
