game_symbol, game_name
Drawn_to_Death, Drawn to Death
Beyond_Eyes, Beyond Eyes
Hatoful_Boyfriend, Hatoful Boyfriend
Paranautical_Activity, Paranautical Activity
Battlefield_1, Battlefield 1
How_to_Survive_(video_game), How to Survive
Crash_Bandicoot_Remastered_Collection, Crash Bandicoot Remastered Collection
Twisted_Metal_(2012_video_game), Twisted Metal
Entwined_(video_game), Entwined
Jenny_LeClue, Jenny LeClue
TwinBee, TwinBee
Need_for_Speed_(2015_video_game), Need for Speed
Yooka-Laylee, Yooka-Laylee
CounterSpy_(video_game), CounterSpy
BioShock_Infinite:_Burial_at_Sea, BioShock Infinite: Burial at Sea
Guns_of_Icarus_Online, Guns of Icarus Online
PixelJunk_Shooter_2, PixelJunk Shooter 2
EverQuest_Next, EverQuest Next
Oxenfree, Oxenfree
Deadpool_(video_game), Deadpool
Mount_&_Blade:_Warband, Mount & Blade: Warband
Warhammer_40000:_Eternal_Crusade, Warhammer 40000: Eternal Crusade
Abyss_Odyssey, Abyss Odyssey
Titan_Souls, Titan Souls
Unravel_(video_game), Unravel
The_Witcher_3:_Wild_Hunt, The Witcher 3: Wild Hunt
Farming_Simulator, Farming Simulator
Marvel:_Ultimate_Alliance_2, Marvel: Ultimate Alliance 2
Salamander_(video_game), Salamander
Dance_Dance_Revolution_Extreme, Dance Dance Revolution Extreme
CastleStorm, CastleStorm
DmC:_Devil_May_Cry, DmC: Devil May Cry
Grow_Up_(video_game), Grow Up
No_Man's_Sky, No Man's Sky
Costume_Quest_2, Costume Quest 2
Bound_by_Flame, Bound by Flame
AirMech, AirMech
Diablo_III, Diablo III
The_Last_of_Us:_Left_Behind, The Last of Us: Left Behind
Volume_(video_game), Volume
Videoball, Videoball
Don_Bradman_Cricket_14, Don Bradman Cricket 14
PixelJunk_Shooter, PixelJunk Shooter
Transformers:_Fall_of_Cybertron, Transformers: Fall of Cybertron
Unearthed:_Trail_of_Ibn_Battuta, Unearthed: Trail of Ibn Battuta
Metro:_Last_Light, Metro: Last Light
RIGS:_Mechanized_Combat_League, RIGS: Mechanized Combat League
Stardew_Valley, Stardew Valley
Crash_Bandicoot_2:_Cortex_Strikes_Back, Crash Bandicoot 2: Cortex Strikes Back
Megadimension_Neptunia_VII, Megadimension Neptunia VII
NBA_2K15, NBA 2K15
TrackMania_Turbo, TrackMania Turbo
Hand_of_Fate_(video_game), Hand of Fate
Not_A_Hero, Not A Hero
Natural_Doctrine, Natural Doctrine
Tales_from_the_Borderlands, Tales from the Borderlands
Dance_Dance_Revolution_SuperNova, Dance Dance Revolution SuperNova
Overwatch_(video_game), Overwatch
Pix_the_Cat, Pix the Cat
Naruto:_Ultimate_Ninja, Naruto: Ultimate Ninja
Pro_Evolution_Soccer_2016, Pro Evolution Soccer 2016
Psycho-Pass:_Mandatory_Happiness, Psycho-Pass: Mandatory Happiness
Uncharted:_Drake's_Fortune, Uncharted: Drake's Fortune
Darksiders_II, Darksiders II
Absolver, Absolver
Breach_&_Clear:_Deadline, Breach & Clear: Deadline
Earth_Defense_Force_2025, Earth Defense Force 2025
Dishonored_2, Dishonored 2
Target_Earth_(video_game), Target Earth
Madden_NFL_17, Madden NFL 17
Madden_NFL_16, Madden NFL 16
SingStar_(PlayStation_3), SingStar (PlayStation 3)
Hellraid, Hellraid
Final_Fantasy_XV, Final Fantasy XV
Syndrome_(video_game), Syndrome
Uncharted_Waters_Online, Uncharted Waters Online
Borderlands:_The_Handsome_Collection, Borderlands: The Handsome Collection
JoJo's_Bizarre_Adventure:_Eyes_of_Heaven, JoJo's Bizarre Adventure: Eyes of Heaven
Darkest_Dungeon, Darkest Dungeon
FIFA_15, FIFA 15
Sengoku_Basara_4, Sengoku Basara 4
Dance_Dance_Revolution_X2, Dance Dance Revolution X2
Mercenary_Kings, Mercenary Kings
Fat_Princess_Adventures, Fat Princess Adventures
Final_Fantasy_VII, Final Fantasy VII
Okage:_Shadow_King, Okage: Shadow King
Overlord:_Fellowship_of_Evil, Overlord: Fellowship of Evil
Zettai_Zetsumei_Toshi_4:_Summer_Memories, Zettai Zetsumei Toshi 4: Summer Memories
Crash_Bandicoot:_Warped, Crash Bandicoot: Warped
Leo's_Fortune, Leo's Fortune
Berserk_and_the_Band_of_the_Hawk, Berserk and the Band of the Hawk
Beyond:_Two_Souls, Beyond: Two Souls
Pneuma:_Breath_of_Life, Pneuma: Breath of Life
Velocity_2X, Velocity 2X
Assassin's_Creed_Unity, Assassin's Creed Unity
Mr._Goemon, Mr. Goemon
Disney_Infinity_3.0, Disney Infinity 3.0
KickBeat, KickBeat
The_Banner_Saga_2, The Banner Saga 2
Seasons_After_Fall, Seasons After Fall
Adventures_of_Pip, Adventures of Pip
DJMax_Respect, DJMax Respect
The_Bridge_(video_game), The Bridge
The_King_of_Fighters_2000, The King of Fighters 2000
Rime_(video_game), Rime
Qbert, Qbert
Warriors_Orochi_3, Warriors Orochi 3
Dead_Rising_2, Dead Rising 2
Prey_(2017_video_game), Prey
Skylanders:_SuperChargers, Skylanders: SuperChargers
BioShock_2, BioShock 2
Badiya, Badiya
Raiders_of_the_Broken_Planet, Raiders of the Broken Planet
Batman:_Arkham_City, Batman: Arkham City
Nitroplus_Blasterz:_Heroines_Infinite_Duel, Nitroplus Blasterz: Heroines Infinite Duel
Gauntlet_(2014_video_game), Gauntlet
The_Binding_of_Isaac:_Rebirth, The Binding of Isaac: Rebirth
Cel_Damage, Cel Damage
Pillar_(video_game), Pillar
Sniper_Elite_III, Sniper Elite III
Broken_Sword_5:_The_Serpent's_Curse, Broken Sword 5: The Serpent's Curse
Daydreamer_(video_game), Daydreamer
Lovers_in_a_Dangerous_Spacetime, Lovers in a Dangerous Spacetime
The_Lego_Movie_Videogame, The Lego Movie Videogame
Destiny:_Rise_of_Iron, Destiny: Rise of Iron
Rive_(video_game), Rive
Lego_Marvel's_Avengers, Lego Marvel's Avengers
Super_Star_Wars, Super Star Wars
Neverwinter_(video_game), Neverwinter
Destiny:_The_Taken_King, Destiny: The Taken King
Mystery_Chronicle:_One_Way_Heroics, Mystery Chronicle: One Way Heroics
Worms_Battlegrounds, Worms Battlegrounds
Disgaea_5, Disgaea 5
Driveclub, Driveclub
Race_the_Sun_(video_game), Race the Sun
Virginia_(video_game), Virginia
Deep_Down_(video_game), Deep Down
Romance_of_the_Three_Kingdoms_XIII, Romance of the Three Kingdoms XIII
Thief_(2014_video_game), Thief
Prototype_(video_game), Prototype
Gradius_II, Gradius II
SteamWorld_Dig, SteamWorld Dig
Retro_City_Rampage, Retro City Rampage
A_Jax, A Jax
Call_of_Duty:_Advanced_Warfare, Call of Duty: Advanced Warfare
The_Last_Guardian, The Last Guardian
Mad_Max_(2015_video_game), Mad Max
Arcania:_Gothic_4, Arcania: Gothic 4
Agents_of_Mayhem, Agents of Mayhem
Madden_NFL_15, Madden NFL 15
Read_Only_Memories, Read Only Memories
Battlefield_4, Battlefield 4
Fairy_Fencer_F, Fairy Fencer F
McDroid, McDroid
Star_Wars:_Jedi_Starfighter, Star Wars: Jedi Starfighter
Downwell_(video_game), Downwell
WWE_2K15, WWE 2K15
Dengeki_Bunko:_Fighting_Climax, Dengeki Bunko: Fighting Climax
BioShock_2:_Minerva's_Den, BioShock 2: Minerva's Den
Payday_2, Payday 2
Abzu_(video_game), Abzu
Deus_Ex:_Mankind_Divided, Deus Ex: Mankind Divided
Battalion_1944, Battalion 1944
Broken_Age, Broken Age
Injustice_2, Injustice 2
Psychonauts, Psychonauts
Titanic:_Honor_and_Glory, Titanic: Honor and Glory
Revenge_of_the_Titans, Revenge of the Titans
7_Days_to_Die, 7 Days to Die
War_Thunder, War Thunder
Worms_W.M.D, Worms W.M.D
Kerbal_Space_Program, Kerbal Space Program
Death_Stranding, Death Stranding
Metal_Gear_Solid_V:_The_Phantom_Pain, Metal Gear Solid V: The Phantom Pain
Scramble_(video_game), Scramble
Freedom_Planet, Freedom Planet
Orcs_Must_Die!_Unchained, Orcs Must Die! Unchained
Toren_(video_game), Toren
The_Forest_(video_game), The Forest
Pro_Evolution_Soccer_2017, Pro Evolution Soccer 2017
Beyond_Flesh_and_Blood, Beyond Flesh and Blood
Metal_Slug_3, Metal Slug 3
Middle-earth:_Shadow_of_Mordor, Middle-earth: Shadow of Mordor
Primal_Carnage:_Extinction, Primal Carnage: Extinction
Heavy_Rain, Heavy Rain
Neverending_Nightmares, Neverending Nightmares
Ziggurat_(2014_video_game), Ziggurat
Tales_of_Zestiria, Tales of Zestiria
Unmechanical, Unmechanical
Ark:_Survival_Evolved, Ark: Survival Evolved
Hitman_Go, Hitman Go
Nioh, Nioh
Project_Phoenix_(video_game), Project Phoenix
Raven's_Cry_(video_game), Raven's Cry
Blues_and_Bullets, Blues and Bullets
Organ_Trail, Organ Trail
Hotline_Miami, Hotline Miami
Whore_of_the_Orient, Whore of the Orient
PaRappa_the_Rapper_2, PaRappa the Rapper 2
Butasan, Butasan
Skulls_of_the_Shogun, Skulls of the Shogun
Skylanders:_Swap_Force, Skylanders: Swap Force
NHL_15, NHL 15
Final_Horizon, Final Horizon
Lords_of_the_Fallen, Lords of the Fallen
Super_Mega_Baseball, Super Mega Baseball
Angry_Birds_Star_Wars, Angry Birds Star Wars
Murdered:_Soul_Suspect, Murdered: Soul Suspect
Ronin_(video_game), Ronin
Rocksmith_2014, Rocksmith 2014
Secret_Ponchos, Secret Ponchos
Far_Cry_4, Far Cry 4
Kingdom_Hearts_III, Kingdom Hearts III
Dragon_Ball_Xenoverse, Dragon Ball Xenoverse
God_Eater_2, God Eater 2
Akiba's_Beat, Akiba's Beat
MotoGP_14, MotoGP 14
The_Book_of_Unwritten_Tales_2, The Book of Unwritten Tales 2
Bloodstained:_Ritual_of_the_Night, Bloodstained: Ritual of the Night
Street_Fighter_V, Street Fighter V
The_Last_Blade_2, The Last Blade 2
Destiny_post-release_content, Destiny post-release content
The_Magic_Circle_(video_game), The Magic Circle
Transformers:_Devastation, Transformers: Devastation
Wolfenstein:_The_Old_Blood, Wolfenstein: The Old Blood
World_of_Final_Fantasy, World of Final Fantasy
Shenmue_III, Shenmue III
Valkyria:_Azure_Revolution, Valkyria: Azure Revolution
Sleeping_Dogs_(video_game), Sleeping Dogs
Brothers:_A_Tale_of_Two_Sons, Brothers: A Tale of Two Sons
Night_in_the_Woods, Night in the Woods
Sonic_Mania, Sonic Mania
Odin_Sphere, Odin Sphere
Eve:_Valkyrie, Eve: Valkyrie
Salt_and_Sanctuary, Salt and Sanctuary
Tricky_Towers, Tricky Towers
Fate/Extella:_The_Umbral_Star, Fate/Extella: The Umbral Star
Hatsune_Miku:_Project_DIVA_Arcade, Hatsune Miku: Project DIVA Arcade
Wonder_Boy_(video_game), Wonder Boy
Dragon_Quest_XI, Dragon Quest XI
Jamestown:_Legend_of_the_Lost_Colony, Jamestown: Legend of the Lost Colony
Need_for_Speed_Rivals, Need for Speed Rivals
Dark_Souls_III, Dark Souls III
Friday_the_13th:_The_Game, Friday the 13th: The Game
Lara_Croft_and_the_Temple_of_Osiris, Lara Croft and the Temple of Osiris
Lego_Jurassic_World, Lego Jurassic World
Garou:_Mark_of_the_Wolves, Garou: Mark of the Wolves
Journey_(2012_video_game), Journey
Kingdom_Come:_Deliverance, Kingdom Come: Deliverance
Reus_(video_game), Reus
Aragami_(video_game), Aragami
Total_Miner, Total Miner
Loadout, Loadout
Pier_Solar_and_the_Great_Architects, Pier Solar and the Great Architects
Sentris, Sentris
Day_of_the_Tentacle, Day of the Tentacle
Rayman_Legends, Rayman Legends
Samurai_Warriors:_Sanada_Maru, Samurai Warriors: Sanada Maru
Strength_of_the_Sword_3, Strength of the Sword 3
Saturday_Morning_RPG, Saturday Morning RPG
Wasteland_2, Wasteland 2
Game_of_Thrones_(2014_video_game), Game of Thrones
Dear_Esther, Dear Esther
MotoGP_15, MotoGP 15
One_Piece:_Burning_Blood, One Piece: Burning Blood
The_Park_(video_game), The Park
Fallout_4_downloadable_content, Fallout 4 downloadable content
Mirror's_Edge_Catalyst, Mirror's Edge Catalyst
The_Gallery_(video_game), The Gallery
Just_Cause_3, Just Cause 3
Minecraft:_Story_Mode, Minecraft: Story Mode
Resident_Evil_Zero, Resident Evil Zero
The_Witness_(2016_video_game), The Witness
Submerged_(video_game), Submerged
Hard_Reset, Hard Reset
Gods_Eater_Burst, Gods Eater Burst
Dead_Island_2, Dead Island 2
Styx:_Master_of_Shadows, Styx: Master of Shadows
Umbrella_Corps, Umbrella Corps
Rory_McIlroy_PGA_Tour, Rory McIlroy PGA Tour
Onechanbara_Z2:_Chaos, Onechanbara Z2: Chaos
Assetto_Corsa, Assetto Corsa
God_of_War_(upcoming_video_game), God of War (upcoming video game)
Necropolis_(video_game), Necropolis
Pixel_Piracy, Pixel Piracy
Bully_(video_game), Bully
Shantae_and_the_Pirate's_Curse, Shantae and the Pirate's Curse
XCOM_2, XCOM 2
P.T._(video_game), P.T.
Rogue_Legacy, Rogue Legacy
Evolve_(video_game), Evolve
Shadow_Warrior_(2013_video_game), Shadow Warrior
Wander_(video_game), Wander
Terraria, Terraria
Contrast_(video_game), Contrast
Bubble_Bobble, Bubble Bobble
Stealth_Inc_2:_A_Game_of_Clones, Stealth Inc 2: A Game of Clones
Resident_Evil:_Revelations_2, Resident Evil: Revelations 2
Xeodrifter, Xeodrifter
Air_Conflicts:_Vietnam, Air Conflicts: Vietnam
Just_Dance_2015, Just Dance 2015
Grand_Theft_Auto_V, Grand Theft Auto V
Rez_(video_game), Rez
Lego_Dimensions, Lego Dimensions
Root_Letter, Root Letter
Mistborn:_Birthright, Mistborn: Birthright
Super_Dodge_Ball, Super Dodge Ball
Afro_Samurai_2, Afro Samurai 2
Flower_(video_game), Flower
The_Last_of_Us_Remastered, The Last of Us Remastered
The_Escapists, The Escapists
Divekick, Divekick
EA_Sports_UFC_2, EA Sports UFC 2
Urban_Legend_in_Limbo, Urban Legend in Limbo
Star_Trek_Online, Star Trek Online
Dynasty_Warriors_8, Dynasty Warriors 8
Dead_Nation, Dead Nation
Final_Fantasy_VII_Remake, Final Fantasy VII Remake
Doom_(2016_video_game), Doom
Gran_Turismo_Sport, Gran Turismo Sport
God_of_War_III, God of War III
Metro_2033_(video_game), Metro 2033
Super_Motherload, Super Motherload
FIFA_17, FIFA 17
Gradius_(video_game), Gradius
Osiris:_New_Dawn, Osiris: New Dawn
Outlast, Outlast
Persona_5, Persona 5
Godzilla_(2014_video_game), Godzilla
Bound_(video_game), Bound
Final_Fantasy_XIV:_Heavensward, Final Fantasy XIV: Heavensward
Runner2:_Future_Legend_of_Rhythm_Alien, Runner2: Future Legend of Rhythm Alien
Red_Dead_Revolver, Red Dead Revolver
Buzz!_Junior:_Robo_Jam, Buzz! Junior: Robo Jam
The_Order:_1886, The Order: 1886
Electronic_Super_Joy, Electronic Super Joy
Mighty_No._9, Mighty No. 9
Just_Dance_2014, Just Dance 2014
Dead_Island, Dead Island
Dangun_Feveron, Dangun Feveron
140_(video_game), 140
Flow_(video_game), Flow
Forgotten_Memories:_Alternate_Realities, Forgotten Memories: Alternate Realities
Jetpack_Joyride, Jetpack Joyride
Lego_Star_Wars:_The_Force_Awakens, Lego Star Wars: The Force Awakens
Silent_Hills, Silent Hills
The_Peanuts_Movie:_Snoopy's_Grand_Adventure, The Peanuts Movie: Snoopy's Grand Adventure
The_Playroom_(2013_video_game), The Playroom
H-Hour:_World's_Elite, H-Hour: World's Elite
Toki_Tori_2, Toki Tori 2
Mafia_III, Mafia III
Puddle_(video_game), Puddle
Trine_(video_game), Trine
Putty_Squad, Putty Squad
Ghost_of_a_Tale, Ghost of a Tale
Blacklight:_Retribution, Blacklight: Retribution
Stern_Pinball_Arcade, Stern Pinball Arcade
Sebastien_Loeb_Rally_Evo, Sebastien Loeb Rally Evo
Battleborn_(video_game), Battleborn
Human_Element, Human Element
Digimon_World:_Next_Order, Digimon World: Next Order
MLB_14:_The_Show, MLB 14: The Show
Anonymous;Code, Anonymous;Code
Assassin's_Creed:_Revelations, Assassin's Creed: Revelations
Gravity_Rush, Gravity Rush
Child_of_Light, Child of Light
Pyre_(video_game), Pyre
Star_Wars_Battlefront_(2015_video_game), Star Wars Battlefront
Earthlock:_Festival_of_Magic, Earthlock: Festival of Magic
Phantom_Breaker:_Battle_Grounds, Phantom Breaker: Battle Grounds
Tembo_the_Badass_Elephant, Tembo the Badass Elephant
Dead_or_Alive_5_Last_Round, Dead or Alive 5 Last Round
Call_of_Duty_4:_Modern_Warfare, Call of Duty 4: Modern Warfare
Ironclad_Tactics, Ironclad Tactics
Crimsonland, Crimsonland
Awesomenauts, Awesomenauts
Akiba's_Trip:_Undead_&_Undressed, Akiba's Trip: Undead & Undressed
Duck_Game, Duck Game
Transistor_(video_game), Transistor
Star_Wars_1313, Star Wars 1313
Guacamelee!, Guacamelee!
Fez_(video_game), Fez
NBA_Live_14, NBA Live 14
Another_World_(video_game), Another World
Saints_Row_IV, Saints Row IV
Strider_(2014_video_game), Strider
Crypt_of_the_NecroDancer, Crypt of the NecroDancer
Gone_Home, Gone Home
Dishonored, Dishonored
Battlefield_Hardline, Battlefield Hardline
Final_Fantasy_X/X-2_HD_Remaster, Final Fantasy X/X-2 HD Remaster
Hotline_Miami_2:_Wrong_Number, Hotline Miami 2: Wrong Number
Stealth_Bastard, Stealth Bastard
Killzone_Shadow_Fall, Killzone Shadow Fall
Stash:_No_Loot_Left_Behind, Stash: No Loot Left Behind
NHL_17, NHL 17
Twisted_Metal:_Black, Twisted Metal: Black
Pure_Chess, Pure Chess
Invisible_Inc., Invisible Inc.
Badland_(video_game), Badland
Rabbids_Invasion__:_The_Interactive_TV_Show__1, Rabbids Invasion  : The Interactive TV Show  1
Emily_Wants_to_Play, Emily Wants to Play
MX_vs._ATV_Supercross, MX vs. ATV Supercross
The_Talos_Principle, The Talos Principle
Giana_Sisters:_Twisted_Dreams, Giana Sisters: Twisted Dreams
Shadow_Warrior_2, Shadow Warrior 2
Jotun_(video_game), Jotun
Kung_Fu_Panda:_Showdown_of_Legendary_Legends, Kung Fu Panda: Showdown of Legendary Legends
Metal_Slug_Anthology, Metal Slug Anthology
Watch_Dogs_2, Watch Dogs 2
Fallout_4, Fallout 4
Broforce, Broforce
South_Park:_The_Fractured_but_Whole, South Park: The Fractured but Whole
Dungeons_2, Dungeons 2
Resogun, Resogun
Roundabout_(video_game), Roundabout
Valkyria_Chronicles, Valkyria Chronicles
Dragon_Ball_Xenoverse_2, Dragon Ball Xenoverse 2
Assassin's_Creed_IV:_Black_Flag, Assassin's Creed IV: Black Flag
OlliOlli2:_Welcome_to_Olliwood, OlliOlli2: Welcome to Olliwood
Hellblade:_Senua's_Sacrifice, Hellblade: Senua's Sacrifice
NBA_2K14, NBA 2K14
Grand_Kingdom, Grand Kingdom
