game_symbol, game_name
Brunswick_Pro_Bowling	 Brunswick Pro Bowling
Super_Mega_Baseball	 Super Mega Baseball
Invisible_Inc.	 Invisible Inc.
Raven's_Cry_(video_game)	 Raven's Cry
Lego_Batman_3:_Beyond_Gotham	 Lego Batman 3: Beyond Gotham
Abyss_Odyssey	 Abyss Odyssey
The_Fall_(video_game)	 The Fall
Rainbow_Moon	 Rainbow Moon
Akiba's_Beat	 Akiba's Beat
Sebastien_Loeb_Rally_Evo	 Sebastien Loeb Rally Evo
Casey_Powell_Lacrosse_16	 Casey Powell Lacrosse 16
Strength_of_the_Sword_3	 Strength of the Sword 3
Bloodstained:_Ritual_of_the_Night	 Bloodstained: Ritual of the Night
Twisted_Metal_(2012_video_game)	 Twisted Metal
Ace_Combat_7	 Ace Combat 7
Nioh	 Nioh
Night_in_the_Woods	 Night in the Woods
Pathologic	 Pathologic
BioShock_Infinite:_Burial_at_Sea	 BioShock Infinite: Burial at Sea
Seasons_After_Fall	 Seasons After Fall
Psychonauts_2	 Psychonauts 2
Tales_from_the_Borderlands	 Tales from the Borderlands
Leo's_Fortune	 Leo's Fortune
Mount_&_Blade:_Warband	 Mount & Blade: Warband
OlliOlli	 OlliOlli
Romance_of_the_Three_Kingdoms_XIII	 Romance of the Three Kingdoms XIII
Don_Bradman_Cricket_17	 Don Bradman Cricket 17
Ironclad_Tactics	 Ironclad Tactics
Just_Cause_3	 Just Cause 3
Deadpool_(video_game)	 Deadpool
Pro_Evolution_Soccer_2016	 Pro Evolution Soccer 2016
Dariusburst	 Dariusburst
Orcs_Must_Die!_Unchained	 Orcs Must Die! Unchained
Space_Hulk:_Deathwing	 Space Hulk: Deathwing
Killing_Floor_2	 Killing Floor 2
Tokyo_42	 Tokyo 42
Watch_Dogs_2	 Watch Dogs 2
Curses_'N_Chaos	 Curses 'N Chaos
Digimon_World:_Next_Order	 Digimon World: Next Order
Final_Fantasy_VII_Remake	 Final Fantasy VII Remake
Overcooked	 Overcooked
Zodiac:_Orcanon_Odyssey	 Zodiac: Orcanon Odyssey
Lego_The_Hobbit_(video_game)	 Lego The Hobbit
Prison_Architect	 Prison Architect
Tales_of_Zestiria	 Tales of Zestiria
APB:_All_Points_Bulletin	 APB: All Points Bulletin
Guilty_Gear_Xrd	 Guilty Gear Xrd
Stealth_Inc_2:_A_Game_of_Clones	 Stealth Inc 2: A Game of Clones
Gwent:_The_Witcher_Card_Game	 Gwent: The Witcher Card Game
Batman:_Arkham_City	 Batman: Arkham City
DC_Universe_Online	 DC Universe Online
Dead_or_Alive_Xtreme_3	 Dead or Alive Xtreme 3
Blazerush	 Blazerush
Overwatch_(video_game)	 Overwatch
Entwined_(video_game)	 Entwined
BioShock_Infinite	 BioShock Infinite
Exist_Archive	 Exist Archive
Necropolis_(video_game)	 Necropolis
The_Wild_Eight	 The Wild Eight
Skylanders:_SuperChargers	 Skylanders: SuperChargers
No_Man's_Sky	 No Man's Sky
Emily_Wants_to_Play	 Emily Wants to Play
NBA_Live_16	 NBA Live 16
Disgaea_5	 Disgaea 5
Beyond_Flesh_and_Blood	 Beyond Flesh and Blood
EverQuest_Next	 EverQuest Next
Wasteland_2	 Wasteland 2
Dragon_Quest_XI	 Dragon Quest XI
Ark:_Survival_Evolved	 Ark: Survival Evolved
South_Park:_The_Stick_of_Truth	 South Park: The Stick of Truth
Watch_Dogs	 Watch Dogs
The_Walking_Dead_(video_game)	 The Walking Dead
Sherlock_Holmes:_The_Devil's_Daughter	 Sherlock Holmes: The Devil's Daughter
GalGun:_Double_Peace	 GalGun: Double Peace
Resident_Evil_6	 Resident Evil 6
Sniper:_Ghost_Warrior_3	 Sniper: Ghost Warrior 3
Friday_the_13th:_The_Game	 Friday the 13th: The Game
Zettai_Zetsumei_Toshi_4:_Summer_Memories	 Zettai Zetsumei Toshi 4: Summer Memories
Dead_Synchronicity	 Dead Synchronicity
Blues_and_Bullets	 Blues and Bullets
Uncharted_4:_A_Thief's_End	 Uncharted 4: A Thief's End
Resident_Evil_4	 Resident Evil 4
Beyond_Eyes	 Beyond Eyes
Pro_Evolution_Soccer_2015	 Pro Evolution Soccer 2015
Deadlight	 Deadlight
Beach_Buggy_Racing	 Beach Buggy Racing
Assetto_Corsa	 Assetto Corsa
Drawn_to_Death	 Drawn to Death
Grow_Home	 Grow Home
Nitroplus_Blasterz:_Heroines_Infinite_Duel	 Nitroplus Blasterz: Heroines Infinite Duel
Sherlock_Holmes:_Crimes_&_Punishments	 Sherlock Holmes: Crimes & Punishments
Kingdom_Hearts_HD_2.8_Final_Chapter_Prologue	 Kingdom Hearts HD 2.8 Final Chapter Prologue
Not_A_Hero	 Not A Hero
Rocket_League	 Rocket League
Xeodrifter	 Xeodrifter
Payday_2	 Payday 2
TrackMania_Turbo	 TrackMania Turbo
The_Last_of_Us:_Left_Behind	 The Last of Us: Left Behind
Guns_of_Icarus_Online	 Guns of Icarus Online
Clustertruck	 Clustertruck
Sleeping_Dogs_(video_game)	 Sleeping Dogs
Alekhine's_Gun	 Alekhine's Gun
Destiny_post-release_content	 Destiny post-release content
Don't_Starve	 Don't Starve
The_Elder_Scrolls_V:_Skyrim	 The Elder Scrolls V: Skyrim
Amnesia:_A_Machine_for_Pigs	 Amnesia: A Machine for Pigs
Rebel_Galaxy	 Rebel Galaxy
Red_Dead_Redemption_2	 Red Dead Redemption 2
Total_Miner	 Total Miner
Freedom_Planet	 Freedom Planet
Butasan	 Butasan
Rabbids_Invasion__:_The_Interactive_TV_Show__1	 Rabbids Invasion  : The Interactive TV Show  1
Scramble_(video_game)	 Scramble
140_(video_game)	 140
Call_of_Duty:_Advanced_Warfare	 Call of Duty: Advanced Warfare
Chaos;Child	 Chaos;Child
Never_Alone_(video_game)	 Never Alone
Project_Phoenix_(video_game)	 Project Phoenix
Blood_Bowl_2	 Blood Bowl 2
BioShock:_The_Collection	 BioShock: The Collection
Shadow_Warrior_2	 Shadow Warrior 2
Lichdom:_Battlemage	 Lichdom: Battlemage
Lego_Dimensions	 Lego Dimensions
Dead_Island_2	 Dead Island 2
Omega_Quintet	 Omega Quintet
Soul_Saga:_Episode_1	 Soul Saga: Episode 1
Toren_(video_game)	 Toren
Rocksmith_2014	 Rocksmith 2014
Bound_by_Flame	 Bound by Flame
Sword_Coast_Legends	 Sword Coast Legends
Styx:_Master_of_Shadows	 Styx: Master of Shadows
Pneuma:_Breath_of_Life	 Pneuma: Breath of Life
Gauntlet_(2014_video_game)	 Gauntlet
Digimon_Story:_Cyber_Sleuth	 Digimon Story: Cyber Sleuth
The_Elder_Scrolls_Online	 The Elder Scrolls Online
Wander_(video_game)	 Wander
Crash_Bandicoot_2:_Cortex_Strikes_Back	 Crash Bandicoot 2: Cortex Strikes Back
Metal_Slug_3	 Metal Slug 3
Batman:_Arkham_Knight	 Batman: Arkham Knight
Puddle_(video_game)	 Puddle
Tom_Clancy's_Ghost_Recon_Wildlands	 Tom Clancy's Ghost Recon Wildlands
McDroid	 McDroid
Adventures_of_Pip	 Adventures of Pip
God_Eater_2	 God Eater 2
Oxenfree	 Oxenfree
The_Lego_Movie_Videogame	 The Lego Movie Videogame
Dust:_An_Elysian_Tail	 Dust: An Elysian Tail
ZombiU	 ZombiU
Neverwinter_(video_game)	 Neverwinter
Roundabout_(video_game)	 Roundabout
Final_Fantasy_Type-0_HD	 Final Fantasy Type-0 HD
Minecraft	 Minecraft
The_Swindle_(video_game)	 The Swindle
Q.U.B.E.	 Q.U.B.E.
Lego_Marvel_Super_Heroes	 Lego Marvel Super Heroes
Chivalry:_Medieval_Warfare	 Chivalry: Medieval Warfare
Bubble_Bobble	 Bubble Bobble
SteamWorld_Heist	 SteamWorld Heist
13_Sentinels:_Aegis_Rim	 13 Sentinels: Aegis Rim
Chinese_Paladin_6	 Chinese Paladin 6
Furi	 Furi
Shadow_Complex	 Shadow Complex
Hyper_Light_Drifter	 Hyper Light Drifter
Lego_Harry_Potter:_Years_1-4	 Lego Harry Potter: Years 1-4
Bloodborne	 Bloodborne
Dragon_Ball_Xenoverse	 Dragon Ball Xenoverse
Hawken_(video_game)	 Hawken
War_of_the_Monsters	 War of the Monsters
Dying_Light	 Dying Light
Jotun_(video_game)	 Jotun
Catlateral_Damage	 Catlateral Damage
Chroma_Squad	 Chroma Squad
Shantae_and_the_Pirate's_Curse	 Shantae and the Pirate's Curse
Livelock_(video_game)	 Livelock
Urban_Legend_in_Limbo	 Urban Legend in Limbo
Miegakure	 Miegakure
Little_Nightmares	 Little Nightmares
Kingdom_Under_Fire_II	 Kingdom Under Fire II
Whore_of_the_Orient	 Whore of the Orient
Wonder_Boy_(video_game)	 Wonder Boy
Borderlands:_The_Handsome_Collection	 Borderlands: The Handsome Collection
Hatsune_Miku:_Project_DIVA_X	 Hatsune Miku: Project DIVA X
Crazy_Climber	 Crazy Climber
Max_Payne	 Max Payne
Rime_(video_game)	 Rime
Helldivers	 Helldivers
Rugby_League_Live_3	 Rugby League Live 3
Sportsfriends	 Sportsfriends
Neverending_Nightmares	 Neverending Nightmares
FIFA_17	 FIFA 17
Middle-earth:_Shadow_of_Mordor	 Middle-earth: Shadow of Mordor
The_Unfinished_Swan	 The Unfinished Swan
King's_Quest_(2015_video_game)	 King's Quest
Final_Fantasy_XIV:_A_Realm_Reborn	 Final Fantasy XIV: A Realm Reborn
Nights_of_Azure	 Nights of Azure
Rory_McIlroy_PGA_Tour	 Rory McIlroy PGA Tour
Smite_(video_game)	 Smite
Teenage_Mutant_Ninja_Turtles:_Mutants_in_Manhattan	 Teenage Mutant Ninja Turtles: Mutants in Manhattan
The_Idolmaster_Platinum_Stars	 The Idolmaster Platinum Stars
Megadimension_Neptunia_VII	 Megadimension Neptunia VII
Flower_(video_game)	 Flower
Volume_(video_game)	 Volume
RIGS:_Mechanized_Combat_League	 RIGS: Mechanized Combat League
BlazBlue:_Central_Fiction	 BlazBlue: Central Fiction
Knack_(video_game)	 Knack
Revenge_of_the_Titans	 Revenge of the Titans
The_Last_Guardian	 The Last Guardian
Blacklight:_Retribution	 Blacklight: Retribution
Dangun_Feveron	 Dangun Feveron
Bombshell_(video_game)	 Bombshell
DJMax_Respect	 DJMax Respect
Hellraid	 Hellraid
Akiba's_Trip:_Undead_&_Undressed	 Akiba's Trip: Undead & Undressed
Dance_Dance_Revolution_Extreme	 Dance Dance Revolution Extreme
Sword_Art_Online:_Hollow_Realization	 Sword Art Online: Hollow Realization
Days_Gone	 Days Gone
Nidhogg_(video_game)	 Nidhogg
Legend_of_Kay	 Legend of Kay
Ronin_(video_game)	 Ronin
Air_Conflicts:_Pacific_Carriers	 Air Conflicts: Pacific Carriers
Mordheim:_City_of_the_Damned	 Mordheim: City of the Damned
Nuclear_Throne	 Nuclear Throne
The_Witcher_3:_Wild_Hunt_-_Blood_and_Wine	 The Witcher 3: Wild Hunt - Blood and Wine
Lords_of_the_Fallen	 Lords of the Fallen
Aztez	 Aztez
Marvel:_Ultimate_Alliance	 Marvel: Ultimate Alliance
MX_vs._ATV_Supercross	 MX vs. ATV Supercross
Velocity_2X	 Velocity 2X
Giana_Sisters:_Twisted_Dreams	 Giana Sisters: Twisted Dreams
Assassin's_Creed_Unity	 Assassin's Creed Unity
Unmechanical	 Unmechanical
Super_Meat_Boy	 Super Meat Boy
Saints_Row_IV	 Saints Row IV
Zen_Pinball_2	 Zen Pinball 2
Lone_Survivor_(video_game)	 Lone Survivor
Daydreamer_(video_game)	 Daydreamer
Stardew_Valley	 Stardew Valley
Super_Time_Force	 Super Time Force
Agents_of_Mayhem	 Agents of Mayhem
Marvel:_Ultimate_Alliance_2	 Marvel: Ultimate Alliance 2
QuickDraw_(video_game)	 QuickDraw
Doom_(2016_video_game)	 Doom
Shantae:_Risky's_Revenge	 Shantae: Risky's Revenge
Layers_of_Fear	 Layers of Fear
Divekick	 Divekick
Brothers:_A_Tale_of_Two_Sons	 Brothers: A Tale of Two Sons
Trine_3:_The_Artifacts_of_Power	 Trine 3: The Artifacts of Power
Shadow_Blade:_Reload	 Shadow Blade: Reload
God_Wars:_Beyond_Time	 God Wars: Beyond Time
Pixel_Piracy	 Pixel Piracy
Pac-Man_Championship_Edition_2	 Pac-Man Championship Edition 2
Skylanders:_Imaginators	 Skylanders: Imaginators
Tetris_Ultimate	 Tetris Ultimate
City_Shrouded_in_Shadow	 City Shrouded in Shadow
World_of_Final_Fantasy	 World of Final Fantasy
Evolve_(video_game)	 Evolve
Apotheon	 Apotheon
Divinity:_Original_Sin	 Divinity: Original Sin
PoxNora	 PoxNora
The_Pinball_Arcade	 The Pinball Arcade
Submerged_(video_game)	 Submerged
Dynasty_Warriors_8	 Dynasty Warriors 8
Mother_Russia_Bleeds	 Mother Russia Bleeds
Wolfenstein:_The_New_Order	 Wolfenstein: The New Order
Star_Wars:_Jedi_Starfighter	 Star Wars: Jedi Starfighter
Hatoful_Boyfriend	 Hatoful Boyfriend
FIFA_14	 FIFA 14
Pyre_(video_game)	 Pyre
Caladrius_(video_game)	 Caladrius
Mighty_No._9	 Mighty No. 9
Crypt_of_the_NecroDancer	 Crypt of the NecroDancer
Call_of_Duty:_Ghosts	 Call of Duty: Ghosts
Diablo_III	 Diablo III
Warframe	 Warframe
Stories:_The_Path_of_Destinies	 Stories: The Path of Destinies
NBA_Live_15	 NBA Live 15
LittleBigPlanet_3	 LittleBigPlanet 3
Resogun	 Resogun
Gravity_Rush_2	 Gravity Rush 2
Trove_(video_game)	 Trove
Firewatch	 Firewatch
Winning_Post_World_8	 Winning Post World 8
Tharsis_(video_game)	 Tharsis
BioShock_2:_Minerva's_Den	 BioShock 2: Minerva's Den
Far_Cry_Primal	 Far Cry Primal
Grand_Kingdom	 Grand Kingdom
Fenix_Rage	 Fenix Rage
Dangerous_Golf	 Dangerous Golf
Organ_Trail	 Organ Trail
Hotline_Miami	 Hotline Miami
Tricky_Towers	 Tricky Towers
Alienation_(video_game)	 Alienation
Assassin's_Creed_Chronicles	 Assassin's Creed Chronicles
Just_Dance_2015	 Just Dance 2015
NHL_15	 NHL 15
Axiom_Verge	 Axiom Verge
Nier:_Automata	 Nier: Automata
Metro:_Last_Light	 Metro: Last Light
Child_of_Light	 Child of Light
Sentris	 Sentris
Destiny:_Rise_of_Iron	 Destiny: Rise of Iron
Star_Ocean:_The_Second_Story	 Star Ocean: The Second Story
Tembo_the_Badass_Elephant	 Tembo the Badass Elephant
Forced	 Forced
The_Magic_Circle_(video_game)	 The Magic Circle
Prey_(2017_video_game)	 Prey
Angry_Birds_Star_Wars	 Angry Birds Star Wars
Dungeons_2	 Dungeons 2
Hunt:_Horrors_of_the_Gilded_Age	 Hunt: Horrors of the Gilded Age
One_Piece:_Pirate_Warriors_3	 One Piece: Pirate Warriors 3
Sword_Art_Online:_Hollow_Fragment	 Sword Art Online: Hollow Fragment
Metal_Slug_Anthology	 Metal Slug Anthology
Spider:_Rite_of_the_Shrouded_Moon	 Spider: Rite of the Shrouded Moon
You_Don't_Know_Jack_(video_game_series)	 You Don't Know Jack (video game series)
Super_Dodge_Ball	 Super Dodge Ball
God_of_War_(upcoming_video_game)	 God of War (upcoming video game)
Psychonauts_in_the_Rhombus_of_Ruin	 Psychonauts in the Rhombus of Ruin
Far_Cry_4	 Far Cry 4
Broforce	 Broforce
TwinBee	 TwinBee
Dance_Dance_Revolution_SuperNova	 Dance Dance Revolution SuperNova
Dishonored_2	 Dishonored 2
Thumper_(video_game)	 Thumper
Hatsune_Miku:_Project_DIVA_Arcade	 Hatsune Miku: Project DIVA Arcade
Fallout_4:_Nuka-World	 Fallout 4: Nuka-World
Republique_(video_game)	 Republique
Vampyr_(video_game)	 Vampyr
Chronicles_of_Teddy:_Harmony_of_Exidus	 Chronicles of Teddy: Harmony of Exidus
Foul_Play_(video_game)	 Foul Play
Broken_Age	 Broken Age
Just_Dance_2016	 Just Dance 2016
Jetpack_Joyride	 Jetpack Joyride
Star_Wars_1313	 Star Wars 1313
Gran_Turismo_Sport	 Gran Turismo Sport
The_Banner_Saga	 The Banner Saga
The_Evil_Within	 The Evil Within
Virginia_(video_game)	 Virginia
Splice_(video_game)	 Splice
Driveclub	 Driveclub
Prototype_(video_game)	 Prototype
Tony_Hawk's_Pro_Skater_5	 Tony Hawk's Pro Skater 5
The_Deadly_Tower_of_Monsters	 The Deadly Tower of Monsters
Star_Wars_Racer_Revenge	 Star Wars Racer Revenge
Rygar	 Rygar
Hitman_(2016_video_game)	 Hitman
Puyo_Puyo_Tetris	 Puyo Puyo Tetris
The_Swapper	 The Swapper
Galak-Z:_The_Dimensional	 Galak-Z: The Dimensional
JoJo's_Bizarre_Adventure:_Eyes_of_Heaven	 JoJo's Bizarre Adventure: Eyes of Heaven
Keep_Talking_and_Nobody_Explodes	 Keep Talking and Nobody Explodes
Heavy_Rain	 Heavy Rain
Adam's_Venture	 Adam's Venture
Injustice_2	 Injustice 2
MLB_The_Show_16	 MLB The Show 16
Darksiders_II	 Darksiders II
Raiders_of_the_Broken_Planet	 Raiders of the Broken Planet
Star_Wars:_Bounty_Hunter	 Star Wars: Bounty Hunter
Primal_Carnage:_Extinction	 Primal Carnage: Extinction
The_Witch_and_the_Hundred_Knight	 The Witch and the Hundred Knight
Tom_Clancy's_The_Division	 Tom Clancy's The Division
Naruto_Shippuden:_Ultimate_Ninja_Storm_4	 Naruto Shippuden: Ultimate Ninja Storm 4
Enter_the_Dominatrix	 Enter the Dominatrix
Megaton_Rainfall	 Megaton Rainfall
Afro_Samurai_2	 Afro Samurai 2
Uncharted_3:_Drake's_Deception	 Uncharted 3: Drake's Deception
Wolfenstein:_The_Old_Blood	 Wolfenstein: The Old Blood
Uncharted_2:_Among_Thieves	 Uncharted 2: Among Thieves
Shantae:_Half-Genie_Hero	 Shantae: Half-Genie Hero
Job_Simulator	 Job Simulator
Cel_Damage	 Cel Damage
PixelJunk_Shooter	 PixelJunk Shooter
The_Forest_(video_game)	 The Forest
Doodle_God	 Doodle God
Hard_Reset	 Hard Reset
Ghostbusters_(2016_video_game)	 Ghostbusters
Qbert	 Qbert
Unravel_(video_game)	 Unravel
Assassin's_Creed:_Brotherhood	 Assassin's Creed: Brotherhood
Colin_McRae_Rally	 Colin McRae Rally
Eve:_Valkyrie	 Eve: Valkyrie
Risen_3:_Titan_Lords	 Risen 3: Titan Lords
Tomb_Raider_(2013_video_game)	 Tomb Raider
Mercenary_Kings	 Mercenary Kings
Octodad:_Dadliest_Catch	 Octodad: Dadliest Catch
Odin_Sphere	 Odin Sphere
Warhammer_40000:_Eternal_Crusade	 Warhammer 40000: Eternal Crusade
Toy_Soldiers:_War_Chest	 Toy Soldiers: War Chest
Tom_Clancy's_Rainbow_Six_Siege	 Tom Clancy's Rainbow Six Siege
FIFA_16	 FIFA 16
Killzone_Shadow_Fall	 Killzone Shadow Fall
Gang_Beasts	 Gang Beasts
Syndrome_(video_game)	 Syndrome
Dead_Rising_2	 Dead Rising 2
Kingdom_Come:_Deliverance	 Kingdom Come: Deliverance
Runemaster_(video_game)	 Runemaster
Madden_NFL_15	 Madden NFL 15
Loot_Rascals	 Loot Rascals
The_Talos_Principle	 The Talos Principle
Duelyst	 Duelyst
Terraria	 Terraria
The_Peanuts_Movie:_Snoopy's_Grand_Adventure	 The Peanuts Movie: Snoopy's Grand Adventure
Tales_of_Berseria	 Tales of Berseria
Uncharted_Waters_Online	 Uncharted Waters Online
World_of_Tanks	 World of Tanks
Another_World_(video_game)	 Another World
Gravity_Ghost	 Gravity Ghost
DayZ_(video_game)	 DayZ
Mad_Max_(2015_video_game)	 Mad Max
Rayman_Legends	 Rayman Legends
SpeedRunners	 SpeedRunners
Final_Fantasy_XIV:_Heavensward	 Final Fantasy XIV: Heavensward
Rain_World	 Rain World
Spelunky	 Spelunky
Garou:_Mark_of_the_Wolves	 Garou: Mark of the Wolves
MotoGP_15	 MotoGP 15
1001_Spikes	 1001 Spikes
Joe_Dever's_Lone_Wolf	 Joe Dever's Lone Wolf
Batman:_The_Telltale_Series	 Batman: The Telltale Series
Mass_Effect:_Andromeda	 Mass Effect: Andromeda
Star_Wars_Battlefront_(2015_video_game)	 Star Wars Battlefront
Transformers:_Fall_of_Cybertron	 Transformers: Fall of Cybertron
Assassin's_Creed_II	 Assassin's Creed II
Guitar_Hero_Live	 Guitar Hero Live
Naruto:_Ultimate_Ninja	 Naruto: Ultimate Ninja
Super_Star_Wars	 Super Star Wars
MLB_15:_The_Show	 MLB 15: The Show
NBA_2K14	 NBA 2K14
Steins;Gate	 Steins;Gate
The_Bridge_(video_game)	 The Bridge
Rockets_Rockets_Rockets	 Rockets Rockets Rockets
Toukiden:_The_Age_of_Demons	 Toukiden: The Age of Demons
Earthlock:_Festival_of_Magic	 Earthlock: Festival of Magic
Mortal_Kombat_X	 Mortal Kombat X
The_King_of_Fighters_XIV	 The King of Fighters XIV
Dark_Souls_III	 Dark Souls III
Disney_Infinity:_Marvel_Super_Heroes	 Disney Infinity: Marvel Super Heroes
The_Witcher_3:_Wild_Hunt_-_Hearts_of_Stone	 The Witcher 3: Wild Hunt - Hearts of Stone
CounterSpy_(video_game)	 CounterSpy
Inside_(video_game)	 Inside
Final_Fantasy_X/X-2_HD_Remaster	 Final Fantasy X/X-2 HD Remaster
Final_Fantasy_XV	 Final Fantasy XV
How_to_Survive_(video_game)	 How to Survive
MotoGP_14	 MotoGP 14
Sword_Art_Online:_Lost_Song	 Sword Art Online: Lost Song
EA_Sports_UFC	 EA Sports UFC
Hardware:_Rivals	 Hardware: Rivals
Sonic_Mania	 Sonic Mania
Marvel_Puzzle_Quest	 Marvel Puzzle Quest
Constructor_(video_game)	 Constructor
Sniper_Elite_III	 Sniper Elite III
Just_Dance_2017	 Just Dance 2017
Ryu_ga_Gotoku_Ishin!	 Ryu ga Gotoku Ishin!
Oceanhorn:_Monster_of_Uncharted_Seas	 Oceanhorn: Monster of Uncharted Seas
The_Book_of_Unwritten_Tales_2	 The Book of Unwritten Tales 2
The_Park_(video_game)	 The Park
Ziggurat_(2014_video_game)	 Ziggurat
Rise_of_the_Tomb_Raider	 Rise of the Tomb Raider
XCOM_2	 XCOM 2
Awesomenauts	 Awesomenauts
Devil_May_Cry_4	 Devil May Cry 4
Deep_Down_(video_game)	 Deep Down
Duck_Game	 Duck Game
Fat_Princess_Adventures	 Fat Princess Adventures
Retro_City_Rampage	 Retro City Rampage
Table_Top_Racing	 Table Top Racing
Silent_Hills	 Silent Hills
Dishonored	 Dishonored
Phantasy_Star_Online_2	 Phantasy Star Online 2
Dying_Light:_The_Following	 Dying Light: The Following
Electronic_Super_Joy	 Electronic Super Joy
Escape_Plan_(video_game)	 Escape Plan
Lego_Star_Wars:_The_Force_Awakens	 Lego Star Wars: The Force Awakens
Dragon_Quest_Heroes:_The_World_Tree's_Woe_and_the_Blight_Below	 Dragon Quest Heroes: The World Tree's Woe and the Blight Below
Lara_Croft_and_the_Temple_of_Osiris	 Lara Croft and the Temple of Osiris
Oddworld:_New_'n'_Tasty!	 Oddworld: New 'n' Tasty!
ELEX	 ELEX
Crash_Bandicoot:_Warped	 Crash Bandicoot: Warped
NHL_16	 NHL 16
PixelJunk_Shooter_2	 PixelJunk Shooter 2
