game_symbol, game_name
Darksiders_II, Darksiders II
Oceanhorn_Monster_of_Uncharted_Seas, Oceanhorn Monster of Uncharted Seas
PixelJunk_Shooter_2, PixelJunk Shooter 2
Night_in_the_Woods, Night in the Woods
Devil_May_Cry_4, Devil May Cry 4
Doom, Doom
Flow, Flow
Transformers_Devastation, Transformers Devastation
BioShock_Infinite_Burial_at_Sea, BioShock Infinite Burial at Sea
Kung_Fu_Panda_Showdown_of_Legendary_Legends, Kung Fu Panda Showdown of Legendary Legends
Forgotten_Memories_Alternate_Realities, Forgotten Memories Alternate Realities
Guns_of_Icarus_Online, Guns of Icarus Online
Dragon_Quest_Heroes_The_World_Trees_Woe_and_the_Blight_Below, Dragon Quest Heroes The World Trees Woe and the Blight Below
Tom_Clancys_Rainbow_Six_Siege, Tom Clancys Rainbow Six Siege
13_Sentinels_Aegis_Rim, 13 Sentinels Aegis Rim
The_Walking_Dead_Michonne, The Walking Dead Michonne
Atelier_Sophie_The_Alchemist_of_the_Mysterious_Book, Atelier Sophie The Alchemist of the Mysterious Book
Bombshell, Bombshell
Full_Throttle, Full Throttle
FantaVision, FantaVision
Flower, Flower
Apotheon, Apotheon
Geometry_Wars_3_Dimensions, Geometry Wars 3 Dimensions
Legend_of_Kay, Legend of Kay
MotoGP_14, MotoGP 14
Prodigy, Prodigy
Beach_Buggy_Racing, Beach Buggy Racing
Dance_Dance_Revolution_SuperNova, Dance Dance Revolution SuperNova
Death_Stranding, Death Stranding
Warhammer_End_Times_-_Vermintide, Warhammer End Times - Vermintide
MX_vs_ATV_Supercross, MX vs ATV Supercross
A_Boy_and_His_Blob, A Boy and His Blob
Child_of_Light, Child of Light
Minecraft_Story_Mode, Minecraft Story Mode
Rain_World, Rain World
Broken_Age, Broken Age
Exogenesis_Perils_of_Rebirth, Exogenesis Perils of Rebirth
Rise_of_the_Kasai, Rise of the Kasai
Anonymous_Code, Anonymous Code
Ravens_Cry, Ravens Cry
The_Unfinished_Swan, The Unfinished Swan
QUBE, QUBE
Garou_Mark_of_the_Wolves, Garou Mark of the Wolves
Resident_Evil_6, Resident Evil 6
God_of_War, God of War
Qbert, Qbert
Twisted_Metal_Black, Twisted Metal Black
NHL_15, NHL 15
Downwell, Downwell
The_Binding_of_Isaac_Rebirth, The Binding of Isaac Rebirth
Saturday_Morning_RPG, Saturday Morning RPG
Deadpool, Deadpool
Mad_Max, Mad Max
Dead_or_Alive_Xtreme_3, Dead or Alive Xtreme 3
Shovel_Knight, Shovel Knight
Song_of_the_Deep, Song of the Deep
Jetpack_Joyride, Jetpack Joyride
Rise_of_the_Tomb_Raider, Rise of the Tomb Raider
Dead_Island_2, Dead Island 2
Saint_Seiya_Soldiers_Soul, Saint Seiya Soldiers Soul
Angry_Birds_Star_Wars, Angry Birds Star Wars
FIFA_16, FIFA 16
Outlast, Outlast
Gran_Turismo_Sport, Gran Turismo Sport
TrackMania_Turbo, TrackMania Turbo
Raiders_of_the_Broken_Planet, Raiders of the Broken Planet
Resident_Evil_4, Resident Evil 4
Ether_One, Ether One
Awesomenauts, Awesomenauts
Root_Letter, Root Letter
Galak-Z_The_Dimensional, Galak-Z The Dimensional
Layers_of_Fear, Layers of Fear
Fenix_Rage, Fenix Rage
Rime, Rime
Dynasty_Warriors_8, Dynasty Warriors 8
Rygar, Rygar
Strike_Suit_Zero, Strike Suit Zero
Elite_Dangerous, Elite Dangerous
Game_of_Thrones, Game of Thrones
Samurai_Warriors_Sanada_Maru, Samurai Warriors Sanada Maru
Star_Ocean_Integrity_and_Faithlessness, Star Ocean Integrity and Faithlessness
Broken_Sword_5_The_Serpents_Curse, Broken Sword 5 The Serpents Curse
Sword_Coast_Legends, Sword Coast Legends
Beyond_Two_Souls, Beyond Two Souls
Diablo_III_Reaper_of_Souls, Diablo III Reaper of Souls
Curses_N_Chaos, Curses N Chaos
Inside_My_Radio, Inside My Radio
Nitroplus_Blasterz_Heroines_Infinite_Duel, Nitroplus Blasterz Heroines Infinite Duel
Toukiden_The_Age_of_Demons, Toukiden The Age of Demons
Gods_Eater_Burst, Gods Eater Burst
Metal_Gear_Solid_V_The_Phantom_Pain, Metal Gear Solid V The Phantom Pain
The_Walking_Dead, The Walking Dead
Uncharted_Waters_Online, Uncharted Waters Online
Fat_Princess_Adventures, Fat Princess Adventures
Red_Ash_The_Indelible_Legend, Red Ash The Indelible Legend
Hammerwatch, Hammerwatch
Naruto_Shippuden_Ultimate_Ninja_Storm_4, Naruto Shippuden Ultimate Ninja Storm 4
Dariusburst, Dariusburst
Nioh, Nioh
Sherlock_Holmes_Crimes_&_Punishments, Sherlock Holmes Crimes & Punishments
Street_Fighter_V, Street Fighter V
Final_Horizon, Final Horizon
Virginia, Virginia
Skylanders_Imaginators, Skylanders Imaginators
Dead_Nation, Dead Nation
Trine, Trine
Bloodstained_Ritual_of_the_Night, Bloodstained Ritual of the Night
Gravity_Rush, Gravity Rush
Kholat, Kholat
Victor_Vran, Victor Vran
Putty_Squad, Putty Squad
Earthlock_Festival_of_Magic, Earthlock Festival of Magic
Aegis_of_Earth_Protonovus_Assault, Aegis of Earth Protonovus Assault
Dragon_Fantasy, Dragon Fantasy
BlazBlue_Central_Fiction, BlazBlue Central Fiction
The_Deadly_Tower_of_Monsters, The Deadly Tower of Monsters
Freedom_Planet, Freedom Planet
Kamen_Rider_Battride_War, Kamen Rider Battride War
Final_Fantasy_VII, Final Fantasy VII
Trove, Trove
Star_Trek_Online, Star Trek Online
Jazzpunk, Jazzpunk
MLB_14_The_Show, MLB 14 The Show
Shadow_Blade_Reload, Shadow Blade Reload
The_Wild_Eight, The Wild Eight
Assetto_Corsa, Assetto Corsa
God_Wars_Beyond_Time, God Wars Beyond Time
Bully, Bully
Bastion, Bastion
The_Swindle, The Swindle
Unravel, Unravel
Teenage_Mutant_Ninja_Turtles_Mutants_in_Manhattan, Teenage Mutant Ninja Turtles Mutants in Manhattan
Heavy_Rain, Heavy Rain
Lone_Survivor, Lone Survivor
Entwined, Entwined
Wild_Arms_3, Wild Arms 3
Adventures_of_Pip, Adventures of Pip
Pro_Evolution_Soccer_2016, Pro Evolution Soccer 2016
Mass_Effect_Andromeda, Mass Effect Andromeda
OlliOlli, OlliOlli
War_Thunder, War Thunder
Destiny_post-release_content, Destiny post-release content
Don_Bradman_Cricket_17, Don Bradman Cricket 17
Samurai_Warriors_4, Samurai Warriors 4
Chinese_Paladin_6, Chinese Paladin 6
NBA_Live_16, NBA Live 16
Sniper_Ghost_Warrior_3, Sniper Ghost Warrior 3
Ride, Ride
Assassins_Creed_Syndicate, Assassins Creed Syndicate
Disgaea_5, Disgaea 5
Basement_Crawl, Basement Crawl
Persona_5, Persona 5
Red_Dead_Revolver, Red Dead Revolver
Stardew_Valley, Stardew Valley
War_of_the_Monsters, War of the Monsters
Just_Dance_2016, Just Dance 2016
Uncharted_2_Among_Thieves, Uncharted 2 Among Thieves
Doodle_God, Doodle God
Super_Time_Force, Super Time Force
Gang_Beasts, Gang Beasts
Alienation, Alienation
Electronic_Super_Joy, Electronic Super Joy
Valkyria_Chronicles, Valkyria Chronicles
Dirt_Rally, Dirt Rally
Prison_Architect, Prison Architect
Arcania_Gothic_4, Arcania Gothic 4
Golem, Golem
Days_Gone, Days Gone
Skylanders_Trap_Team, Skylanders Trap Team
Thomas_Was_Alone, Thomas Was Alone
Sentris, Sentris
Madden_NFL_15, Madden NFL 15
Lego_The_Hobbit, Lego The Hobbit
Prey, Prey
Resident_Evil_Revelations_2, Resident Evil Revelations 2
Never_Alone, Never Alone
Hawken, Hawken
Middle-earth_Shadow_of_Mordor, Middle-earth Shadow of Mordor
Destiny, Destiny
Ace_Combat_7, Ace Combat 7
Agents_of_Mayhem, Agents of Mayhem
Fairy_Fencer_F, Fairy Fencer F
GlowTag, GlowTag
Jenny_LeClue, Jenny LeClue
Day_of_the_Tentacle, Day of the Tentacle
Let_It_Die, Let It Die
Chroma_Squad, Chroma Squad
Lego_Star_Wars_The_Force_Awakens, Lego Star Wars The Force Awakens
Absolver, Absolver
Metro_2033, Metro 2033
Dance_Dance_Revolution_Extreme, Dance Dance Revolution Extreme
Need_for_Speed_Rivals, Need for Speed Rivals
Chaos_Child, Chaos Child
Lego_Harry_Potter_Years_1-4, Lego Harry Potter Years 1-4
Unearthed_Trail_of_Ibn_Battuta, Unearthed Trail of Ibn Battuta
Skylanders_Swap_Force, Skylanders Swap Force
Dragon_Age_Inquisition, Dragon Age Inquisition
Murdered_Soul_Suspect, Murdered Soul Suspect
Dragon_Ball_Xenoverse_2, Dragon Ball Xenoverse 2
Earth_Defense_Force_2025, Earth Defense Force 2025
Blues_and_Bullets, Blues and Bullets
Saints_Row_Gat_out_of_Hell, Saints Row Gat out of Hell
Dead_Rising_2, Dead Rising 2
Final_Fantasy_XX-2_HD_Remaster, Final Fantasy XX-2 HD Remaster
Human_Element, Human Element
Shadow_Complex, Shadow Complex
Neverwinter, Neverwinter
Need_for_Speed, Need for Speed
Nidhogg, Nidhogg
Umbrella_Corps, Umbrella Corps
Ghost_Theory, Ghost Theory
Star_Wars_Battlefront, Star Wars Battlefront
Project_Phoenix, Project Phoenix
Disney_Infinity_30, Disney Infinity 30
Escape_Plan, Escape Plan
Gravity_Rush_2, Gravity Rush 2
Metal_Slug_Anthology, Metal Slug Anthology
Disney_Infinity_Marvel_Super_Heroes, Disney Infinity Marvel Super Heroes
Livelock, Livelock
Zettai_Zetsumei_Toshi_4_Summer_Memories, Zettai Zetsumei Toshi 4 Summer Memories
Final_Fantasy_XV, Final Fantasy XV
Ninja-Kid, Ninja-Kid
Lovers_in_a_Dangerous_Spacetime, Lovers in a Dangerous Spacetime
The_Order_1886, The Order 1886
Primal_Carnage_Genesis, Primal Carnage Genesis
Warriors_Orochi_3, Warriors Orochi 3
Rainbow_Moon, Rainbow Moon
Knack, Knack
Leos_Fortune, Leos Fortune
Table_Top_Racing, Table Top Racing
Pathologic, Pathologic
Job_Simulator, Job Simulator
Stash_No_Loot_Left_Behind, Stash No Loot Left Behind
Futuridium_EP_Deluxe, Futuridium EP Deluxe
Destiny_The_Taken_King, Destiny The Taken King
Soma, Soma
Furi, Furi
Back_to_the_Future_The_Game, Back to the Future The Game
Grand_Theft_Auto_V, Grand Theft Auto V
Grand_Theft_Auto_San_Andreas, Grand Theft Auto San Andreas
We_Sing, We Sing
Plague_Inc_Evolved, Plague Inc Evolved
Sebastien_Loeb_Rally_Evo, Sebastien Loeb Rally Evo
Tearaway_Unfolded, Tearaway Unfolded
Styx_Master_of_Shadows, Styx Master of Shadows
Badland, Badland
Breach_&_Clear_Deadline, Breach & Clear Deadline
Cyberpunk_2077, Cyberpunk 2077
Call_of_Duty_Black_Ops_III, Call of Duty Black Ops III
Metal_Slug_3, Metal Slug 3
Assassins_Creed_IV_Black_Flag, Assassins Creed IV Black Flag
PlanetSide_2, PlanetSide 2
Psychonauts_2, Psychonauts 2
Skullgirls, Skullgirls
NBA_Live_15, NBA Live 15
Dragon_Fin_Soup, Dragon Fin Soup
Soul_Saga_Episode_1, Soul Saga Episode 1
Ironclad_Tactics, Ironclad Tactics
Call_of_Duty_Advanced_Warfare, Call of Duty Advanced Warfare
Ronin, Ronin
Final_Fantasy_XIV_A_Realm_Reborn, Final Fantasy XIV A Realm Reborn
Pix_the_Cat, Pix the Cat
Axiom_Verge, Axiom Verge
Rayman_Legends, Rayman Legends
Rocket_League, Rocket League
Runemaster, Runemaster
Trials_Fusion, Trials Fusion
Uncharted_4_A_Thiefs_End, Uncharted 4 A Thiefs End
Uncharted_3_Drakes_Deception, Uncharted 3 Drakes Deception
H-Hour_Worlds_Elite, H-Hour Worlds Elite
Bound_by_Flame, Bound by Flame
Lichdom_Battlemage, Lichdom Battlemage
Mistborn_Birthright, Mistborn Birthright
Plants_vs_Zombies_Garden_Warfare, Plants vs Zombies Garden Warfare
Air_Conflicts_Vietnam, Air Conflicts Vietnam
Sherlock_Holmes_The_Devils_Daughter, Sherlock Holmes The Devils Daughter
Dark_Souls_II, Dark Souls II
Ziggurat, Ziggurat
BioShock_The_Collection, BioShock The Collection
Trine_3_The_Artifacts_of_Power, Trine 3 The Artifacts of Power
Payday_2, Payday 2
The_Escapists, The Escapists
Until_Dawn, Until Dawn
MLB_The_Show_16, MLB The Show 16
Mighty_Gunvolt, Mighty Gunvolt
Shantae_and_the_Pirates_Curse, Shantae and the Pirates Curse
Enter_the_Gungeon, Enter the Gungeon
Star_Ocean_The_Second_Story, Star Ocean The Second Story
Star_Wars_Racer_Revenge, Star Wars Racer Revenge
Ratchet_&_Clank, Ratchet & Clank
Marvel_Puzzle_Quest, Marvel Puzzle Quest
Salamander, Salamander
Akibas_Trip_Undead_&_Undressed, Akibas Trip Undead & Undressed
H1Z1_King_of_the_Kill, H1Z1 King of the Kill
Batman_Arkham_Knight, Batman Arkham Knight
Ryu_ga_Gotoku_Ishin!, Ryu ga Gotoku Ishin!
Red_Dead_Redemption_2, Red Dead Redemption 2
Minecraft, Minecraft
Kerbal_Space_Program, Kerbal Space Program
MXGP_The_Official_Motocross_Videogame, MXGP The Official Motocross Videogame
Battle_Garegga, Battle Garegga
